id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,27.0,-,21.446957,-
0,18.0,-,20.272774,-
0,21.0,-,15.913201,-
0,9.0,-,23.540106,-
0,48.0,-,38.87913,-
0,3.0,-,27.84762,-
0,9.0,-,6.213279,-
0,6.0,-,10.335691,-
0,21.0,-,17.080347,-
0,180.5,-,29.512604,-
0,44.5,-,29.772268,-
0,12.0,-,51.234314,-
0,24.0,-,15.600354,-
0,0.0,-,25.489143,-
0,87.6,-,25.197376,-
0,13.1,-,27.391169,-
0,27.0,-,21.078312,-
0,3.0,-,11.222557,-
0,30.8,-,12.364565,-
0,12.4,-,27.574831,-
0,30.0,-,32.925858,-
0,21.0,-,18.4917,-
0,15.0,-,14.157198,-
0,12.0,-,11.733069,-
0,15.0,-,12.627839,-
0,6.0,-,4.431903,-
0,33.0,-,18.264845,-
0,3.0,-,1.7832493,-
0,18.0,-,14.517229,-
0,15.0,-,12.411828,-
0,18.0,-,18.362501,-
0,30.0,-,23.905947,-
0,24.0,-,29.842321,-
0,81.0,-,71.46878,-
0,39.0,-,33.997646,-
0,21.0,-,18.447935,-
0,33.0,-,28.294085,-
0,18.0,-,21.314127,-
0,30.0,-,21.782856,-
0,36.0,-,34.83212,-
0,75.0,-,64.713036,-
0,36.0,-,51.195675,-
0,45.0,-,38.076286,-
0,42.0,-,45.415466,-
0,24.0,-,28.333216,-
0,36.0,-,30.307182,-
0,33.0,-,31.820679,-
0,36.0,-,38.995705,-
0,33.0,-,27.553812,-
0,9.0,-,18.811274,-
0,15.0,-,22.819006,-
0,48.0,-,43.26078,-
0,18.0,-,16.288212,-
0,9.0,-,9.368883,-
0,12.0,-,12.112413,-
0,21.0,-,17.731394,-
0,9.0,-,8.022653,-
0,9.0,-,8.950111,-
0,45.0,-,40.028175,-
0,3.0,-,11.795172,-
0,24.0,-,26.16195,-
0,27.0,-,20.120384,-
0,12.0,-,16.37116,-
0,18.0,-,14.068198,-
0,3.0,-,8.059413,-
0,24.0,-,20.11596,-
0,27.0,-,13.227084,-
0,3.0,-,21.060432,-
0,21.0,-,37.631058,-
0,3.0,-,10.797119,-
0,35.2,-,26.023876,-
0,3.0,-,10.375131,-
0,24.0,-,22.521284,-
0,3.0,-,10.483082,-
0,48.0,-,30.427412,-
0,9.0,-,90.21337,-
0,63.0,-,41.824326,-
0,125.5,-,77.87103,-
0,0.0,-,25.489143,-
0,166.6,-,32.121716,-
0,104.4,-,36.665092,-
0,58.2,-,121.55058,-
0,3.0,-,12.688531,-
0,24.0,-,29.270182,-
0,3.0,-,10.75854,-
0,33.0,-,28.076778,-
0,24.0,-,25.530266,-
0,18.0,-,25.590702,-
0,33.0,-,30.295906,-
0,12.0,-,15.140534,-
0,9.0,-,7.75143,-
0,24.0,-,26.221914,-
0,30.0,-,21.113577,-
0,30.0,-,28.136074,-
0,24.0,-,23.207697,-
0,6.0,-,7.0256767,-
0,18.0,-,14.782928,-
0,36.0,-,29.484447,-
0,24.0,-,25.284561,-
0,6.0,-,9.652542,-
0,12.0,-,10.450032,-
0,33.0,-,26.99474,-
0,27.0,-,23.064053,-
0,18.0,-,19.109005,-
0,42.0,-,40.193512,-
0,21.0,-,18.82017,-
0,18.0,-,14.460088,-
0,18.0,-,14.195479,-
0,3.0,-,5.6574802,-
0,30.0,-,18.965668,-
0,3.0,-,19.5291,-
0,24.0,-,17.145786,-
0,12.0,-,11.871569,-
0,36.0,-,29.903557,-
0,6.0,-,13.830477,-
0,36.0,-,30.634386,-
0,51.0,-,44.58891,-
0,9.0,-,16.255062,-
0,24.0,-,25.403189,-
0,11.8,-,13.931429,-
0,18.0,-,25.094198,-
0,29.3,-,14.389386,-
0,6.0,-,21.850323,-
0,60.0,-,44.454967,-
0,6.0,-,25.517069,-
0,9.0,-,12.49273,-
0,12.0,-,15.113939,-
0,30.0,-,24.622398,-
0,145.2,-,32.238155,-
0,7.9,-,41.780273,-
0,3.0,-,10.962507,-
0,6.0,-,14.130597,-
0,9.0,-,14.569414,-
0,9.0,-,7.4649253,-
0,36.0,-,26.37332,-
0,15.0,-,20.138897,-
0,9.0,-,10.09057,-
0,36.0,-,0.0,-
0,6.0,-,21.39483,-
0,17.3,-,17.074717,-
0,11.0,-,17.201258,-
0,30.0,-,29.354101,-
0,18.0,-,13.241195,-
0,18.0,-,16.000938,-
0,21.0,-,21.051239,-
0,9.0,-,8.512448,-
0,9.0,-,7.3867946,-
0,27.0,-,29.395332,-
0,30.0,-,29.163692,-
0,45.0,-,42.18285,-
0,72.0,-,80.26435,-
0,27.0,-,25.335781,-
0,27.0,-,25.367636,-
0,24.0,-,19.37898,-
0,12.0,-,10.939818,-
0,36.0,-,35.313824,-
0,18.0,-,12.527549,-
0,54.0,-,21.596596,-
0,18.0,-,17.094896,-
0,3.0,-,0.37518775,-
0,53.3,-,17.896353,-
0,20.6,-,65.14968,-
0,27.0,-,26.980284,-
0,228.7,-,82.85983,-
0,12.0,-,10.222317,-
0,22.1,-,24.457874,-
0,6.0,-,2.8547645,-
0,33.0,-,20.84692,-
0,3.0,-,3.1163425,-
0,21.0,-,15.644002,-
0,12.0,-,12.102708,-
0,21.0,-,18.593803,-
0,30.0,-,24.924475,-
0,24.0,-,25.741467,-
0,75.0,-,75.141014,-
0,39.0,-,36.043472,-
0,18.0,-,16.618889,-
0,33.0,-,36.506866,-
0,30.0,-,30.849476,-
0,18.0,-,19.559616,-
0,27.0,-,20.806013,-
0,36.0,-,37.054264,-
0,72.0,-,55.94281,-
0,39.0,-,35.984985,-
0,45.0,-,40.964695,-
0,42.0,-,46.24708,-
0,24.0,-,31.228952,-
0,33.0,-,29.95685,-
0,33.0,-,31.353193,-
0,39.0,-,36.95196,-
0,54.0,-,54.24905,-
0,21.0,-,47.663754,-
0,30.0,-,21.530272,-
0,21.2,-,15.471791,-
0,83.3,-,25.906322,-
0,9.0,-,7.6699333,-
0,12.0,-,12.598957,-
0,21.0,-,18.410309,-
0,9.0,-,9.636098,-
0,45.0,-,38.07756,-
0,3.0,-,8.676031,-
0,24.0,-,25.660275,-
0,48.0,-,45.125072,-
0,24.0,-,18.436172,-
0,9.0,-,13.126615,-
0,18.0,-,13.652238,-
0,3.0,-,8.021691,-
0,24.0,-,19.432446,-
0,12.0,-,16.79761,-
0,3.0,-,13.59797,-
0,45.0,-,30.51177,-
0,36.0,-,40.84399,-
0,3.0,-,9.948432,-
0,30.0,-,26.566328,-
0,3.0,-,8.225485,-
0,51.0,-,27.857653,-
0,0.0,-,25.489143,-
0,405.4,-,108.76118,-
0,28.6,-,44.116135,-
0,116.8,-,117.11848,-
0,27.5,-,31.24332,-
0,18.0,-,66.74461,-
0,57.0,-,23.388826,-
0,24.0,-,25.271147,-
0,3.0,-,12.378131,-
0,36.0,-,38.185562,-
0,33.0,-,25.758291,-
0,15.0,-,16.72216,-
0,33.0,-,32.77911,-
0,9.0,-,13.025013,-
0,33.0,-,36.109203,-
0,39.0,-,38.56561,-
0,24.0,-,27.455505,-
0,9.0,-,10.827103,-
0,36.0,-,36.786083,-
0,3.0,-,7.1948113,-
0,12.0,-,10.328087,-
0,33.0,-,18.893246,-
0,18.0,-,20.677631,-
0,9.0,-,9.2744255,-
0,33.0,-,28.291906,-
0,6.0,-,13.300227,-
0,15.0,-,15.150647,-
0,42.0,-,37.37688,-
0,15.0,-,16.550882,-
0,33.0,-,37.550117,-
0,33.0,-,32.331295,-
0,51.0,-,41.62295,-
0,15.0,-,20.966984,-
0,42.0,-,38.05816,-
0,42.0,-,41.240726,-
0,69.0,-,53.624454,-
0,36.0,-,42.95977,-
0,57.0,-,43.6266,-
0,9.0,-,9.16421,-
0,9.0,-,9.159929,-
0,30.0,-,31.270712,-
0,30.0,-,31.614166,-
0,42.0,-,43.508522,-
0,75.0,-,70.23209,-
0,24.0,-,31.49779,-
0,27.0,-,24.478434,-
0,21.0,-,23.638597,-
0,12.0,-,10.170131,-
0,15.0,-,17.79899,-
0,21.0,-,22.506327,-
0,42.0,-,43.094784,-
0,33.0,-,34.50967,-
0,18.0,-,16.594667,-
0,24.0,-,26.733234,-
0,36.0,-,32.537815,-
0,30.0,-,34.008198,-
0,81.0,-,69.7742,-
0,33.0,-,31.495367,-
0,57.0,-,85.31292,-
0,243.0,-,170.88368,-
0,45.0,-,63.74031,-
0,111.0,-,107.669945,-
0,42.0,-,40.235806,-
0,117.0,-,125.96168,-
0,93.0,-,73.54105,-
0,57.0,-,93.66601,-
0,159.0,-,110.066635,-
0,81.0,-,115.96345,-
0,24.0,-,31.838524,-
0,51.0,-,73.705986,-
0,39.0,-,166.05602,-
0,516.0,-,176.17758,-
0,30.0,-,162.93628,-
0,237.0,-,174.7286,-
0,6.0,-,112.90072,-
0,42.5,-,9.029748,-
0,8.6,-,8.920801,-
0,105.0,-,10.658225,-
0,36.5,-,85.30372,-
0,13.5,-,155.12709,-
0,16.4,-,17.115158,-
0,3.0,-,31.136154,-
0,24.0,-,24.60999,-
0,9.0,-,11.975894,-
0,36.0,-,36.902145,-
0,195.0,-,163.77393,-
0,24.0,-,48.799007,-
0,93.0,-,82.481255,-
0,33.0,-,45.737244,-
0,189.0,-,162.78499,-
0,36.0,-,46.009254,-
0,36.0,-,36.802433,-
0,21.0,-,34.799377,-
0,129.0,-,137.08337,-
0,57.0,-,26.274517,-
0,3.3,-,14.847972,-
0,3.0,-,6.0659037,-
0,18.0,-,85.233345,-
0,168.4,-,21.663078,-
0,234.8,-,81.11872,-
0,35.4,-,18.815311,-
0,3.0,-,2.886917,-
0,9.0,-,18.618866,-
0,31.6,-,2.9961562,-
0,3.0,-,8.134523,-
0,6.0,-,22.217422,-
0,118.9,-,105.93881,-
0,24.0,-,38.389957,-
0,36.0,-,25.80504,-
0,27.0,-,28.38783,-
0,3.0,-,3.150073,-
0,48.0,-,31.826117,-
0,3.0,-,11.808593,-
0,36.0,-,41.532055,-
0,18.0,-,29.211382,-
0,153.0,-,146.82707,-
0,36.0,-,42.255142,-
0,15.0,-,20.641876,-
0,69.0,-,70.87622,-
0,21.0,-,41.217075,-
0,258.0,-,175.24661,-
0,27.0,-,97.970314,-
0,243.0,-,174.54478,-
0,30.0,-,92.618095,-
0,147.0,-,146.75992,-
0,33.0,-,72.030815,-
0,294.0,-,176.66199,-
0,45.0,-,109.298004,-
0,51.0,-,48.815678,-
0,21.0,-,73.61146,-
0,417.0,-,176.23103,-
0,45.0,-,152.95831,-
0,33.0,-,38.385513,-
0,126.0,-,112.21403,-
0,30.0,-,42.431904,-
0,105.0,-,95.432655,-
0,54.0,-,69.35531,-
0,231.0,-,169.04765,-
0,78.0,-,110.1904,-
0,30.0,-,27.603382,-
0,30.0,-,28.42517,-
0,36.0,-,26.809124,-
0,6.0,-,14.021434,-
0,45.0,-,40.0676,-
0,27.0,-,27.657799,-
0,33.0,-,30.21126,-
0,18.0,-,21.242199,-
0,33.0,-,37.633144,-
0,33.0,-,33.00113,-
0,21.0,-,20.306772,-
0,15.0,-,19.704887,-
0,21.0,-,19.97453,-
0,27.0,-,26.7321,-
0,24.0,-,26.762405,-
0,72.0,-,73.77974,-
0,39.0,-,41.257256,-
0,18.0,-,17.515253,-
0,33.0,-,36.70514,-
0,30.0,-,30.02661,-
0,18.0,-,20.23368,-
0,33.0,-,21.234509,-
0,36.0,-,39.612278,-
0,72.0,-,57.4344,-
0,36.0,-,43.199627,-
0,48.0,-,45.37926,-
0,39.0,-,40.34199,-
0,24.0,-,24.489464,-
0,33.0,-,33.36814,-
0,30.0,-,31.231646,-
0,39.0,-,36.88117,-
0,33.0,-,28.806705,-
0,12.0,-,17.67218,-
0,18.0,-,23.825102,-
0,48.0,-,47.438293,-
0,15.0,-,19.890793,-
0,9.0,-,12.88183,-
0,12.0,-,13.2852125,-
0,21.0,-,23.919498,-
0,9.0,-,6.1901183,-
0,6.0,-,12.0418415,-
0,45.0,-,43.681637,-
0,24.0,-,37.605385,-
0,48.0,-,48.603096,-
0,27.0,-,15.61808,-
0,9.0,-,16.587942,-
0,18.0,-,21.472641,-
0,3.0,-,6.2744913,-
0,24.0,-,20.955885,-
0,30.0,-,19.888811,-
0,39.0,-,28.256313,-
0,27.0,-,0.0,-
0,6.0,-,10.293563,-
0,21.0,-,119.99517,-
0,18.0,-,78.71539,-
0,44.2,-,10.906825,-
0,316.3,-,131.9802,-
0,5.8,-,123.44088,-
0,3.0,-,17.604353,-
0,6.7,-,9.536744,-
0,50.9,-,7.4290915,-
0,6.0,-,13.300646,-
0,30.0,-,25.426039,-
0,17.6,-,19.382578,-
0,9.5,-,35.208946,-
0,3.0,-,6.4244266,-
0,27.0,-,30.870401,-
0,45.0,-,46.94915,-
0,6.0,-,51.895634,-
0,151.5,-,47.149197,-
0,61.3,-,69.22702,-
0,3.0,-,26.93643,-
0,23.9,-,22.41516,-
0,3.0,-,8.303136,-
0,36.0,-,28.111889,-
0,21.0,-,13.563581,-
0,21.0,-,28.27406,-
0,33.0,-,34.68477,-
0,12.0,-,20.515337,-
0,9.0,-,11.111917,-
0,24.0,-,23.9302,-
0,30.0,-,28.324177,-
0,30.0,-,18.586079,-
0,24.0,-,27.729681,-
0,6.0,-,8.171209,-
0,15.0,-,16.258766,-
0,36.0,-,32.187798,-
0,21.0,-,14.895943,-
0,6.0,-,11.283041,-
0,12.0,-,9.264553,-
0,30.0,-,27.38173,-
0,27.0,-,24.631924,-
0,21.0,-,20.604883,-
0,42.0,-,39.89669,-
0,18.0,-,22.110485,-
0,18.0,-,15.71696,-
0,15.0,-,15.127818,-
0,3.0,-,5.780494,-
0,30.0,-,20.722452,-
0,3.0,-,23.6596,-
0,21.0,-,17.634052,-
0,12.0,-,11.835653,-
0,33.0,-,30.00167,-
0,9.0,-,16.358751,-
0,39.0,-,31.97265,-
0,45.0,-,44.161938,-
0,27.0,-,26.685286,-
0,18.0,-,14.145364,-
0,9.0,-,13.137135,-
0,18.0,-,10.233,-
0,17.5,-,15.677034,-
0,24.2,-,39.217934,-
0,6.9,-,24.84322,-
0,9.0,-,9.687035,-
0,6.0,-,10.03202,-
0,21.0,-,30.802181,-
0,87.2,-,65.511055,-
0,49.8,-,30.039482,-
0,9.0,-,92.59636,-
0,26.3,-,34.966534,-
0,15.0,-,38.052364,-
0,24.0,-,29.04327,-
0,42.0,-,29.821083,-
0,12.0,-,25.000267,-
0,9.0,-,49.167732,-
0,42.0,-,25.956898,-
0,12.0,-,88.43845,-
0,6.0,-,10.850559,-
0,6.0,-,12.692349,-
0,6.0,-,19.912054,-
0,3.0,-,13.090485,-
0,24.0,-,35.083122,-
0,21.0,-,18.310135,-
0,9.8,-,31.795458,-
0,18.0,-,61.326107,-
0,9.0,-,26.517048,-
0,3.0,-,22.391253,-
0,108.0,-,17.897486,-
0,12.0,-,16.813747,-
0,30.0,-,28.27099,-
0,15.0,-,18.254536,-
0,15.0,-,18.574158,-
0,25.1,-,31.043676,-
0,18.0,-,16.776094,-
0,12.0,-,12.733959,-
0,24.0,-,22.960228,-
0,12.0,-,11.291838,-
0,18.0,-,13.933335,-
0,36.0,-,34.302902,-
0,12.0,-,12.395976,-
0,30.0,-,23.623123,-
0,9.0,-,11.005694,-
0,24.0,-,14.819383,-
0,12.0,-,12.291252,-
0,42.0,-,37.271046,-
0,45.0,-,44.013767,-
0,63.0,-,18.136082,-
0,15.0,-,35.99068,-
0,24.0,-,35.160255,-
0,9.0,-,8.199315,-
0,9.0,-,21.356205,-
0,3.0,-,9.042871,-
0,15.0,-,32.781136,-
0,9.0,-,16.445633,-
0,9.0,-,14.855507,-
0,9.0,-,13.354046,-
0,6.0,-,14.360399,-
0,6.0,-,12.6303425,-
0,12.0,-,16.346512,-
0,21.0,-,24.655018,-
0,346.2,-,35.005856,-
0,48.0,-,24.41765,-
0,12.0,-,9.835265,-
0,21.0,-,14.756797,-
0,9.0,-,9.831813,-
0,6.0,-,14.316686,-
0,15.0,-,16.362701,-
0,6.0,-,9.631254,-
0,21.0,-,18.603123,-
0,13.7,-,20.54115,-
0,21.0,-,19.71135,-
0,34.5,-,41.87738,-
0,36.0,-,30.053602,-
0,18.0,-,11.474992,-
0,30.0,-,25.576317,-
0,33.0,-,11.304362,-
0,30.0,-,21.986414,-
0,9.0,-,12.14327,-
0,12.0,-,17.531582,-
0,21.0,-,24.524231,-
0,51.0,-,44.884605,-
0,18.0,-,17.92611,-
0,9.0,-,10.166214,-
0,9.0,-,14.237426,-
0,24.0,-,21.2864,-
0,9.0,-,11.890013,-
0,6.0,-,7.2480245,-
0,45.0,-,44.930965,-
0,3.0,-,9.064367,-
0,24.0,-,23.616053,-
0,48.0,-,42.613583,-
0,24.0,-,16.191225,-
0,9.0,-,17.920563,-
0,18.0,-,15.932957,-
0,3.0,-,5.6840215,-
0,24.0,-,18.69673,-
0,39.0,-,15.169078,-
0,57.0,-,27.40829,-
0,36.0,-,30.911877,-
0,3.0,-,9.15883,-
0,27.0,-,28.92316,-
0,0.0,-,25.489143,-
0,477.7,-,42.418846,-
0,60.0,-,15.528261,-
0,24.0,-,33.079094,-
0,45.0,-,30.424076,-
0,18.0,-,27.440376,-
0,9.0,-,10.8241005,-
0,25.5,-,14.7859335,-
0,12.0,-,7.180178,-
0,6.0,-,15.668722,-
0,42.0,-,25.932734,-
0,36.0,-,30.894585,-
0,51.0,-,39.499992,-
0,78.0,-,77.20325,-
0,27.0,-,25.579933,-
0,30.0,-,21.701422,-
0,27.0,-,22.213146,-
0,12.0,-,14.806513,-
0,21.0,-,17.921946,-
0,71.9,-,26.751072,-
0,6.0,-,2.6592102,-
0,18.0,-,15.641774,-
0,30.0,-,22.084068,-
0,12.0,-,12.709109,-
0,30.0,-,26.71046,-
0,21.0,-,15.414112,-
0,3.0,-,4.743122,-
0,33.0,-,17.625366,-
0,3.0,-,11.76924,-
0,15.0,-,13.066189,-
0,12.0,-,5.710898,-
0,9.0,-,17.703272,-
0,6.0,-,4.4690466,-
0,6.0,-,3.7884068,-
0,9.0,-,17.29955,-
0,3.0,-,5.898589,-
0,6.0,-,5.5184765,-
0,3.0,-,5.711074,-
0,9.0,-,6.3848233,-
0,15.0,-,16.902868,-
0,9.0,-,5.970182,-
0,15.0,-,14.013782,-
0,9.0,-,15.721983,-
0,0.0,-,25.489143,-
0,31.4,-,18.412676,-
0,19.7,-,134.41417,-
0,6.0,-,34.961876,-
0,54.0,-,3.1561732,-
0,18.0,-,14.704011,-
0,9.0,-,13.687624,-
0,6.0,-,11.794746,-
0,6.0,-,11.882285,-
0,27.0,-,30.79361,-
0,27.0,-,21.051043,-
0,9.0,-,24.349627,-
0,6.0,-,5.416264,-
0,9.0,-,3.4500523,-
0,15.0,-,0.0,-
0,15.0,-,27.111822,-
0,9.0,-,12.959998,-
0,15.0,-,13.979752,-
0,9.0,-,16.581102,-
0,15.0,-,12.333516,-
0,15.0,-,8.046832,-
0,22.7,-,26.183126,-
0,27.0,-,30.289751,-
0,12.0,-,11.989713,-
0,15.0,-,12.953426,-
0,6.0,-,6.8222675,-
0,15.0,-,15.394583,-
0,12.0,-,11.880802,-
0,27.0,-,23.644573,-
0,27.0,-,25.06831,-
0,21.0,-,19.039656,-
0,45.0,-,35.510002,-
0,30.0,-,27.674177,-
0,6.0,-,7.50799,-
0,15.0,-,10.65134,-
0,3.0,-,9.0815,-
0,12.0,-,9.57876,-
0,9.0,-,7.9168806,-
0,18.0,-,12.1999235,-
0,12.0,-,16.91534,-
0,63.0,-,54.462223,-
0,12.0,-,14.249566,-
0,9.0,-,4.5113654,-
0,21.0,-,20.75488,-
0,3.0,-,7.5488415,-
0,15.0,-,11.47732,-
0,27.0,-,24.56028,-
0,12.0,-,13.8090725,-
0,12.0,-,7.788122,-
0,24.0,-,21.104546,-
0,21.0,-,16.14952,-
0,24.0,-,25.991987,-
0,33.0,-,36.720474,-
0,24.0,-,22.70197,-
0,9.0,-,12.878795,-
0,15.0,-,11.440436,-
0,3.0,-,6.7363834,-
0,12.0,-,10.618101,-
0,39.0,-,37.641903,-
0,27.0,-,25.609764,-
0,15.0,-,14.320796,-
0,27.0,-,18.527021,-
0,21.0,-,26.976439,-
0,6.0,-,10.916402,-
0,45.0,-,45.0467,-
0,0.0,-,25.489143,-
0,18.5,-,51.92022,-
0,33.0,-,47.92457,-
0,33.0,-,30.638561,-
0,3.0,-,5.843108,-
0,36.0,-,41.728123,-
0,39.0,-,36.083847,-
0,42.0,-,30.356462,-
0,21.0,-,27.363453,-
0,33.0,-,33.68838,-
0,81.0,-,69.23904,-
0,15.0,-,27.91982,-
0,3.0,-,6.7165356,-
0,17.1,-,70.114006,-
0,21.0,-,16.747343,-
0,0.0,-,25.489143,-
0,30.0,-,28.759552,-
0,81.7,-,32.61343,-
0,6.5,-,95.795166,-
0,6.0,-,12.7307415,-
0,3.0,-,4.45943,-
0,3.0,-,8.863849,-
0,24.0,-,27.193588,-
0,3.0,-,1.2525572,-
0,24.0,-,21.458658,-
0,3.0,-,6.121917,-
0,21.0,-,21.332973,-
0,39.0,-,31.826565,-
0,3.0,-,5.4416366,-
0,15.0,-,20.534246,-
0,42.0,-,37.259308,-
0,45.0,-,44.36851,-
0,12.0,-,12.986669,-
0,18.0,-,16.89771,-
0,27.0,-,19.730484,-
0,3.0,-,1.5427059,-
0,15.0,-,20.092955,-
0,48.0,-,35.69081,-
0,21.0,-,11.456654,-
0,9.0,-,19.592575,-
0,12.0,-,13.998555,-
0,18.0,-,14.971657,-
0,3.0,-,7.6816254,-
0,36.0,-,36.02297,-
0,33.0,-,26.445522,-
0,3.0,-,13.542189,-
0,30.0,-,20.818588,-
0,3.0,-,13.472541,-
0,48.0,-,41.727448,-
0,54.0,-,43.02144,-
0,6.0,-,9.26306,-
0,24.0,-,16.472906,-
0,6.0,-,4.9043465,-
0,9.0,-,11.198664,-
0,48.0,-,29.176533,-
0,72.0,-,37.322475,-
0,6.0,-,23.324446,-
0,21.0,-,26.137106,-
0,21.0,-,20.516193,-
0,9.0,-,8.2411,-
0,9.0,-,8.740151,-
0,45.0,-,38.7072,-
0,27.0,-,38.726765,-
0,33.0,-,20.970402,-
0,12.0,-,15.0422,-
0,21.0,-,12.872475,-
0,6.0,-,9.192495,-
0,30.0,-,18.099215,-
0,27.0,-,17.785864,-
0,9.0,-,10.3416605,-
0,24.7,-,33.6182,-
0,3.0,-,10.784551,-
0,45.0,-,27.441381,-
0,6.0,-,5.4206805,-
0,45.0,-,47.049126,-
0,81.0,-,73.57912,-
0,18.0,-,50.926422,-
0,60.0,-,69.6899,-
0,33.0,-,69.05987,-
0,90.1,-,55.99773,-
0,15.0,-,94.782166,-
0,18.0,-,61.135754,-
0,120.6,-,56.219334,-
0,33.0,-,77.05713,-
0,115.6,-,39.52072,-
0,24.0,-,37.90713,-
0,3.0,-,6.950674,-
0,36.0,-,30.655405,-
0,30.0,-,24.877028,-
0,15.0,-,18.370659,-
0,33.0,-,31.183681,-
0,9.0,-,17.423996,-
0,30.0,-,31.640057,-
0,39.0,-,44.16081,-
0,24.0,-,22.470463,-
0,9.0,-,10.683722,-
0,36.0,-,35.045918,-
0,6.0,-,6.98511,-
0,12.0,-,16.812551,-
0,27.0,-,26.2463,-
0,18.0,-,17.689022,-
0,6.0,-,11.895539,-
0,33.0,-,28.076757,-
0,3.0,-,15.042418,-
0,18.0,-,15.169668,-
0,39.0,-,40.638912,-
0,12.0,-,14.363283,-
0,36.0,-,30.528513,-
0,33.0,-,35.235653,-
0,54.0,-,42.732315,-
0,12.0,-,17.3781,-
0,36.0,-,34.685165,-
0,42.0,-,38.73403,-
0,45.0,-,37.63578,-
0,69.0,-,59.20186,-
0,36.0,-,39.84667,-
0,54.0,-,45.795086,-
0,9.0,-,12.709506,-
0,9.0,-,7.7423177,-
0,30.0,-,29.059566,-
0,33.0,-,31.849974,-
0,42.0,-,42.593754,-
0,72.0,-,72.43309,-
0,24.0,-,25.918882,-
0,27.0,-,21.485157,-
0,21.0,-,21.374628,-
0,9.0,-,13.907878,-
0,18.0,-,19.907152,-
0,18.0,-,23.10161,-
0,42.0,-,41.43029,-
0,33.0,-,33.693253,-
0,18.0,-,23.181602,-
0,27.0,-,27.549133,-
0,33.0,-,43.060493,-
0,30.0,-,32.16612,-
0,81.0,-,70.4274,-
0,30.0,-,31.140722,-
0,54.0,-,84.36398,-
0,243.0,-,170.01744,-
0,45.0,-,65.29949,-
0,111.0,-,91.87574,-
0,45.0,-,48.230038,-
0,117.0,-,108.3574,-
0,96.0,-,65.27215,-
0,60.0,-,94.00358,-
0,153.0,-,104.6048,-
0,78.0,-,106.97098,-
0,24.0,-,33.008347,-
0,51.0,-,76.14687,-
0,36.0,-,166.22371,-
0,486.0,-,176.18254,-
0,30.0,-,162.04817,-
0,234.0,-,173.71321,-
0,27.0,-,51.549496,-
0,9.0,-,15.256432,-
0,36.0,-,60.039234,-
0,192.0,-,164.52933,-
0,21.0,-,41.660847,-
0,93.0,-,81.11466,-
0,33.0,-,50.05873,-
0,186.0,-,162.4997,-
0,36.0,-,52.75462,-
0,39.0,-,33.637924,-
0,27.0,-,35.769386,-
0,213.0,-,136.52611,-
0,6.0,-,13.484705,-
0,3.0,-,17.07064,-
0,3.0,-,10.19784,-
0,21.0,-,11.032567,-
0,9.0,-,13.993046,-
0,6.0,-,8.184675,-
0,22.9,-,20.160606,-
0,187.5,-,73.99005,-
0,0.0,-,25.489143,-
0,178.7,-,15.253894,-
0,12.0,-,83.54325,-
0,54.0,-,27.778242,-
0,24.0,-,11.431533,-
0,3.0,-,3.311823,-
0,36.0,-,19.5048,-
0,24.0,-,15.414565,-
0,21.0,-,25.689476,-
0,36.0,-,30.893606,-
0,12.0,-,25.555346,-
0,9.0,-,4.8845754,-
0,27.0,-,28.488428,-
0,27.0,-,21.792812,-
0,30.0,-,23.628761,-
0,24.0,-,25.886013,-
0,6.0,-,5.5049205,-
0,15.0,-,16.09115,-
0,36.0,-,31.82439,-
0,21.0,-,20.784224,-
0,6.0,-,10.137071,-
0,9.0,-,9.499168,-
0,33.0,-,32.985558,-
0,27.0,-,25.562666,-
0,21.0,-,24.848251,-
0,42.0,-,48.71246,-
0,21.0,-,24.667074,-
0,18.0,-,13.843997,-
0,15.0,-,15.9246,-
0,3.0,-,4.068624,-
0,33.0,-,20.430061,-
0,3.0,-,8.013577,-
0,24.0,-,18.109423,-
0,9.0,-,11.471344,-
0,36.0,-,30.941639,-
0,6.0,-,11.049513,-
0,33.0,-,28.620132,-
0,45.0,-,48.35601,-
0,30.0,-,31.140373,-
0,15.0,-,12.801702,-
0,9.0,-,7.7158775,-
0,30.0,-,32.953133,-
0,27.0,-,26.96054,-
0,15.0,-,7.4760404,-
0,15.0,-,10.976103,-
0,21.0,-,25.339409,-
0,12.0,-,7.4038124,-
0,6.0,-,7.632462,-
0,30.0,-,31.551908,-
0,30.0,-,32.31555,-
0,42.0,-,40.626987,-
0,72.0,-,72.93674,-
0,27.0,-,29.07839,-
0,27.0,-,25.355318,-
0,21.0,-,21.5509,-
0,12.0,-,10.651519,-
0,15.0,-,19.030216,-
0,21.0,-,21.895103,-
0,42.0,-,47.715458,-
0,33.0,-,35.386127,-
0,18.0,-,14.965826,-
0,24.0,-,28.71784,-
0,36.0,-,33.776314,-
0,30.0,-,33.735203,-
0,78.0,-,73.04458,-
0,30.0,-,30.749208,-
0,54.0,-,72.51391,-
0,240.0,-,173.07063,-
0,45.0,-,64.6555,-
0,108.0,-,111.1918,-
0,42.0,-,40.178844,-
0,120.0,-,129.32253,-
0,93.0,-,70.72238,-
0,60.0,-,96.18516,-
0,156.0,-,119.396454,-
0,78.0,-,128.01114,-
0,24.0,-,35.486195,-
0,51.0,-,65.8799,-
0,36.0,-,144.30154,-
0,477.0,-,176.11949,-
