id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.10847702,-,0.041619934,-
0,0.13052048,-,0.0851176,-
0,0.06741645,-,0.07905618,-
0,0.07070926,-,0.053076103,-
0,0.057060644,-,0.07825332,-
0,0.08272585,-,0.0,-
0,0.06406168,-,0.074142806,-
0,0.10372564,-,0.0910201,-
0,0.05679436,-,0.0,-
0,0.017228646,-,0.05354303,-
0,0.01702575,-,0.0,-
0,0.07843532,-,0.1255934,-
0,0.0350721,-,0.0,-
0,0.015542664,-,0.0,-
0,0.10914469,-,0.118273266,-
0,0.005573535,-,0.0,-
0,0.08234687,-,0.023790993,-
0,0.15218602,-,0.168695,-
0,0.070349395,-,0.031058043,-
0,0.021170262,-,0.0,-
0,0.04724252,-,0.073570274,-
0,0.0064484505,-,0.0,-
0,0.049806073,-,0.11774928,-
0,0.08268745,-,0.0,-
0,0.14297336,-,0.10960346,-
0,0.06844692,-,0.0,-
0,0.004370051,-,0.0,-
0,0.051728122,-,0.04351762,-
0,0.0,-,0.0,-
0,0.6923197,-,0.18484867,-
0,0.038581077,-,0.13614038,-
0,0.14962414,-,0.0,-
0,0.23482154,-,0.21079698,-
0,0.057579845,-,0.11714601,-
0,0.028295813,-,0.062544845,-
0,0.07212236,-,0.0,-
0,0.015644237,-,0.13325223,-
0,0.035130065,-,0.0,-
0,0.2975752,-,0.2116068,-
0,0.122527234,-,0.0,-
0,0.11311205,-,0.23194304,-
0,0.19926111,-,0.06262829,-
0,0.0716774,-,0.1178477,-
0,0.074596584,-,0.14019516,-
0,0.06278218,-,0.0,-
0,0.02409128,-,0.028068163,-
0,0.033941627,-,0.042206652,-
0,0.1551747,-,0.0,-
0,0.035269465,-,0.13421956,-
0,0.074769184,-,0.049279213,-
0,0.06397353,-,0.0732696,-
0,0.021676674,-,0.0,-
0,0.08846991,-,0.09413893,-
0,0.03206316,-,0.0,-
0,0.0036230977,-,0.049414806,-
0,0.10563822,-,0.019959494,-
0,0.01278269,-,0.12921232,-
0,0.037240174,-,0.015708044,-
0,0.03266155,-,0.0,-
0,0.019466529,-,0.056820355,-
0,0.020941364,-,0.0,-
0,0.013419294,-,0.050986968,-
0,0.017765181,-,0.040155932,-
0,0.0033153445,-,0.026099652,-
0,0.010611875,-,0.04413092,-
0,0.0049366876,-,0.03796398,-
0,0.022605713,-,0.0,-
0,0.03773682,-,0.08489484,-
0,0.002391972,-,0.0,-
0,0.0056832624,-,0.06048786,-
0,0.06563222,-,0.0,-
0,0.03561468,-,0.0,-
0,0.0,-,0.0,-
0,0.012105695,-,0.0,-
0,0.048911102,-,0.13602707,-
0,0.014914085,-,0.0,-
0,0.07550432,-,0.103552215,-
0,0.12701172,-,0.0073581412,-
0,0.03957595,-,0.03216526,-
0,0.026216002,-,0.048230685,-
0,0.019547006,-,0.04853043,-
0,0.088564545,-,0.0,-
0,0.1637424,-,0.09839038,-
0,0.018889027,-,0.0,-
0,0.023759637,-,0.061333083,-
0,0.026072461,-,0.08458639,-
0,0.040445782,-,0.10146456,-
0,0.10923332,-,0.0,-
0,0.019505778,-,0.1295293,-
0,0.03432228,-,0.033370152,-
0,0.07732854,-,0.07658941,-
0,0.018580185,-,0.0513663,-
0,0.05317603,-,0.0,-
0,0.03209299,-,0.048523054,-
0,0.2243938,-,0.13354555,-
0,0.02282329,-,0.0,-
0,0.037093475,-,0.050148517,-
0,0.0101077715,-,0.0,-
0,0.017048752,-,0.056365117,-
0,0.015818888,-,0.0,-
0,0.030774562,-,0.04599484,-
0,0.031583104,-,0.060149156,-
0,0.025877282,-,0.0,-
0,0.05563812,-,0.05996438,-
0,0.04884972,-,0.10219421,-
0,0.009238999,-,0.0,-
0,0.019002518,-,0.039572105,-
0,0.0051925913,-,0.03708013,-
0,0.013665642,-,0.009411335,-
0,0.011523351,-,0.0,-
0,0.04466823,-,0.036219448,-
0,0.03180491,-,0.036883123,-
0,0.07730439,-,0.064022474,-
0,0.012489684,-,0.046689138,-
0,0.012898639,-,0.0,-
0,0.036216553,-,0.0716716,-
0,0.0036446098,-,0.0,-
0,0.018468963,-,0.0,-
0,0.029516362,-,0.07853585,-
0,0.013739832,-,0.0,-
0,0.014452483,-,0.009492055,-
0,0.031458918,-,0.0,-
0,0.027572673,-,0.081965946,-
0,0.031119503,-,0.06348241,-
0,0.039120797,-,0.063693084,-
0,0.028934108,-,0.0,-
0,0.025074711,-,0.049474664,-
0,0.027246287,-,0.004681699,-
0,0.008619139,-,0.06754718,-
0,0.024317883,-,0.0,-
0,0.074372776,-,0.12209798,-
0,0.04747822,-,0.0,-
0,0.042584118,-,0.0,-
0,0.055668306,-,0.10136814,-
0,0.05117108,-,0.0,-
0,0.015698224,-,0.0,-
0,0.07371753,-,0.13499665,-
0,0.0,-,0.0,-
0,0.020722773,-,0.22150204,-
0,0.040641885,-,0.14892605,-
0,0.040893875,-,0.0,-
0,0.0029084247,-,0.0,-
0,0.046165805,-,0.113893025,-
0,0.04752477,-,0.1288122,-
0,0.10289081,-,0.0068544224,-
0,0.036172476,-,0.0013048574,-
0,0.07194826,-,0.106385,-
0,0.12945363,-,0.104671486,-
0,0.01893359,-,0.0,-
0,0.0023293956,-,0.13266608,-
0,0.011817785,-,0.0,-
0,0.045509763,-,0.0,-
0,0.12353333,-,0.16279352,-
0,0.0,-,0.0,-
0,0.030589715,-,0.17610839,-
0,0.08604034,-,0.0,-
0,0.04473622,-,0.15260127,-
0,0.07421654,-,0.0,-
0,0.026332006,-,0.0,-
0,0.028041327,-,0.0,-
0,0.105534226,-,0.0,-
0,0.0029290265,-,0.23932412,-
0,0.0019626662,-,0.0,-
0,0.21932755,-,0.06467938,-
0,0.014685977,-,0.058106534,-
0,0.08618261,-,0.037426434,-
0,0.07214087,-,0.052257076,-
0,0.007667133,-,0.037674315,-
0,0.034184135,-,0.060440086,-
0,0.08545871,-,0.0,-
0,0.10535553,-,0.15373018,-
0,0.0300993,-,0.0,-
0,0.030062916,-,0.042914875,-
0,0.0028933883,-,0.0,-
0,0.02961481,-,0.0,-
0,0.0026742595,-,0.056930304,-
0,0.10369012,-,0.05942104,-
0,0.11167584,-,0.104194365,-
0,0.044324942,-,0.0,-
0,0.008881411,-,0.053828083,-
0,0.01956681,-,0.0,-
0,0.067041345,-,0.04380154,-
0,0.0064501697,-,0.0,-
0,0.069520816,-,0.020599872,-
0,0.06155909,-,0.11800247,-
0,0.007762067,-,0.0,-
0,0.06263634,-,0.06168122,-
0,0.004123348,-,0.0,-
0,0.11760242,-,0.08423107,-
0,0.13674833,-,0.06475855,-
0,0.014382144,-,0.0,-
0,0.08410585,-,0.07379753,-
0,0.023997135,-,0.0,-
0,0.02621681,-,0.07386386,-
0,0.10462028,-,0.0,-
0,0.21301416,-,0.12303332,-
0,0.035248354,-,0.0,-
0,0.07408986,-,0.0060423613,-
0,0.05307478,-,0.09721475,-
0,0.029426865,-,0.0,-
0,0.03187642,-,0.0,-
0,0.14154296,-,0.14936215,-
0,0.083939575,-,0.040902123,-
0,0.09372811,-,0.095603414,-
0,0.049795236,-,0.0,-
0,0.072554216,-,0.04270009,-
0,0.015262118,-,0.0,-
0,0.082139455,-,0.10944005,-
0,0.037817877,-,0.0,-
0,0.0074890186,-,0.10092538,-
0,0.08354619,-,0.0,-
0,0.010707601,-,0.055480465,-
0,0.07407949,-,0.019850038,-
0,0.0023063289,-,0.007902846,-
0,0.11147201,-,0.09930723,-
0,0.11734699,-,0.0,-
0,0.013249027,-,0.0,-
0,0.064976946,-,0.0,-
0,0.03063769,-,0.14815202,-
0,0.020974532,-,0.0,-
0,0.009512194,-,0.08364216,-
0,0.013291932,-,0.0,-
0,0.059135195,-,0.0,-
0,0.06352134,-,0.18735605,-
0,0.06697914,-,0.0,-
0,0.072251335,-,0.14106464,-
0,0.0015097465,-,0.0072058216,-
0,0.06700633,-,0.11747763,-
0,0.19179237,-,0.0,-
0,0.06615754,-,0.23201668,-
0,0.1729409,-,0.09862258,-
0,0.020760022,-,0.015946254,-
0,0.14139864,-,0.0,-
0,0.19576333,-,0.14895472,-
0,0.06581832,-,0.0014978945,-
0,0.009118535,-,0.0,-
0,0.106350236,-,0.11241571,-
0,0.012740138,-,0.0,-
0,0.026806617,-,0.0,-
0,0.054180223,-,0.10490606,-
0,0.028157327,-,0.0,-
0,0.009349303,-,0.0,-
0,0.03815184,-,0.08036137,-
0,0.0027329836,-,0.0,-
0,0.033043765,-,0.0,-
0,0.062133715,-,0.13941386,-
0,0.0142496675,-,0.0,-
0,0.045186166,-,0.0996334,-
0,0.05125046,-,0.0,-
0,0.12191108,-,0.09687684,-
0,0.015970279,-,0.0,-
0,0.046526622,-,0.049849384,-
0,0.048740875,-,0.0,-
0,0.051821116,-,0.1447233,-
0,0.0782065,-,0.044766344,-
0,0.04301509,-,0.0029927194,-
0,0.059715014,-,0.10944665,-
0,0.010199676,-,0.0,-
0,0.0098119145,-,0.0,-
0,0.033162348,-,0.09314961,-
0,0.05344036,-,0.0,-
0,0.08258482,-,0.14126608,-
0,0.17878383,-,0.15721744,-
0,0.0888707,-,0.0058766454,-
0,0.06504102,-,0.11501277,-
0,0.041077744,-,0.0,-
0,0.013471462,-,0.047761403,-
0,0.027887363,-,0.0,-
0,0.025858285,-,0.051088043,-
0,0.051369347,-,0.0,-
0,0.035166614,-,0.11682064,-
0,0.019039344,-,0.0,-
0,0.03714585,-,0.08998854,-
0,0.04948338,-,0.022062093,-
0,0.06945212,-,0.0,-
0,0.14486751,-,0.18312699,-
0,0.04017232,-,0.0,-
0,0.077694066,-,0.0,-
0,0.32390305,-,0.55007714,-
0,0.09888378,-,0.0,-
0,0.12586501,-,0.25159276,-
0,0.06540793,-,0.0,-
0,0.19604884,-,0.10369562,-
0,0.13958564,-,0.2415793,-
0,0.08998278,-,0.0,-
0,0.42768192,-,0.2561325,-
0,0.10236014,-,0.21616223,-
0,0.03316955,-,0.0,-
0,0.114930995,-,0.1094239,-
0,0.056307703,-,0.0,-
0,0.59595025,-,0.7257168,-
0,0.04130427,-,0.0,-
0,0.2981712,-,0.4361122,-
0,0.047602996,-,0.0,-
0,0.018810738,-,0.0,-
0,0.05227243,-,0.0,-
0,0.20760743,-,0.3226802,-
0,0.019932583,-,0.0,-
0,0.09404451,-,0.10940755,-
0,0.03448436,-,0.07532274,-
0,0.19579063,-,0.4723446,-
0,0.03539695,-,0.0,-
0,0.03922965,-,0.0967445,-
0,0.0273433,-,0.0,-
0,0.5252257,-,0.3338581,-
0,0.012388643,-,0.0,-
0,0.010215451,-,0.0,-
0,0.006375946,-,0.018230736,-
0,0.03551934,-,0.053118132,-
0,0.006909702,-,0.0,-
0,0.0056612403,-,0.051445417,-
0,0.0046144594,-,0.0,-
0,0.27933568,-,0.12125171,-
0,0.0,-,0.0,-
0,0.031125348,-,0.15068719,-
0,0.0464571,-,0.0,-
0,0.20634192,-,0.18012258,-
0,0.08770324,-,0.10969619,-
0,0.01198039,-,0.05199208,-
0,0.1169029,-,0.10665374,-
0,0.11380704,-,0.15562499,-
0,0.034658864,-,0.0,-
0,0.2726072,-,0.21116233,-
0,0.053874098,-,0.0,-
0,0.021577684,-,0.06982393,-
0,0.053471304,-,0.064490624,-
0,0.060516357,-,0.010790385,-
0,0.09072185,-,0.13900363,-
0,0.07852915,-,0.086935274,-
0,0.015302157,-,0.034271933,-
0,0.049345236,-,0.055305846,-
0,0.10551847,-,0.09553776,-
0,0.06198624,-,0.1337299,-
0,0.014286926,-,0.0,-
0,0.04367115,-,0.0,-
0,0.10559964,-,0.114370234,-
0,0.09650335,-,0.07449315,-
0,0.063952096,-,0.10444533,-
0,0.13732152,-,0.0,-
0,0.06635258,-,0.105364166,-
0,0.07385354,-,0.0037742257,-
0,0.05432133,-,0.06978106,-
0,0.011376306,-,0.044472285,-
0,0.062179495,-,0.0,-
0,0.0068769734,-,0.14307642,-
0,0.16464382,-,0.0497351,-
0,0.06268433,-,0.0045614094,-
0,0.11767726,-,0.08964292,-
0,0.0083552385,-,0.0,-
0,0.05446912,-,0.09083981,-
0,0.07467556,-,0.0,-
0,0.05407657,-,0.12862772,-
0,0.027689992,-,0.0,-
0,0.016830584,-,0.031447314,-
0,0.061673336,-,0.14575115,-
0,0.0043578967,-,0.0,-
0,0.05093264,-,0.07858274,-
0,0.03006245,-,0.0035636276,-
0,0.026804576,-,0.10694889,-
0,0.037824403,-,0.0,-
0,0.025557056,-,0.0,-
0,0.0116514,-,0.0,-
0,0.052256603,-,0.12660012,-
0,0.057947956,-,0.0,-
0,0.083931364,-,0.1553106,-
0,0.116898894,-,0.13175294,-
0,0.04521553,-,0.09867298,-
0,0.058901776,-,0.15570036,-
0,0.034343477,-,0.0,-
0,0.018351829,-,0.0652216,-
0,0.023869144,-,0.0,-
0,0.03390082,-,0.065830134,-
0,0.07021781,-,0.04838954,-
0,0.056306772,-,0.13474774,-
0,0.033646155,-,0.0,-
0,0.052336827,-,0.0,-
0,0.07646177,-,0.11060301,-
0,0.062033776,-,0.011966877,-
0,0.19032021,-,0.28882837,-
0,0.06786144,-,0.0,-
0,0.12210967,-,0.05977366,-
0,0.526141,-,0.55470043,-
0,0.07774584,-,0.0,-
0,0.2012386,-,0.40867594,-
0,0.0682031,-,0.0,-
0,0.22095525,-,0.123191826,-
0,0.18187429,-,0.2674273,-
0,0.14133862,-,0.0,-
0,0.35295597,-,0.41438758,-
0,0.17449631,-,0.3070264,-
0,0.051801786,-,0.0,-
0,0.080353945,-,0.1545816,-
0,0.055728085,-,0.0,-
0,0.9656026,-,0.83969414,-
0,0.060993385,-,0.0,-
0,0.45952392,-,0.70541185,-
0,0.048243105,-,0.0,-
0,0.027863959,-,0.12227719,-
0,0.0,-,0.0,-
0,0.06470466,-,0.0,-
0,0.032622587,-,0.0,-
0,0.024550145,-,0.0,-
0,0.15717106,-,0.0,-
0,0.032523774,-,0.22929117,-
0,0.24223089,-,0.0,-
0,0.12340709,-,0.10381877,-
0,0.013697079,-,0.05623825,-
0,0.17998414,-,0.09303384,-
0,0.07554646,-,0.1266784,-
0,0.07249454,-,0.0,-
0,0.18575639,-,0.25162867,-
0,0.043662775,-,0.0,-
0,0.027453247,-,0.06025622,-
0,0.08074969,-,0.05814688,-
0,0.059237424,-,0.011531107,-
0,0.074549526,-,0.0920231,-
0,0.08194888,-,0.074728884,-
0,0.014254916,-,0.0,-
0,0.04179271,-,0.0,-
0,0.08916333,-,0.08465054,-
0,0.038100585,-,0.09365434,-
0,0.012464492,-,0.0,-
0,0.047599647,-,0.0,-
0,0.088143684,-,0.074626274,-
0,0.08935798,-,0.05119299,-
0,0.06790084,-,0.0,-
0,0.19574037,-,0.13548821,-
0,0.054920405,-,0.0,-
0,0.04050168,-,0.0,-
0,0.020927025,-,0.017845944,-
0,0.0057175457,-,0.043953165,-
0,0.07543152,-,0.0,-
0,0.015994547,-,0.08212895,-
0,0.0376753,-,0.0,-
0,0.0064315507,-,0.0,-
0,0.040110923,-,0.07761098,-
0,0.070028454,-,0.0,-
0,0.049482223,-,0.12816107,-
0,0.017341102,-,0.0,-
0,0.011421316,-,0.00031161308,-
0,0.04387654,-,0.09107075,-
0,0.0037139591,-,0.0,-
0,0.031084804,-,0.11704389,-
0,0.003986725,-,0.0,-
0,0.015448647,-,0.021936506,-
0,0.018748777,-,0.038806073,-
0,0.026997939,-,0.016829029,-
0,0.011093953,-,0.047296353,-
0,0.011482935,-,0.0,-
0,0.061138634,-,0.11267104,-
0,0.08051287,-,0.0,-
0,0.09879278,-,0.09309409,-
0,0.06464414,-,0.0769523,-
0,0.07059163,-,0.13700876,-
0,0.07223952,-,0.0,-
0,0.035247244,-,0.064069755,-
0,0.06239588,-,0.066758,-
0,0.109248474,-,0.084340535,-
0,0.06207476,-,0.0,-
0,0.10561975,-,0.0,-
0,0.086476475,-,0.0,-
0,0.1593544,-,0.20960245,-
0,0.045914344,-,0.0,-
0,0.078301385,-,0.13555774,-
0,0.14316273,-,0.27800053,-
0,0.061159045,-,0.0,-
0,0.18323003,-,0.16139966,-
0,0.14011103,-,0.19847581,-
0,0.08885115,-,0.0074583665,-
0,0.224006,-,0.27821738,-
0,0.10308751,-,0.17237538,-
0,0.030745277,-,0.0,-
0,0.05641815,-,0.071964286,-
0,0.04239511,-,0.0,-
0,0.6352242,-,0.5477357,-
0,0.030536033,-,0.0,-
0,0.038645346,-,0.073074855,-
0,0.006744592,-,0.0,-
0,0.0,-,0.0,-
0,0.08557257,-,0.3166244,-
0,0.112477936,-,0.100632064,-
0,0.30976534,-,0.22449747,-
0,0.08131675,-,0.0,-
0,0.024061926,-,0.022325091,-
0,0.016128965,-,0.0,-
0,0.060775578,-,0.0,-
0,0.0058413213,-,0.15909746,-
0,0.053784233,-,0.0,-
0,0.093139365,-,0.0,-
0,0.12745309,-,0.11660499,-
0,0.017679648,-,0.0,-
0,0.021997737,-,0.035179235,-
0,0.009386193,-,0.0,-
0,0.021361163,-,0.0,-
0,0.04920201,-,0.1155441,-
0,0.018311145,-,0.0,-
0,0.043176305,-,0.08464613,-
0,0.019309655,-,0.0,-
0,0.054622624,-,0.09290344,-
0,0.018867437,-,0.0,-
0,0.028706927,-,0.055096142,-
0,0.0144614065,-,0.025391206,-
0,0.020256512,-,0.0,-
0,0.0,-,0.0,-
0,0.0076887324,-,0.0,-
0,0.051930957,-,0.0,-
0,0.00070932,-,0.14787367,-
0,0.113654956,-,0.0,-
0,0.17952235,-,0.07320691,-
0,0.50894624,-,0.72928005,-
0,0.039711937,-,0.0,-
0,0.20064063,-,0.24940163,-
0,0.048806433,-,0.0,-
0,0.4335546,-,0.40928128,-
0,0.050767872,-,0.0,-
0,0.058191158,-,0.103730984,-
0,0.026496219,-,0.0,-
0,0.4023143,-,0.5988776,-
0,0.11167101,-,0.0,-
0,0.06474785,-,0.0,-
0,0.20619956,-,0.22167096,-
0,0.062245958,-,0.0,-
0,0.1939971,-,0.26534367,-
0,0.16977035,-,0.0,-
0,0.35587674,-,0.62444645,-
0,0.10440405,-,0.16347575,-
0,0.039682355,-,0.0046341494,-
0,0.039187524,-,0.15451735,-
0,0.04779563,-,0.0,-
0,0.012035063,-,0.069534786,-
0,0.06474864,-,0.14021721,-
0,0.062325712,-,0.0,-
0,0.11384631,-,0.14337322,-
0,0.0,-,0.0,-
0,0.030083127,-,0.11355043,-
0,0.17062515,-,0.05644335,-
0,0.069306605,-,0.10382315,-
0,0.04196615,-,0.02171696,-
0,0.0,-,0.0,-
0,0.010973233,-,0.10964196,-
0,0.062146258,-,0.175266,-
0,0.0997253,-,0.19608161,-
0,0.009003287,-,0.0,-
0,0.14770766,-,0.124046914,-
0,0.050983522,-,0.0,-
0,0.036684453,-,0.0,-
0,0.24454777,-,0.22145396,-
0,0.23304382,-,0.19716462,-
0,0.17164102,-,0.14821225,-
0,0.045746066,-,0.0,-
0,0.04958758,-,0.015934393,-
0,0.14148274,-,0.084307514,-
0,0.0904898,-,0.044524148,-
0,0.04073879,-,0.0,-
0,0.09445169,-,0.09881041,-
0,0.101360604,-,0.017003015,-
0,0.042797834,-,0.0,-
0,0.13278836,-,0.1261011,-
0,0.021048581,-,0.0,-
0,0.03413992,-,0.03770168,-
0,0.041128255,-,0.04448191,-
0,0.0453244,-,0.0,-
0,0.08245802,-,0.06854681,-
0,0.061259955,-,0.08343706,-
0,0.020429648,-,0.0,-
0,0.015785566,-,0.064684324,-
0,0.018874178,-,0.0,-
0,0.020165306,-,0.0,-
0,0.03574567,-,0.011730008,-
0,0.031234846,-,0.07647412,-
0,0.03413039,-,0.027364656,-
0,0.08413157,-,0.0,-
0,0.108648725,-,0.07166869,-
0,0.0118528325,-,0.0,-
0,0.09227608,-,0.08224233,-
0,0.037554555,-,0.0,-
0,0.0057862853,-,0.0,-
0,0.031581417,-,0.04409256,-
0,0.007327884,-,0.0,-
0,0.031495366,-,0.0,-
0,0.07800245,-,0.08895569,-
0,0.010054132,-,0.0,-
0,0.011774031,-,0.0,-
0,0.040629297,-,0.0,-
0,0.043276817,-,0.06917348,-
0,0.011290545,-,0.0,-
0,0.026573421,-,0.032033168,-
0,0.01093301,-,0.0,-
0,0.04423624,-,0.0,-
0,0.02152005,-,0.05758653,-
0,0.03663336,-,0.0,-
0,0.020792559,-,0.0,-
0,0.096740216,-,0.09323297,-
0,0.085191935,-,0.0,-
0,0.098907694,-,0.07872594,-
0,0.07972036,-,0.0,-
0,0.025051903,-,0.086463265,-
0,0.050866097,-,0.0,-
0,0.056691874,-,0.041858964,-
0,0.022967922,-,0.04071728,-
0,0.018594978,-,0.034136973,-
0,0.009267588,-,0.037639387,-
0,0.008978866,-,0.0,-
0,0.03083821,-,0.07931057,-
0,0.031249613,-,0.0,-
0,0.02785339,-,0.034382112,-
0,0.030289961,-,0.04111556,-
0,0.01918991,-,0.035910606,-
0,0.0381259,-,0.0,-
0,0.08955231,-,0.17484632,-
0,0.0628904,-,0.0,-
0,0.034807004,-,0.04447633,-
0,0.017467305,-,0.011634678,-
0,0.01195471,-,0.049043193,-
0,0.0063114464,-,0.041217603,-
0,0.007215076,-,0.018140666,-
0,0.0065690107,-,0.031104118,-
0,0.022747638,-,0.0,-
0,0.008858384,-,0.07833517,-
0,0.022713954,-,0.0,-
0,0.018277936,-,0.02937401,-
0,0.012556296,-,0.028691314,-
0,0.011798961,-,0.0323807,-
0,0.014616295,-,0.025132962,-
0,0.02024288,-,0.0053798184,-
0,0.08715498,-,0.0,-
0,0.07369852,-,0.1437282,-
0,0.05049959,-,0.080114625,-
0,0.039898008,-,0.0,-
0,0.044151008,-,0.062435307,-
0,0.0120239165,-,0.006340444,-
0,0.012425897,-,0.0,-
0,0.018816475,-,0.050496913,-
0,0.009964574,-,0.0,-
0,0.030943332,-,0.046406224,-
0,0.033146355,-,0.06198419,-
0,0.002474291,-,0.0,-
0,0.051070407,-,0.04161702,-
0,0.050648008,-,0.0,-
0,0.07486213,-,0.033085078,-
0,0.055445775,-,0.06759342,-
0,0.04618122,-,0.022567332,-
0,0.06681429,-,0.07274201,-
0,0.0040125567,-,0.0,-
0,0.045006167,-,0.06425781,-
0,0.054564763,-,0.030093968,-
0,0.025531864,-,0.035851978,-
0,0.03293198,-,0.057034045,-
0,0.027211359,-,0.0,-
0,0.09468543,-,0.070574395,-
0,0.037610136,-,0.0,-
0,0.008271099,-,0.0,-
0,0.026617376,-,0.0,-
0,0.04170087,-,0.06661146,-
0,0.011267311,-,0.0,-
0,0.009371792,-,0.0,-
0,0.08352523,-,0.073756434,-
0,0.031695925,-,0.061531268,-
0,0.057864636,-,0.0142578855,-
0,0.026283506,-,0.04297965,-
0,0.010926809,-,0.0,-
0,0.022222068,-,0.008627392,-
0,0.0067932536,-,0.0,-
0,0.045213874,-,0.054167278,-
0,0.017233022,-,0.0,-
0,0.047008168,-,0.0,-
0,0.0018229597,-,0.044239298,-
0,0.049822535,-,0.06690618,-
0,0.0038765755,-,0.0,-
0,0.04558617,-,0.082699426,-
0,0.0,-,0.0,-
0,0.14855364,-,0.07505407,-
0,0.016552985,-,0.11169764,-
0,0.043333232,-,0.10611736,-
0,0.01631601,-,0.03915774,-
0,0.009740253,-,0.0,-
0,0.057074204,-,0.13263309,-
0,0.046377115,-,0.0557668,-
0,0.05191744,-,0.065340705,-
0,0.044801738,-,0.10175403,-
0,0.030787267,-,0.029471494,-
0,0.029462405,-,0.0,-
0,0.0026980732,-,0.0,-
0,0.031032639,-,0.112138905,-
0,0.03412742,-,0.0,-
0,0.020927876,-,0.10529254,-
0,0.06217924,-,0.0,-
0,0.073097415,-,0.09731052,-
0,0.007008225,-,0.0,-
0,0.04459271,-,0.09137725,-
0,0.0054658703,-,0.028185517,-
0,0.08615758,-,0.088459305,-
0,0.002327327,-,0.10554405,-
0,0.018902399,-,0.046173163,-
0,0.30241847,-,0.120006464,-
0,0.01167439,-,0.069690816,-
0,0.072759464,-,0.062220864,-
0,0.007778866,-,0.07317906,-
0,0.08550397,-,0.11726364,-
0,0.089871615,-,0.14615789,-
0,0.04755702,-,0.0,-
0,0.27595493,-,0.20724016,-
0,0.061711352,-,0.05809875,-
0,0.030376107,-,0.09701758,-
0,0.055676308,-,0.0,-
0,0.038844675,-,0.07778468,-
0,0.07714618,-,0.086949565,-
0,0.07150105,-,0.13361683,-
0,0.010240159,-,0.022015467,-
0,0.053609066,-,0.044177547,-
0,0.072038576,-,0.113989584,-
0,0.046452835,-,0.11692498,-
0,0.0074040233,-,0.0,-
0,0.043226894,-,0.05983696,-
0,0.03984593,-,0.0655544,-
0,0.03119856,-,0.0,-
0,0.08208519,-,0.16935065,-
0,0.034629587,-,0.0,-
0,0.017263908,-,0.045424305,-
0,0.016845867,-,0.037105925,-
0,0.030255945,-,0.06370316,-
0,0.018395394,-,0.0,-
0,0.04765345,-,0.13832515,-
0,0.026426896,-,0.0,-
0,0.028654458,-,0.0,-
0,0.0519324,-,0.12141564,-
0,0.024672542,-,0.076722376,-
0,0.062106423,-,0.0,-
0,0.055557407,-,0.081402786,-
0,0.0,-,0.0,-
0,0.022218399,-,0.055364914,-
0,0.43736973,-,0.13208324,-
0,0.06671099,-,0.16466868,-
0,0.029606825,-,0.086647175,-
0,0.03471388,-,0.056196406,-
0,0.13408114,-,0.10644191,-
0,0.16649674,-,0.17842016,-
0,0.23617597,-,0.1727998,-
0,0.06962087,-,0.09634771,-
0,0.10526132,-,0.17140582,-
0,0.06544448,-,0.0,-
0,0.02916736,-,0.0,-
0,0.14186122,-,0.11555875,-
0,0.07244635,-,0.034541853,-
0,0.015445711,-,0.18280274,-
0,0.019964265,-,0.0,-
0,0.13569406,-,0.064899586,-
0,0.062881164,-,0.0,-
0,0.0012244675,-,0.0,-
0,0.00024485993,-,0.1296069,-
0,0.20633802,-,0.0,-
0,0.020747237,-,0.0,-
0,0.08611905,-,0.17029363,-
0,0.0,-,0.0,-
0,0.0150937885,-,0.009678744,-
0,0.09301241,-,0.17211223,-
0,0.001727459,-,0.1071899,-
0,0.0,-,0.0,-
0,0.018080197,-,0.0,-
0,0.13577974,-,0.1821692,-
0,0.08820751,-,0.020181596,-
0,0.20532845,-,0.14148107,-
0,0.011148257,-,0.0,-
0,0.0904009,-,0.13499784,-
0,0.004547347,-,0.0,-
0,0.10599758,-,0.0,-
0,0.11205488,-,0.06643159,-
0,0.12377694,-,0.13364622,-
0,0.036964256,-,0.0,-
0,0.11569135,-,0.10692691,-
0,0.13547026,-,0.13403368,-
0,0.097082414,-,0.21482357,-
0,0.13395515,-,0.07722514,-
0,0.081621535,-,0.031936392,-
0,0.06514109,-,0.0963084,-
0,0.049909815,-,0.053780332,-
0,0.01954611,-,0.0,-
0,0.084152244,-,0.105080195,-
0,0.116653144,-,0.002865009,-
0,0.076156355,-,0.0,-
0,0.18197066,-,0.13141727,-
0,0.04452178,-,0.0,-
0,0.026647275,-,0.07433211,-
0,0.0022440273,-,0.0,-
0,0.044695955,-,0.11882817,-
0,0.065661624,-,0.0,-
0,0.12543644,-,0.107517,-
0,0.041320153,-,0.0,-
0,0.09289883,-,0.11136203,-
0,0.025024706,-,0.0,-
0,0.00916541,-,0.119659804,-
0,0.12333281,-,0.031014971,-
0,0.035261046,-,0.0,-
0,0.0814409,-,0.030691087,-
0,0.032325022,-,0.027571686,-
0,0.045013167,-,0.04866477,-
0,0.019428477,-,0.05113572,-
0,0.033432573,-,0.0,-
0,0.0037760518,-,0.056130275,-
0,0.0010733505,-,0.0,-
0,0.06278027,-,0.13141179,-
0,0.04481626,-,0.0,-
0,0.0041666175,-,0.07626275,-
0,0.0146306865,-,0.0,-
0,0.0015671444,-,0.12760073,-
0,0.06963854,-,0.0,-
0,0.0,-,0.0,-
0,0.032539137,-,0.20607278,-
0,0.03398946,-,0.14604127,-
