id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,0.036318056,-,0.18430968,-
0,0.3287389,-,0.22503683,-
0,0.5365764,-,0.5791219,-
0,0.16729723,-,0.15509744,-
0,0.08972083,-,0.05606525,-
0,0.13145278,-,0.0,-
0,0.1839361,-,0.09221217,-
0,0.20851527,-,0.11721294,-
0,0.022740278,-,0.028511908,-
0,0.09787222,-,0.09363948,-
0,0.8407319,-,0.9038544,-
0,0.25234166,-,0.2912051,-
0,0.0364,-,0.03346925,-
0,0.21005972,-,0.104753256,-
0,0.2808125,-,0.18688105,-
0,0.25476804,-,0.26772028,-
0,0.055019446,-,0.0,-
0,0.0606125,-,0.0,-
0,0.24693473,-,0.19907779,-
0,0.11150555,-,0.017223287,-
0,0.055945832,-,0.06390235,-
0,0.096994445,-,0.09728317,-
0,0.30684584,-,0.0,-
0,0.07184722,-,0.0,-
0,0.04721528,-,0.0,-
0,0.011473611,-,0.16524725,-
0,0.022975,-,0.0,-
0,0.020094445,-,0.2227729,-
0,0.05485139,-,0.0,-
0,0.015373611,-,0.077632904,-
0,0.032965276,-,0.0,-
0,0.24087778,-,0.43749264,-
0,0.10014305,-,0.0,-
0,0.084904164,-,0.20286337,-
0,0.4890875,-,0.30734137,-
0,0.0058833333,-,0.008554038,-
0,0.47922915,-,0.3568582,-
0,0.09810694,-,0.046714153,-
0,0.046301387,-,0.0,-
0,0.08995695,-,0.18798116,-
0,0.21976806,-,0.2615515,-
0,0.07102361,-,0.13480468,-
0,0.30649027,-,0.27561525,-
0,0.08144028,-,0.17880483,-
0,0.17238888,-,0.24199724,-
0,0.032719444,-,0.019106623,-
0,0.049670834,-,0.09842692,-
0,0.148675,-,0.21249127,-
0,0.50465137,-,0.2949057,-
0,0.044258334,-,0.15690133,-
0,0.1002,-,0.09704511,-
0,0.057927776,-,0.028382119,-
0,0.20969306,-,0.15895684,-
0,0.03229861,-,0.1104818,-
0,0.23352222,-,0.030043412,-
0,0.80722636,-,0.7328988,-
0,0.21522638,-,0.32271206,-
0,0.35523194,-,0.4487332,-
0,0.1128125,-,0.20246351,-
0,0.15582916,-,0.13164097,-
0,0.06310833,-,0.114118144,-
0,0.18519445,-,0.09268771,-
0,0.05951111,-,0.005890321,-
0,0.20525555,-,0.194455,-
0,0.2612861,-,0.316168,-
0,0.10196944,-,0.13055398,-
0,0.23042639,-,0.121753916,-
0,0.16363889,-,0.11419843,-
0,0.03175,-,0.067699045,-
0,0.008394444,-,0.0,-
0,0.07585555,-,0.02674931,-
0,0.032819446,-,0.0,-
0,0.004298611,-,0.16253278,-
0,0.09310417,-,0.043015193,-
0,0.16509584,-,0.096927255,-
0,0.05760139,-,0.10529825,-
0,0.5651069,-,0.2265735,-
0,0.25047085,-,0.19054425,-
0,0.467475,-,0.4821807,-
0,0.14625555,-,0.0,-
0,0.16843194,-,0.28692865,-
0,0.14321667,-,0.1798829,-
0,0.06395555,-,0.087140754,-
0,0.06897917,-,0.0,-
0,0.21037638,-,0.17748582,-
0,0.09070556,-,0.13178979,-
0,0.0227875,-,0.0123914145,-
0,0.021826388,-,0.0,-
0,0.06047778,-,0.0,-
0,0.004113889,-,0.084803745,-
0,0.055959724,-,0.0,-
0,0.054716665,-,0.23369735,-
0,0.08666389,-,0.12377693,-
0,0.157175,-,0.13400978,-
0,0.43682638,-,0.32848114,-
0,0.007851389,-,0.05896535,-
0,0.029094445,-,0.10376814,-
0,0.0046527777,-,0.03217126,-
0,0.04317639,-,0.054831076,-
0,0.38684028,-,0.42384756,-
0,0.024708332,-,0.0,-
0,0.0014888889,-,0.0,-
0,0.04710278,-,0.1824781,-
0,0.4647514,-,0.48858565,-
0,0.12043889,-,0.21532008,-
0,0.011947222,-,0.13527428,-
0,0.2514639,-,0.0,-
0,1.4702945,-,0.8165455,-
0,0.47309443,-,0.29264712,-
0,0.29497084,-,0.44835848,-
0,0.3706597,-,0.24906996,-
0,0.21212083,-,0.121597305,-
0,0.41436943,-,0.41987783,-
0,0.10772778,-,0.23224676,-
0,0.09131389,-,0.029521625,-
0,0.008443056,-,0.0733899,-
0,0.3095875,-,0.32257357,-
0,0.092673615,-,0.064803824,-
0,0.08444722,-,0.092916906,-
0,0.085445836,-,0.0,-
0,0.19727638,-,0.21778324,-
0,0.24482639,-,0.33061337,-
0,0.16169167,-,0.17651969,-
0,0.14539722,-,0.16592777,-
0,0.030031944,-,0.071131185,-
0,0.019409722,-,0.0,-
0,0.10678611,-,0.0,-
0,0.18036667,-,0.15418863,-
0,0.11209861,-,0.13995406,-
0,0.0018652778,-,0.0,-
0,0.09136944,-,0.059302595,-
0,0.015761111,-,0.10748972,-
0,0.09007361,-,0.17586885,-
0,0.31769165,-,0.30759147,-
0,0.14041667,-,0.16798338,-
0,0.19747223,-,0.25354698,-
0,0.22854862,-,0.25395736,-
0,0.18011388,-,0.040685516,-
0,0.19431806,-,0.14350668,-
0,0.34488472,-,0.29094547,-
0,0.0037333334,-,0.0,-
0,0.058179166,-,0.0,-
0,0.02915139,-,0.037309255,-
0,0.15427639,-,0.08870846,-
0,0.017423611,-,0.0445343,-
0,0.114766665,-,0.08661203,-
0,0.0005263889,-,0.0,-
0,0.003323611,-,0.0,-
0,0.27254304,-,0.03900114,-
0,0.009229166,-,0.095581576,-
0,0.103819445,-,0.082981706,-
0,0.050670832,-,0.11226027,-
0,0.0033430555,-,0.021681052,-
0,0.3694486,-,0.32714865,-
0,0.10949583,-,0.20230639,-
0,0.060380556,-,0.17184937,-
0,0.006468056,-,0.044087972,-
0,0.53829443,-,0.51233715,-
0,0.18414028,-,0.100979865,-
0,0.8271056,-,0.46788913,-
0,0.048370834,-,0.02578384,-
0,0.08656944,-,0.12722392,-
0,0.051884722,-,0.33559936,-
0,0.412625,-,0.5497087,-
0,0.20066805,-,0.3186868,-
0,0.049709722,-,0.21201801,-
0,0.094519444,-,0.04944386,-
0,0.68754864,-,0.7330796,-
0,0.13661528,-,0.0,-
0,0.18170972,-,0.14631803,-
0,0.10006389,-,0.036225174,-
0,0.35290694,-,0.2200186,-
0,0.04085,-,0.07017101,-
0,0.07596389,-,0.1099053,-
0,0.23643611,-,0.098291755,-
0,0.14920278,-,0.11927298,-
0,0.02741389,-,0.023720775,-
0,0.13088334,-,0.08969104,-
0,0.01769861,-,0.09667228,-
0,0.023980556,-,0.015645277,-
0,0.009908333,-,0.0,-
0,0.10836945,-,0.1126596,-
0,0.31680694,-,0.4197094,-
0,0.07686389,-,0.12773885,-
0,0.22769305,-,0.25846276,-
0,0.07201389,-,0.08149229,-
0,0.12259167,-,0.13613762,-
0,0.27014443,-,0.31576273,-
0,0.36042777,-,0.2860375,-
0,0.15415417,-,0.12622611,-
0,0.0062472224,-,0.0958855,-
0,0.07797778,-,0.012466606,-
0,0.2612528,-,0.04307949,-
0,0.018404167,-,0.046951693,-
0,0.3136625,-,0.35028082,-
0,0.17855695,-,0.3343684,-
0,0.67585415,-,0.5528545,-
0,0.42047223,-,0.34167394,-
0,0.10196111,-,0.24204442,-
0,0.30423194,-,0.28263935,-
0,0.021622222,-,0.009396929,-
0,0.06671528,-,0.066892296,-
0,0.046469446,-,0.07729301,-
0,0.4461125,-,0.16094011,-
0,0.095554166,-,0.046267975,-
0,0.075775,-,0.050931815,-
0,0.13883471,-,0.08756238,-
0,0.034675,-,0.0,-
0,0.0048625,-,0.017304894,-
0,0.24099861,-,0.26170117,-
0,0.19618611,-,0.16661108,-
0,0.099652775,-,0.10159391,-
0,0.009968055,-,0.016065266,-
0,0.15683334,-,0.16794786,-
0,0.1757875,-,0.14813115,-
0,0.14285833,-,0.14920418,-
0,0.0,-,0.097584635,-
0,0.0020277777,-,0.036564928,-
0,0.0198625,-,0.043708373,-
0,0.07712917,-,0.0,-
0,0.40935,-,0.37589967,-
0,0.16557084,-,0.15512261,-
0,0.37663472,-,0.34600794,-
0,0.293525,-,0.26255494,-
0,0.33486667,-,0.2908345,-
0,0.25795,-,0.19461417,-
0,0.10337917,-,0.12542601,-
0,0.0930375,-,0.08383112,-
0,0.04597917,-,0.0,-
0,0.17882916,-,0.15712471,-
0,0.107626386,-,0.2082848,-
0,0.087820835,-,0.15023844,-
0,0.007905556,-,0.054116886,-
0,0.33204028,-,0.04903717,-
0,0.2780736,-,0.2747869,-
0,0.238725,-,0.201435,-
0,0.24899167,-,0.14357777,-
0,0.045991667,-,0.043740187,-
0,0.0733875,-,0.04672048,-
0,0.05929028,-,0.0,-
0,0.056290276,-,0.117945015,-
0,0.15032777,-,0.09855798,-
0,0.008970833,-,0.0,-
0,0.22050834,-,0.0,-
0,0.04800278,-,0.010139536,-
0,0.09903889,-,0.023295503,-
0,0.04880139,-,0.0,-
0,0.45185277,-,0.21500069,-
0,0.32505417,-,0.25078097,-
0,0.28644305,-,0.24418604,-
0,0.413625,-,0.31868955,-
0,0.6258542,-,0.2785391,-
0,0.18437083,-,0.012992833,-
0,0.23176806,-,0.098778754,-
0,0.13432778,-,0.23118627,-
0,0.27591944,-,0.25376186,-
0,0.20824167,-,0.069984525,-
0,0.2190764,-,0.09945862,-
0,0.14364028,-,0.10417785,-
0,0.156775,-,0.02021562,-
0,0.1402264,-,0.18782578,-
0,0.22271112,-,0.18716566,-
0,0.056691665,-,0.00418533,-
0,0.26277083,-,0.18817896,-
0,0.18460278,-,0.1651555,-
0,0.22553611,-,0.28225434,-
0,2.1116529,-,1.8066295,-
0,0.7788639,-,0.84253955,-
0,0.52899027,-,0.5486093,-
0,0.17279445,-,0.2677266,-
0,0.9127306,-,0.8465714,-
0,0.144625,-,0.086301,-
0,0.48607916,-,0.30667835,-
0,0.6944264,-,0.7603486,-
0,0.011505555,-,0.030287605,-
0,0.0335625,-,0.0,-
0,0.052791666,-,0.011486005,-
0,0.07139584,-,0.05341957,-
0,0.11484722,-,0.0,-
0,0.17988612,-,0.19927043,-
0,0.06844167,-,0.22931385,-
0,0.8100069,-,0.37371865,-
0,1.0308361,-,1.1036904,-
0,0.28499722,-,0.31235182,-
0,0.16896944,-,1.5075063,-
0,0.6671236,-,0.6122118,-
0,1.9249583,-,1.6736304,-
0,0.46151805,-,0.18694969,-
0,0.26225138,-,0.24171358,-
0,0.21964723,-,0.23197332,-
0,0.26173612,-,0.21358886,-
0,0.21106389,-,0.24167901,-
0,0.017072223,-,0.07042684,-
0,0.23958194,-,0.19501498,-
0,0.056070834,-,0.1542802,-
0,0.39120278,-,0.55233157,-
0,0.39247084,-,0.32187957,-
0,0.0,-,0.097584635,-
0,0.18563612,-,0.0,-
0,0.37876806,-,0.31959844,-
0,0.21558055,-,0.040306684,-
0,0.020444445,-,0.0,-
0,0.013226389,-,0.0,-
0,0.28624305,-,0.21873933,-
0,0.20574722,-,0.118822634,-
0,0.07576945,-,0.29366115,-
0,0.3053111,-,0.22947833,-
0,0.39514306,-,0.48565638,-
0,0.35600972,-,0.34168473,-
0,0.205375,-,0.38500357,-
0,1.7511709,-,2.0794291,-
0,1.0599569,-,1.1288271,-
0,0.07848472,-,0.07210328,-
0,0.005998611,-,0.0,-
0,0.38756388,-,0.2980863,-
0,0.501275,-,0.4588672,-
0,0.4280389,-,0.503796,-
0,0.17482778,-,0.07758038,-
0,0.3345111,-,0.3931343,-
0,0.0,-,0.097584635,-
0,0.07548056,-,0.16643117,-
0,0.03418472,-,0.0,-
0,0.021733332,-,0.0,-
0,0.01847639,-,0.0,-
0,1.1105764,-,1.3936545,-
0,0.29204583,-,0.3225535,-
0,1.928043,-,2.4555743,-
0,2.3333666,-,2.47011,-
0,0.22240278,-,0.30560645,-
0,0.017193055,-,0.07177614,-
0,0.34600973,-,0.099656895,-
0,0.30386528,-,0.15097737,-
0,0.18660833,-,0.3272496,-
0,0.32902223,-,0.30242142,-
0,0.12613195,-,0.33472204,-
0,0.21944305,-,0.28276294,-
0,0.38125277,-,0.20044768,-
0,0.11068194,-,0.073932126,-
0,0.25980833,-,0.23167351,-
0,0.061990276,-,0.10502075,-
0,0.083601385,-,0.07097633,-
0,0.25614166,-,0.0,-
0,0.44270417,-,0.37788212,-
0,0.4812236,-,0.40301788,-
0,0.029651389,-,0.0,-
0,0.10074444,-,0.106256336,-
0,0.26918334,-,0.21370888,-
0,0.3471889,-,0.24115312,-
0,0.28016388,-,0.23330265,-
0,0.8959889,-,0.82391065,-
0,0.14520417,-,0.21793798,-
0,0.44675973,-,0.32831174,-
0,0.267575,-,0.37518927,-
0,2.1066694,-,2.115284,-
0,1.2612097,-,1.1387885,-
0,0.109381944,-,0.0,-
0,0.59693193,-,0.0,-
0,0.13650833,-,0.5755792,-
0,0.4097222,-,0.55988985,-
0,0.69825697,-,0.56973314,-
0,0.2837736,-,0.111805245,-
0,0.14120416,-,0.07196058,-
0,0.35713196,-,0.103978425,-
0,0.07898056,-,0.24014014,-
0,0.078345835,-,0.0,-
0,0.11532361,-,0.13345222,-
0,0.5357583,-,0.45427805,-
0,0.17495556,-,0.11883642,-
0,0.27518612,-,0.27786097,-
0,0.0621375,-,0.082074955,-
0,0.15252917,-,0.035118904,-
0,0.14006111,-,0.0671628,-
0,0.12218333,-,0.21534148,-
0,0.068963885,-,0.04409818,-
0,0.12320278,-,0.0,-
0,0.095618054,-,0.22350916,-
0,0.029881945,-,0.028579872,-
0,0.026968056,-,0.030300137,-
0,0.083458334,-,0.121050924,-
0,0.33446112,-,0.2328158,-
0,0.09113195,-,0.022070002,-
0,0.024895834,-,0.019363362,-
0,0.0,-,0.097584635,-
0,0.024747223,-,0.032069344,-
0,0.07203889,-,0.074460596,-
0,0.28651944,-,0.12935823,-
0,0.12913889,-,0.22939283,-
0,0.18640138,-,0.16506198,-
0,0.29632083,-,0.33156136,-
0,0.092118055,-,0.06590642,-
0,0.19087222,-,0.17201538,-
0,0.18698472,-,0.08041541,-
0,0.13024583,-,0.019285586,-
0,0.1505125,-,0.12809518,-
0,0.3568625,-,0.337368,-
0,0.119856946,-,0.31576517,-
0,0.20876805,-,0.252888,-
0,0.022209723,-,0.0,-
0,0.16082777,-,0.18992603,-
0,0.2952361,-,0.24170995,-
0,0.0005097222,-,0.0,-
0,0.1858389,-,0.20802855,-
0,0.014401389,-,0.03662766,-
0,0.021594444,-,0.0024944209,-
0,0.0040069446,-,0.039905865,-
0,0.018241666,-,0.0,-
0,0.12766528,-,0.12869929,-
0,0.34870973,-,0.037783276,-
0,0.17406528,-,0.15867998,-
0,0.39597777,-,0.31357563,-
0,0.04691389,-,0.03966214,-
0,0.19370972,-,0.099318385,-
0,0.3988,-,0.34202892,-
0,0.10755417,-,0.0824984,-
0,0.26385,-,0.10080348,-
0,0.038829166,-,0.044961456,-
0,0.02749861,-,0.00092756376,-
0,0.034202777,-,0.17795132,-
0,0.0069597224,-,0.012623932,-
0,0.30159307,-,0.13691723,-
0,0.110858336,-,0.16474973,-
0,0.040920835,-,0.055980977,-
0,0.028809723,-,0.0,-
0,0.39394167,-,0.30993724,-
0,0.038225,-,0.0,-
0,0.1028375,-,0.12881912,-
0,0.28122222,-,0.2791203,-
0,0.079704165,-,0.031454016,-
0,0.20160694,-,0.24317148,-
0,0.322675,-,0.215339,-
0,0.01782639,-,0.0,-
0,0.040075,-,0.0725321,-
0,0.14226806,-,0.23185498,-
0,0.7145625,-,0.4757647,-
0,0.16808055,-,0.087409586,-
0,0.16978472,-,0.15366006,-
0,0.18484305,-,0.14179489,-
0,0.3111778,-,0.25189525,-
0,0.075190276,-,0.0,-
0,0.050695833,-,0.08825302,-
0,0.04061389,-,0.055443045,-
0,0.0,-,0.097584635,-
0,0.10900417,-,0.0,-
0,0.0017166666,-,0.15632512,-
0,0.057640277,-,0.10832173,-
0,0.330325,-,0.16490604,-
0,0.37177223,-,0.378514,-
0,0.1369736,-,0.22268301,-
0,0.020704167,-,0.025440883,-
0,0.0019444445,-,0.009787332,-
0,0.0,-,0.097584635,-
0,0.030956944,-,0.0,-
0,0.12544028,-,0.0,-
0,0.37349167,-,0.17527166,-
0,0.090754166,-,0.10375914,-
0,0.19117223,-,0.23593539,-
0,0.02815,-,0.03402422,-
0,0.10121528,-,0.14020523,-
0,0.10716667,-,0.08457777,-
0,0.028829167,-,0.0,-
0,0.15851527,-,0.11274189,-
0,0.43229166,-,0.32955146,-
0,0.14703889,-,0.06985587,-
0,0.21506111,-,0.27726138,-
0,0.07117222,-,0.0,-
0,0.04695,-,0.28221312,-
0,0.084636115,-,0.0061353855,-
0,0.23791528,-,0.17031765,-
0,0.08542083,-,0.00088666007,-
0,0.38985974,-,0.22919142,-
0,0.20699444,-,0.28862122,-
0,0.49755973,-,0.41341192,-
0,0.051552776,-,0.0,-
0,0.24884583,-,0.31931594,-
0,0.11588472,-,0.030287985,-
0,0.07957361,-,0.121400565,-
0,0.03257083,-,0.07342477,-
0,0.005786111,-,0.043552127,-
0,0.0052041668,-,0.10396625,-
0,0.18690139,-,0.12183672,-
0,0.27815,-,0.260561,-
0,0.11456667,-,0.053253595,-
0,0.22324444,-,0.22156352,-
0,0.24369584,-,0.21961507,-
0,0.039638888,-,0.0,-
0,0.12591527,-,0.06202401,-
0,0.28131112,-,0.2658037,-
0,0.60125554,-,0.4242565,-
0,0.136425,-,0.1833615,-
0,0.05870139,-,0.011477184,-
0,0.2585861,-,0.18871506,-
0,0.46469444,-,0.23915932,-
0,0.03275,-,0.118285075,-
0,0.0395375,-,0.0,-
0,0.14352083,-,0.09966163,-
0,0.0021888888,-,0.009248715,-
0,0.35375693,-,0.031205047,-
0,0.08683194,-,0.24484074,-
0,0.3512028,-,0.2616439,-
0,0.012397222,-,0.008537415,-
0,0.6009639,-,0.33460572,-
0,0.6945139,-,0.6572531,-
0,0.32823887,-,0.21451133,-
0,0.019391667,-,0.0,-
0,0.37933055,-,0.20997453,-
0,0.39602223,-,0.23320517,-
0,0.0328375,-,0.13156736,-
0,0.080551386,-,0.1959742,-
0,0.1174,-,0.0056179576,-
0,0.0633,-,0.09004016,-
0,0.36290693,-,0.2653468,-
0,0.32839444,-,0.32628867,-
0,0.011977778,-,0.0,-
0,0.13700417,-,0.14928229,-
0,0.120347224,-,0.018423986,-
0,0.27937362,-,0.35410628,-
0,0.108531944,-,0.07143873,-
0,0.043672223,-,0.1251208,-
0,0.090426385,-,0.08122887,-
0,0.354825,-,0.2680852,-
0,0.17829028,-,0.11325176,-
0,0.18748611,-,0.10437645,-
0,0.4762611,-,0.5248677,-
0,0.49947917,-,0.47220057,-
0,0.19118194,-,0.16914143,-
0,0.007263889,-,0.0,-
0,0.027469445,-,0.19142598,-
0,0.27164862,-,0.27136037,-
0,0.2058639,-,0.11411893,-
0,0.23772222,-,0.25900197,-
0,0.157775,-,0.26638192,-
0,0.059116665,-,0.016331892,-
0,0.071730554,-,0.033406217,-
0,0.44751668,-,0.0,-
0,0.067240275,-,0.08160119,-
0,0.21604583,-,0.16620246,-
0,0.34557083,-,0.31123084,-
0,0.19626667,-,0.035588022,-
0,0.0337625,-,0.02427106,-
0,0.111123614,-,0.05169413,-
0,0.10589305,-,0.04598437,-
0,0.3200875,-,0.2867135,-
0,0.36715418,-,0.2550737,-
0,0.44925278,-,0.3686889,-
0,0.3044389,-,0.28864917,-
0,0.15338056,-,0.24679753,-
0,0.080747224,-,0.07718688,-
0,0.012865278,-,0.0069710724,-
0,0.10054305,-,0.10618596,-
0,0.26509166,-,0.094266504,-
0,0.102977775,-,0.044104163,-
0,0.17702778,-,0.15972602,-
0,0.13973056,-,0.0,-
0,0.114290275,-,0.019524846,-
0,0.16830139,-,0.09290995,-
0,0.43080416,-,0.20113528,-
0,0.034880556,-,0.15624434,-
0,0.27547777,-,0.2762549,-
0,0.24664444,-,0.07132873,-
0,0.20167778,-,0.15929072,-
0,0.13217779,-,0.16990703,-
0,0.08178889,-,0.13311411,-
0,0.037881944,-,0.03328089,-
0,0.43969443,-,0.43049476,-
0,0.04791389,-,0.11848761,-
0,0.5486583,-,0.15046118,-
0,0.39046666,-,0.36550692,-
0,0.26460418,-,0.27476665,-
0,0.26241806,-,0.34978217,-
0,0.25457916,-,0.37566897,-
0,0.047369443,-,0.053174894,-
0,0.045720834,-,0.03086428,-
0,0.4918625,-,0.47318453,-
0,0.1026875,-,0.027346697,-
0,0.10862639,-,0.04913133,-
0,0.52708334,-,0.38703877,-
0,0.07532778,-,0.2561508,-
0,0.15890972,-,0.13701688,-
0,0.15128611,-,0.12308818,-
0,0.06394583,-,0.014615197,-
0,0.1416639,-,0.23931313,-
0,0.22911389,-,0.27158543,-
0,0.120151386,-,0.03198805,-
0,0.072493054,-,0.07162678,-
0,0.24722917,-,0.33112177,-
0,0.05347778,-,0.123940945,-
0,0.0138972225,-,0.0,-
0,0.19702362,-,0.1191763,-
0,0.095098615,-,0.27168697,-
0,0.15845695,-,0.17636149,-
0,0.101894446,-,0.042020287,-
0,0.25066805,-,0.37305796,-
0,0.17019166,-,0.16672805,-
0,0.06365972,-,0.15511152,-
0,0.13691667,-,0.12749183,-
0,0.07224861,-,0.1324868,-
0,0.13425417,-,0.15916313,-
0,0.46962082,-,0.37717208,-
0,0.11516389,-,0.20110667,-
0,0.025180556,-,0.036690082,-
0,0.071830556,-,0.117904976,-
0,0.323275,-,0.06607857,-
0,0.07284305,-,0.07817815,-
0,0.008983334,-,0.006963473,-
0,0.0018722222,-,0.050106045,-
0,0.033118054,-,0.057289023,-
0,0.023688888,-,0.15186124,-
0,0.053126387,-,0.0,-
0,0.14064722,-,0.109983444,-
0,0.054216668,-,0.04837128,-
0,0.39355,-,0.31819916,-
0,0.15137917,-,0.005770076,-
0,0.20683056,-,0.24730062,-
0,0.1802125,-,0.11789176,-
0,0.14810833,-,0.0,-
0,0.0029930556,-,0.0,-
0,0.36324304,-,0.28389657,-
0,0.10561805,-,0.12798354,-
0,0.02625,-,0.029341694,-
0,0.008554167,-,0.03448448,-
0,0.0248625,-,0.19194686,-
0,0.118983336,-,0.09547436,-
0,0.020468056,-,0.036790993,-
0,0.16176389,-,0.09990162,-
0,0.020086112,-,0.14912213,-
0,0.09457222,-,0.018977772,-
0,0.1833125,-,0.0,-
0,0.0026805555,-,0.034782965,-
0,0.0997125,-,0.1989285,-
0,0.10609028,-,0.10923724,-
0,0.043754168,-,0.0,-
0,0.6971986,-,0.7099502,-
0,0.04317361,-,0.12467748,-
0,0.037425,-,0.023835812,-
0,0.32525972,-,0.017488297,-
0,0.020938888,-,0.0,-
0,0.060233332,-,0.0,-
0,0.04018889,-,0.0,-
0,0.073506944,-,0.0,-
0,0.17132223,-,0.13316797,-
0,0.0012847222,-,0.0,-
0,0.0046916665,-,0.0,-
0,0.04195972,-,0.0,-
0,0.18555833,-,0.14061575,-
0,0.0038597223,-,0.0,-
0,0.037147224,-,0.1504801,-
0,0.2252639,-,0.0020063296,-
0,0.20791945,-,0.1838594,-
0,0.15576111,-,0.18077901,-
0,0.16271806,-,0.15517667,-
0,0.05679583,-,0.09267226,-
0,0.036619443,-,0.20414183,-
0,0.29892084,-,0.3204515,-
0,0.058783334,-,0.12516806,-
0,0.17214723,-,0.027424622,-
0,0.21953334,-,0.23837239,-
0,0.24679583,-,0.4813063,-
0,0.8027833,-,0.9681892,-
0,0.08136389,-,0.18596062,-
0,0.061905555,-,0.021873314,-
0,0.027116667,-,0.19646889,-
0,0.062019445,-,0.23579943,-
0,0.28954306,-,0.7065168,-
0,0.3665028,-,0.46703804,-
0,0.22501111,-,0.036275033,-
0,0.30460694,-,0.16003141,-
0,0.13001806,-,0.3118615,-
0,0.18408333,-,0.045544576,-
0,0.017572222,-,0.25285733,-
0,0.09631528,-,0.069553584,-
0,0.63621944,-,0.8042006,-
0,0.13780972,-,0.07421902,-
0,0.35740834,-,0.14863372,-
0,0.5644472,-,0.63908744,-
0,1.3810306,-,1.5479772,-
0,0.10713611,-,0.20734277,-
0,2.82965,-,3.1245487,-
0,0.026601389,-,0.17170052,-
0,0.09997639,-,0.12285511,-
0,0.010398611,-,0.0712322,-
0,0.055680554,-,0.056854542,-
0,0.62176526,-,0.45450044,-
0,0.0056805555,-,0.052770536,-
0,0.2311375,-,0.24394476,-
0,0.0746,-,0.0881239,-
0,1.5488639,-,1.4048371,-
0,0.3040889,-,0.24464497,-
0,0.95789164,-,0.93066627,-
0,2.1285806,-,2.3742094,-
0,0.3255986,-,0.33342317,-
0,0.0038666667,-,0.0044190176,-
0,0.23126389,-,0.22688589,-
0,0.06924861,-,0.17923574,-
0,3.3458056,-,3.1642232,-
0,0.26280418,-,0.1409343,-
0,0.4613847,-,0.49630553,-
0,0.13816667,-,0.14896862,-
0,0.07810972,-,0.0,-
0,0.011556945,-,0.16992894,-
0,0.53568614,-,0.5169326,-
0,0.019015279,-,0.13196957,-
0,0.3059764,-,0.5636115,-
0,0.0721375,-,0.29897568,-
0,0.87468195,-,1.1675606,-
0,0.25644723,-,0.3167164,-
0,0.047493055,-,0.03908317,-
0,0.3031764,-,0.9245869,-
0,0.20275833,-,0.23341975,-
0,0.020506945,-,0.08740039,-
0,0.50182086,-,0.3945274,-
0,0.4188111,-,0.36999503,-
0,0.0134125,-,0.11070119,-
0,0.09776389,-,0.0082633905,-
0,0.072029166,-,0.02075259,-
0,0.040206943,-,0.04038993,-
0,0.32654443,-,0.38202095,-
0,0.70630556,-,0.842991,-
0,0.0035055554,-,0.08452137,-
0,0.09257361,-,0.071580276,-
0,0.120540276,-,0.02024759,-
0,0.1025375,-,0.109180525,-
0,0.041519444,-,0.08476691,-
0,0.6483625,-,0.7562944,-
0,0.6504972,-,0.3404394,-
0,0.85197085,-,0.76482403,-
0,0.16145694,-,0.33356962,-
0,0.08878611,-,0.1609346,-
0,0.40738055,-,0.49850804,-
0,0.23308611,-,0.22818598,-
0,0.14495556,-,0.121650115,-
0,0.17365694,-,0.17458032,-
0,0.0024541668,-,0.022406753,-
0,0.6356986,-,0.84253377,-
0,0.049641665,-,0.0,-
0,0.84361386,-,0.63295174,-
0,0.2686736,-,0.22904006,-
0,0.374975,-,0.44836515,-
0,0.24530278,-,0.17130809,-
0,0.04963889,-,0.098893106,-
0,0.2487875,-,0.16487777,-
0,0.16267361,-,0.1230049,-
0,0.066331945,-,0.06804061,-
0,0.23963472,-,0.19364992,-
0,0.25430554,-,0.2482909,-
0,0.24439722,-,0.2378962,-
0,0.07045833,-,0.061074767,-
0,0.22874583,-,0.21469158,-
0,0.19954167,-,0.1481145,-
0,0.15148473,-,0.06271328,-
0,0.22400416,-,0.15808533,-
0,0.6067875,-,0.533467,-
0,0.09548611,-,0.13996436,-
0,0.04825139,-,0.011518132,-
0,0.30117223,-,0.22210586,-
0,0.2831125,-,0.21068716,-
0,0.68660694,-,0.54631543,-
0,0.045720834,-,0.0,-
0,0.203525,-,0.09840129,-
0,0.6021042,-,0.33813915,-
0,0.27360696,-,0.09855649,-
0,0.2265125,-,0.0,-
0,0.17774166,-,0.06297861,-
0,1.4353263,-,1.155865,-
0,0.48537222,-,0.39732218,-
0,0.30584723,-,0.48274302,-
0,0.40671527,-,0.25221658,-
0,0.19382778,-,0.14479493,-
0,0.4017264,-,0.3884684,-
0,0.156025,-,0.18869539,-
0,0.1239375,-,0.025247466,-
0,0.022897223,-,0.0,-
0,0.29894862,-,0.34760302,-
0,0.058481943,-,0.07923938,-
0,0.14335,-,0.19316381,-
0,0.1872125,-,0.0,-
0,0.034208335,-,0.0,-
0,0.07021528,-,0.0,-
0,0.021513889,-,0.0,-
0,0.09620139,-,0.0200116,-
0,0.01949861,-,0.10310435,-
0,0.029656945,-,0.0,-
0,0.008613889,-,0.06767224,-
0,0.03875,-,0.16189976,-
0,0.088991664,-,0.27661106,-
0,0.07614722,-,0.056399833,-
0,0.029784722,-,0.06192552,-
0,0.2450861,-,0.3237854,-
0,0.061838888,-,0.10900889,-
