id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
4740,53.748196,36.0,25.473808,33.40291
4741,35.371944,30.0,47.874474,38.601543
4742,6.6954165,9.0,14.2088785,18.209024
4743,19.873333,36.0,7.7988644,31.274961
4744,15.479722,24.0,18.9159,20.117058
4745,6.7168055,3.0,13.174592,11.065953
4746,22.702362,12.0,26.241035,22.07308
4747,6.435694,12.0,5.774462,25.851616
4748,17.615973,83.8,12.381296,36.007504
4749,13.1773615,45.0,15.820017,27.596708
4750,45.609585,39.0,41.45192,37.357616
4751,35.05264,30.0,35.062405,39.60555
4752,3.491111,9.0,9.449185,14.918999
4753,31.974306,18.0,48.11306,40.19796
4754,156.30333,108.0,103.94503,106.747635
4755,483.32224,357.0,105.0924,116.54376
4756,29.21861,18.0,27.71045,28.453812
4757,30.918333,24.0,87.772736,79.27592
4758,4.4955554,15.0,33.00794,28.579401
4759,273.79666,183.0,104.76342,112.65417
4760,5.999722,3.0,83.020744,71.1676
4761,124.10083,93.0,107.75418,114.04977
4762,23.329721,24.0,86.00287,77.54629
4763,7.347639,12.0,14.139283,19.312273
4764,3.8755555,12.0,8.120182,19.423199
4765,14.599444,9.0,14.096908,15.15193
4766,20.456528,15.0,20.09081,20.864912
4767,0.3275,6.0,13.678505,16.434872
4768,13.366528,18.0,104.71933,103.68317
4769,27.805973,27.0,31.645084,25.877869
4770,54.412083,30.0,69.259735,55.968323
4771,91.38333,96.0,52.86692,69.644226
4772,13.082361,15.0,18.223856,24.0061
4773,29.736944,24.0,16.863892,27.094006
4774,38.520832,33.0,21.537508,34.262707
4775,5.2606945,12.0,10.334666,26.481062
4776,20.817362,42.0,32.456882,30.838652
4777,23.557638,12.0,21.099749,14.190159
4778,38.777363,30.0,27.13106,24.036953
4779,49.92847,33.0,17.016312,18.164272
4780,24.120972,46.9,3.8114533,16.809109
4781,37.09778,45.0,18.604414,25.526932
4782,34.829304,39.0,29.481462,33.332523
4783,38.93986,48.0,26.189518,28.290504
4784,34.10736,21.0,16.454428,25.343548
4785,103.548615,60.0,67.01098,58.476463
4786,30.208889,21.0,102.0649,96.26477
4787,31.104584,21.0,107.0552,106.54347
4788,14.288472,12.0,16.004356,18.163107
4789,104.74472,87.0,107.98299,112.99944
4790,0.002361111,6.0,21.930546,21.15556
4791,24.210556,18.0,103.8252,100.709625
4792,24.93736,15.0,22.21517,24.96679
4793,39.106667,27.0,108.12244,111.75186
4794,341.54236,213.0,106.68452,114.25524
4795,35.58875,18.0,29.768866,25.034176
4796,7.505417,12.0,17.408115,24.597841
4797,21.043056,18.0,38.71422,27.521553
4798,11.709028,24.0,22.4715,29.299881
4799,32.74097,48.0,33.708553,27.922977
4800,37.69014,48.0,21.726545,25.00838
4801,12.372084,9.0,11.400628,19.060165
4802,0.3323611,12.0,6.9369826,13.881175
4803,3.7983334,3.0,8.627967,38.551655
4804,29.996944,18.0,14.598769,24.090565
4805,24.261528,24.0,48.859447,37.772236
4806,15.9909725,21.0,13.947045,25.282146
4807,5.138472,6.0,14.038327,12.999404
4808,15.95875,21.0,21.998522,26.297127
4809,0.6611111,7.4,8.447019,28.306746
4810,47.75903,202.4,15.920471,41.665844
4811,12.638056,12.0,14.2559185,12.353791
4812,6.941528,16.6,9.124075,30.486584
4813,6.5504165,36.0,7.9471188,25.466759
4814,18.068333,60.0,0.7442802,14.657666
4815,8.666805,27.0,12.863633,38.53088
4816,28.08,24.0,33.162857,32.685707
4817,10.330556,51.0,3.5612288,24.047493
4818,3.3593056,9.0,31.369253,23.253586
4819,78.65528,57.0,47.832855,36.82643
4820,31.49736,21.0,11.437333,18.811722
4821,10.5075,12.0,23.057718,16.567041
4822,46.01889,21.0,43.875565,30.881859
4823,44.484585,27.0,21.021708,22.912092
4824,40.909306,42.0,40.318672,39.01427
4825,22.82611,152.3,47.236206,74.89012
4826,7.5025,9.0,14.057726,15.646332
4827,53.200138,75.0,34.54868,43.34285
4828,4.123472,18.0,11.400121,23.641184
4829,0.13333334,3.0,6.0322113,27.364717
4830,3.1404166,3.0,22.706888,24.232899
4831,33.030693,30.0,33.109695,26.17873
4832,4.5983334,3.0,12.583188,13.970439
4833,0.86430556,6.0,12.549451,17.846842
4834,0.10930555,3.0,4.1529727,22.064007
4835,3.8397222,21.0,15.374759,46.119904
4836,5.5206943,9.0,11.892295,23.860329
4837,38.049862,30.0,33.265503,45.27854
4838,9.113889,15.0,12.812276,23.401062
4839,7.265,6.0,7.66847,13.765429
4840,43.09292,54.0,38.80282,35.048416
4841,16.549166,19.9,8.202562,28.06511
4842,8.494028,24.9,2.301393,22.863876
4843,20.050833,33.0,31.05123,20.3199
4844,2.8698611,15.0,6.7675548,21.253384
4845,15.361944,38.0,6.5011888,32.975304
4846,2.0554166,3.0,8.067534,19.467415
4847,32.096806,42.0,13.382647,36.57483
4848,30.225834,24.0,23.713282,25.534008
4849,10.385417,90.7,11.038472,34.473038
4850,30.268888,36.0,37.799374,30.35001
4851,40.114307,36.0,54.470413,43.288864
4852,35.285557,24.0,11.873498,20.662514
4853,47.16986,48.0,30.09815,26.402966
4854,3.7486112,3.0,13.147368,8.961382
4855,41.584583,21.0,20.7986,24.53938
4856,1.3059722,21.0,45.260822,43.12519
4857,0.19180556,3.1,10.104247,26.812794
4858,3.4055555,18.0,18.07259,17.402279
4859,37.838055,39.0,35.483063,41.837524
4860,8.834028,15.0,12.281755,17.152979
4861,49.962223,56.8,11.976545,17.865747
4862,5.715833,3.0,14.414151,17.866999
4863,41.306805,30.0,46.193222,37.98632
4864,9.685,15.0,13.824694,16.251974
4865,34.527363,45.0,23.014751,30.822405
4866,24.37764,35.3,3.7476563,28.719038
4867,0.9930556,12.0,15.051509,44.262276
4868,7.7930555,39.0,6.5574574,20.821285
4869,77.521385,51.0,35.91871,36.547043
4870,26.683195,39.0,22.074255,32.71291
4871,14.496111,21.0,13.503256,15.656369
4872,28.703472,36.0,24.557653,32.82311
4873,0.34291667,3.0,4.5114527,26.114868
4874,1.3909723,3.0,7.6526504,22.357025
4875,17.077362,15.0,2.855538,19.530373
4876,7.400417,18.0,6.193876,13.953803
4877,26.112917,57.0,7.5205517,29.091785
4878,8.782222,36.0,12.751159,25.095402
4879,11.091945,27.0,10.924246,27.261415
4880,1.4740278,24.9,18.426813,25.447971
4881,4.8805556,35.3,27.03857,32.5565
4882,76.33,39.0,37.489594,29.967628
4883,16.562222,39.0,50.941902,42.81844
4884,7.8555555,9.0,26.287159,18.62241
4885,20.891527,27.0,21.50183,18.891325
4886,5.3261113,15.0,5.857108,11.504517
4887,4.81125,6.0,19.981659,18.941778
4888,2.195,33.0,36.11616,44.117546
4889,1.5383333,15.0,60.256516,88.70427
4890,0.1725,6.0,9.941285,13.215245
4891,10.489028,18.0,31.085138,35.838116
4892,24.323889,48.0,15.0579815,30.048279
4893,6.6120834,3.0,6.8756404,16.479439
4894,36.222916,55.5,19.212866,20.134682
4895,64.865974,42.0,61.594856,47.037445
4896,4.1372223,6.0,13.553195,16.183744
4897,18.741528,27.0,26.346558,25.71914
4898,0.43875,15.0,0.0,17.35044
4899,1.2120833,12.0,14.683361,45.74974
4900,10.301389,22.1,7.453965,25.538435
4901,36.59486,39.0,34.6323,32.935143
4902,26.648472,42.0,21.135138,33.044945
4903,6.5880556,9.0,14.270484,13.686156
4904,46.191666,45.0,22.492579,32.748043
4905,1.5383333,24.0,5.3319707,32.227238
4906,4.4315276,27.0,8.075682,17.362349
4907,12.3925,12.0,11.474561,21.171556
4908,5.317917,21.0,11.840763,19.445715
4909,18.0625,57.9,20.46563,35.330986
4910,0.50208336,3.0,1.9737114,18.530846
4911,16.331528,36.0,34.00577,33.384483
4912,11.270833,17.0,11.894301,20.410395
4913,0.7430556,3.0,9.604875,20.84866
4914,16.305416,24.0,26.992613,33.33584
4915,110.186806,87.0,47.347725,46.132088
4916,18.256805,18.0,18.950136,22.270027
4917,14.408055,15.0,20.951952,15.446555
4918,0.23805556,3.0,5.114805,6.363119
4919,53.58139,48.0,37.833298,37.24636
4920,93.730415,81.0,50.876293,47.260273
4921,2.4990277,36.2,42.04349,64.59768
4922,15.371667,33.0,5.689557,20.343601
4923,38.264168,66.0,28.574762,38.71775
4924,8.135972,9.0,9.708343,22.877966
4925,4.585139,6.0,4.4920354,16.758715
4926,23.791529,12.0,8.382501,12.175722
4927,70.11847,69.0,51.21959,51.12364
4928,7.600972,21.0,18.224094,22.561
4929,59.043194,48.0,39.226974,33.780483
4930,11.720695,21.5,15.979203,26.951767
4931,14.925278,101.7,18.10774,45.197964
4932,9.038333,25.9,14.183648,24.79884
4933,9.299861,15.0,19.580484,29.197332
4934,34.16875,42.0,27.922281,29.01532
4935,16.275694,24.0,14.675278,16.399
4936,8.554444,15.0,14.489806,19.291718
4937,17.983473,42.0,0.0,13.280728
4938,0.98875,3.0,6.456718,15.27855
4939,0.33444443,9.0,5.4704647,34.26605
4940,40.81139,111.0,12.51902,22.106163
4941,3.6997223,12.0,4.2470727,29.040607
4942,8.241528,19.5,11.991282,21.615656
4943,0.013333334,3.0,7.013106,13.677255
4944,5.823472,34.6,4.373492,18.041391
4945,15.0525,27.0,4.8378096,21.896307
4946,0.008055556,9.0,16.906187,14.15804
4947,6.324028,6.0,26.081644,19.761993
4948,5.0965276,9.0,23.781647,14.859756
4949,0.27041668,3.0,17.039026,11.583697
4950,8.288611,30.0,7.374809,14.994618
4951,9.857083,18.0,25.136154,22.645027
4952,14.615833,33.0,39.21518,33.05802
4953,7.33375,27.1,25.345215,53.987766
4954,5.7704167,3.0,7.364072,12.4108305
4955,8.3336115,9.0,16.17399,20.94004
4956,2.83625,6.0,1.2465631,16.142778
4957,1.8334723,6.0,5.4898324,12.388694
4958,61.28153,30.0,34.142258,23.093807
4959,30.508055,27.0,58.32295,41.490227
4960,29.965694,39.0,15.437598,26.889029
4961,18.64236,21.0,18.302393,26.902966
4962,10.863194,12.0,0.0,17.501507
4963,24.5075,30.0,32.001972,37.079475
4964,0.3172222,3.0,1.6875018,24.454313
4965,38.187084,30.0,18.888147,25.041962
4966,2.9358332,15.0,13.919587,21.065914
4967,12.659445,12.0,27.84809,20.984364
4968,8.664583,27.0,9.920836,28.303867
4969,7.018889,6.0,15.21786,45.957596
4970,19.453333,39.0,20.926502,20.940971
4971,9.324028,54.0,11.347224,39.220554
4972,1.2098612,9.2,10.228851,23.687416
4973,11.777083,60.0,1.3214879,26.524006
4974,3.4673612,3.0,0.18360555,11.246013
4975,22.66875,18.0,17.521744,21.03558
4976,1.2458333,1.4,1.8792242,12.838664
4977,1.9265277,3.0,5.50225,12.969113
4978,32.239582,39.0,29.212635,24.330072
4979,22.923334,30.0,29.840822,30.071545
4980,9.3972225,18.0,33.21981,21.229998
4981,4.8593054,15.0,16.911264,14.745742
4982,5.599861,9.0,16.970537,11.834449
4983,54.819584,54.0,48.576088,47.89982
4984,20.965279,21.0,27.119753,26.22631
4985,22.383194,45.0,18.283175,40.373383
4986,29.796944,18.0,10.674497,18.441942
4987,14.642917,15.0,29.361845,23.244831
4988,3.1320834,9.0,0.23308313,15.564873
4989,1.6420833,6.0,7.574735,12.507535
4990,33.13972,15.0,24.237783,16.350344
4991,26.587223,27.0,33.00635,30.39252
4992,45.95028,51.0,17.899542,28.310759
4993,9.353611,9.0,14.7305155,18.013304
4994,1.5356945,3.0,3.3819013,15.547151
4995,5.7156944,41.6,20.0088,27.155985
4996,0.026527777,0.3,10.74458,26.870075
4997,14.215138,15.0,14.917754,21.246468
4998,2.2586112,24.0,10.046087,24.18587
4999,11.131667,9.0,26.541376,20.037474
5000,0.47305554,18.0,6.823464,18.82239
5001,2.2061112,30.0,14.872218,44.588577
5002,19.331667,21.0,22.897905,22.966042
5003,17.86861,144.8,10.666999,41.371643
5004,11.451667,28.7,24.608667,29.246346
5005,3.3368056,21.0,8.585883,29.802906
5006,22.1975,39.0,6.3107786,14.323137
5007,9.433888,24.0,13.725535,19.861624
5008,3.988889,6.0,0.0,12.526796
5009,14.840694,35.9,16.928019,23.01732
5010,4.765139,3.0,18.332184,13.726948
5011,0.78875,3.0,17.898401,16.536215
5012,18.091806,12.0,22.099106,13.703279
5013,28.07361,39.0,27.815302,24.059704
5014,15.751111,18.0,19.180134,15.523815
5015,47.28417,33.0,28.763668,26.94701
5016,46.011528,57.0,40.43502,39.19009
5017,1.56,3.0,41.711617,67.216705
5018,8.873889,12.0,11.797404,18.54673
5019,1.7759722,6.0,8.210617,16.506453
5020,7.175,18.0,6.6497703,27.650618
5021,15.2425,12.0,9.095269,15.401209
5022,21.506666,15.0,20.875109,15.162027
5023,19.811806,24.0,24.953777,19.775322
5024,1.69125,3.0,15.500752,17.845547
5025,24.513472,18.0,10.754568,15.574101
5026,11.4675,24.0,9.361062,18.357616
5027,15.2097225,15.0,17.30074,35.293518
5028,9.782639,17.5,16.005362,34.114395
5029,21.079445,21.0,14.979754,21.247334
5030,2.928611,12.0,7.7390366,21.032597
5031,47.060833,45.0,24.346651,26.695518
5032,0.14222223,3.0,6.660451,12.196827
5033,9.343889,33.0,19.305077,51.608032
5034,12.145695,24.0,15.883601,23.83841
5035,9.054306,42.7,17.817667,42.680023
5036,1.3888888,9.0,2.725626,10.921685
5037,19.881527,48.0,14.798641,22.042889
5038,14.237361,48.0,17.765667,46.682915
5039,43.78528,33.0,11.372848,20.111057
5040,3.081389,3.0,0.0,12.584861
5041,31.074167,36.0,19.136997,29.691025
5042,17.125834,12.0,18.824127,15.869655
5043,6.018611,27.0,23.306276,24.985474
5044,22.52875,30.0,40.17591,26.555763
5045,26.701529,18.0,20.36505,19.295273
5046,43.423195,39.0,39.21293,28.776691
5047,0.00083333335,3.0,24.762817,16.88555
5048,8.515139,42.0,41.927322,40.5514
5049,3.9172223,18.0,35.182934,45.819763
5050,15.329583,21.0,22.220324,21.34599
5051,7.3043056,15.0,10.54144,17.412443
5052,12.580556,113.7,0.23689353,18.714432
5053,15.5726385,42.0,14.065966,16.770008
5054,17.994444,21.0,14.148472,15.594629
5055,1.2290277,12.0,13.22001,13.439044
5056,26.962084,18.0,16.783987,22.162296
5057,2.193889,3.0,11.7182,11.148856
5058,2.4769444,3.0,7.0635133,25.376026
5059,0.010555555,3.0,3.3385072,31.627222
5060,20.065834,30.0,44.38427,33.718792
5061,26.878471,30.0,18.38996,22.738716
5062,5.3555555,12.0,5.346689,17.741272
5063,19.429722,18.0,33.562172,25.974289
5064,28.992361,27.0,14.79526,15.012216
5065,24.158611,96.7,15.592224,46.361885
5066,19.861805,39.0,15.61427,25.404812
5067,1.8391666,6.0,10.925999,41.48519
5068,5.868472,18.0,6.82313,15.933216
5069,1.2763889,8.5,19.622265,19.67782
5070,88.1875,344.1,17.542383,48.389442
5071,10.216666,12.0,14.569308,17.421019
5072,4.7356944,3.0,0.0,10.003521
5073,8.249583,18.0,21.042475,19.725271
5074,9.267083,30.0,19.096777,28.723286
5075,30.195833,24.0,26.574501,22.4137
5076,10.644444,6.0,25.272507,15.264581
5077,28.659166,24.0,25.77204,20.581581
5078,3.8733332,27.0,34.1248,25.091015
5079,41.025276,36.0,59.771317,44.82316
5080,14.624028,15.0,34.449245,46.285797
5081,5.849167,18.0,24.122513,34.45643
5082,25.37236,27.0,36.057182,31.604094
5083,21.261389,30.0,10.876993,23.763012
5084,1.3411111,6.0,6.620511,34.642708
5085,1.4743055,15.0,13.091411,18.57566
5086,13.367361,12.0,19.11689,13.418593
5087,19.797638,18.0,5.59328,16.775917
5088,20.631805,21.0,22.436386,17.149897
5089,19.142778,27.0,9.665048,13.421516
5090,21.728056,39.0,10.136746,38.305904
5091,3.0204167,14.3,0.0,24.177889
5092,58.605278,54.0,28.978655,34.669243
5093,3.9291666,6.0,12.761235,15.855123
5094,7.693611,27.0,7.0376086,19.823898
5095,12.209444,30.0,21.181217,30.454613
5096,11.116667,6.0,8.50233,14.648668
5097,34.27875,244.2,10.761762,41.734444
5098,9.706944,15.0,22.37212,18.029646
5099,48.31653,273.2,15.267386,30.37409
5100,3.0002778,12.0,5.07241,16.343292
5101,3.3445833,16.2,6.769391,11.216935
5102,22.19014,105.5,22.301226,29.38245
5103,12.139584,9.0,17.97407,18.477934
5104,16.10125,18.0,3.0268111,17.810833
5105,19.195555,33.0,40.39222,34.372765
5106,14.651111,18.0,35.425587,26.367819
5107,11.460556,18.0,27.816755,22.029377
5108,30.788195,24.0,25.612093,20.275272
5109,35.64375,18.0,26.033262,17.785027
5110,10.3127775,15.0,34.902412,23.23114
5111,42.031807,39.0,21.859835,32.26869
5112,60.312637,96.7,37.22429,44.59059
5113,44.560555,33.0,13.724385,22.906693
5114,15.898194,27.0,27.104475,35.56414
5115,4.5525,15.0,15.089188,17.455725
5116,16.191668,27.0,7.6304636,33.07375
5117,10.673195,9.0,17.8253,19.377834
5118,5.1206946,6.0,22.959398,14.932744
5119,25.638472,12.0,6.5099034,13.6230345
5120,5.713889,37.5,6.4528327,31.458204
5121,34.350693,57.0,19.212593,25.436428
5122,18.974445,36.0,17.229792,32.13844
5123,25.36139,36.0,35.988594,35.33345
5124,6.4943056,21.0,11.5638075,26.4628
5125,11.159445,15.0,21.13434,18.569105
5126,4.6525,33.0,0.21599948,20.503595
5127,17.474306,18.0,21.25478,25.013458
5128,16.93014,15.0,12.562158,25.025291
5129,12.4675,18.0,15.465014,19.67931
5130,46.634167,45.0,44.03847,36.82377
5131,3.615,9.0,1.0631517,16.44668
5132,18.739305,12.0,3.722602,12.814141
5133,6.77375,12.0,14.314688,20.449108
5134,29.065556,18.0,18.206953,20.448452
5135,16.237917,18.0,30.652489,27.779467
5136,96.405,114.0,66.803566,70.04556
5137,13.024305,21.0,16.279634,20.799294
5138,10.275972,15.0,10.028611,15.630298
5139,4.4720836,9.0,0.0,14.4678545
5140,6.548611,18.0,0.67881525,14.571181
5141,8.485278,12.0,7.9746966,17.90967
5142,22.56639,69.0,46.612663,62.359535
5143,1.5676389,9.0,24.925774,29.564285
5144,10.630417,27.0,10.828431,37.076958
5145,24.520834,30.0,29.339178,27.477818
5146,31.247223,21.0,29.267225,25.94767
5147,11.255,6.0,33.06955,22.249325
5148,9.180139,9.0,18.108839,14.238807
5149,17.352222,18.0,29.469591,22.771706
5150,213.4525,240.0,107.07459,113.36522
5151,58.12958,54.0,107.30068,111.587875
5152,1.5902778,2.3,6.6199975,26.189793
5153,0.59097224,3.0,11.349474,18.637413
5154,18.997084,21.0,21.107637,24.33574
5155,55.67611,84.0,46.71335,54.478764
5156,7.0841665,9.0,11.186858,15.685697
5157,8.738055,12.0,26.102777,24.138687
5158,0.86875,3.0,10.997046,40.99124
5159,10.734028,24.0,20.722368,20.820644
5160,33.733334,36.0,24.037832,22.301167
5161,6.440139,18.0,11.975818,15.466914
5162,5.6944447,18.0,15.895118,22.37952
5163,7.889583,9.0,0.12531507,14.436644
5164,32.66125,36.0,11.695395,24.49004
5165,20.025972,30.0,17.624573,25.59269
5166,13.989583,21.0,24.428629,26.12736
5167,13.965278,18.0,22.992805,31.83038
5168,17.835,33.0,46.337982,53.377693
5169,28.03861,30.0,37.72245,31.534187
5170,3.1913888,3.0,7.7840247,11.949377
5171,3.024861,15.0,7.0010066,32.083996
5172,5.85125,12.0,8.956875,26.794384
5173,1.6727778,3.0,7.4150395,17.228495
5174,8.27625,12.0,15.137796,46.396996
5175,125.89709,123.0,63.79824,67.36362
5176,0.9884722,3.0,10.223787,17.488146
5177,15.798889,24.0,17.84853,25.01767
5178,22.418612,45.0,27.75078,31.658957
5179,66.37292,45.0,29.195131,31.442093
5180,30.133888,30.0,22.121048,27.589424
5181,68.431946,45.0,46.617283,34.833504
5182,33.020973,45.0,105.47808,103.619064
5183,35.621666,36.0,107.58416,111.122665
5184,10.2625,9.0,7.9301023,26.232634
5185,10.4597225,24.0,5.936945,22.506355
5186,13.71,12.0,15.06103,18.859165
5187,6.893611,6.0,20.08902,20.954845
5188,18.192083,42.0,14.371598,21.355888
5189,38.93861,51.0,25.962893,37.092995
5190,2.5034723,17.1,15.421319,32.316147
5191,37.36139,33.0,10.022212,22.65569
5192,18.953056,18.0,25.24056,20.78006
5193,0.20194444,3.0,7.333854,11.600881
5194,3.0258334,9.0,13.183386,14.540099
5195,2.9483333,18.0,7.457046,20.736923
5196,8.6275,12.0,10.41395,17.558113
5197,9.125972,12.0,14.662837,18.069403
5198,52.788193,48.0,61.201736,54.363
5199,11.539028,12.0,21.624489,19.886143
5200,30.204721,57.0,36.206135,53.99837
5201,14.440139,24.0,26.165419,35.038704
5202,22.770416,27.0,10.077196,20.081474
5203,9.153611,30.0,0.58321464,26.126673
5204,1.2073611,16.7,5.9583645,29.125809
5205,4.8043056,21.0,6.0774727,14.060859
5206,18.415833,27.0,20.482107,52.443806
5207,27.755417,42.0,42.7578,47.298332
5208,17.87236,39.0,13.818497,21.71411
5209,9.645695,6.0,17.061363,16.120413
5210,17.950972,21.0,23.484676,21.839901
5211,0.38875,27.0,20.037287,32.540134
5212,29.407639,30.0,47.327454,37.70326
5213,25.981667,33.0,37.6587,30.177376
5214,72.83639,111.0,107.29475,111.81991
5215,520.69196,483.0,106.63468,115.196335
5216,0.29944444,5.0,0.0,19.52631
5217,1.5398611,3.0,8.348729,15.459688
5218,29.302917,36.0,15.683848,25.779118
5219,27.230833,30.0,20.765715,25.683662
5220,2.241111,6.0,13.410082,14.153531
5221,8.771667,12.0,10.836202,15.624347
5222,20.660694,195.0,17.593578,49.553608
5223,10.064305,12.0,12.236626,17.37036
5224,1.0898612,6.0,19.21589,17.663048
5225,16.860695,30.0,11.720672,21.755882
5226,0.68833333,24.0,7.6253943,23.40837
5227,21.65236,134.5,18.393171,24.024242
5228,4.7719445,9.0,6.936113,16.766829
5229,13.914583,21.0,14.860999,22.28775
5230,31.890556,42.0,44.724308,45.668102
5231,26.493889,36.0,18.051733,28.916512
5232,20.391945,27.0,36.731606,34.40552
5233,58.57125,75.0,33.25764,43.739292
5234,1.7102778,3.0,5.864071,12.02461
5235,1.4709722,12.0,4.1141076,32.40879
5236,7.714861,16.6,0.21426666,16.397469
5237,8.0836115,12.0,6.3557897,14.461032
5238,94.03694,120.0,12.389594,38.629894
5239,52.509167,57.0,49.46477,49.17836
5240,28.954306,21.0,26.803291,25.12107
5241,22.501112,15.0,15.273263,22.283928
5242,13.001805,18.0,33.99591,24.13993
5243,3.2143056,9.0,19.45825,19.751022
5244,41.184166,42.0,52.008266,44.475395
5245,7.6633334,15.0,30.189104,24.674149
5246,38.774582,45.0,94.69402,86.40251
5247,32.856388,27.0,107.14617,111.06395
5248,11.781667,11.0,0.0,17.23018
5249,10.580694,36.0,16.904524,22.444126
5250,2.1384723,3.0,19.47169,17.362066
5251,3.8097222,3.0,19.295664,18.423317
5252,0.37708333,6.0,9.884376,13.485234
5253,8.979028,15.0,7.6509514,15.722985
5254,24.398611,108.4,13.598611,44.08297
5255,10.976806,9.0,20.078537,18.252823
5256,5.222639,9.0,12.457932,18.117231
5257,2.9583333,3.0,6.933947,10.187679
5258,0.53944445,14.0,1.5582241,19.717339
5259,6.6927776,35.6,13.63935,39.413418
5260,0.17027777,6.0,4.774511,12.758985
5261,11.9898615,15.0,14.921976,17.120657
5262,62.953056,87.0,50.932014,52.535492
5263,6.936389,18.0,14.794114,26.878593
5264,16.73639,18.0,23.692883,29.86304
5265,27.50375,39.0,35.400818,41.744156
5266,5.305,18.0,11.02973,16.062857
5267,11.0211115,129.3,15.21794,39.37805
5268,13.28625,15.0,0.0,8.613148
5269,1.9498612,9.0,6.68916,14.205179
5270,1.0008334,6.0,3.7146854,14.613297
5271,14.920139,18.0,34.515594,29.38831
5272,18.665417,24.0,13.252777,15.532176
5273,41.451527,36.0,33.01775,25.294777
5274,2.2094445,18.0,10.742322,16.611656
5275,1.7572222,30.0,20.409794,27.262043
5276,63.621944,72.0,49.077408,49.659386
5277,35.740833,27.0,31.403141,26.73278
5278,138.10306,117.0,94.25788,92.59721
5279,282.965,240.0,106.572716,113.78557
5280,22.121529,30.0,14.461318,25.034492
5281,39.79014,33.0,20.367811,20.164648
5282,12.29375,12.0,32.66606,24.801514
5283,18.893333,30.0,23.83967,25.030987
5284,25.394861,33.0,16.691315,22.640085
5285,1.11125,3.0,8.110428,10.49224
5286,30.988611,54.0,14.811191,45.875572
5287,23.462223,24.0,21.594696,20.928452
5288,19.350695,33.0,13.670789,27.745768
5289,31.553612,24.0,19.41414,18.197794
5290,8.7425,19.0,12.023616,18.66572
5291,4.564722,32.4,9.620397,31.811691
5292,0.16305555,6.0,5.167258,12.745768
5293,13.08875,21.0,18.374147,17.306452
5294,13.163195,21.0,34.49264,39.580635
5295,25.7175,33.0,25.725496,28.091434
5296,30.405834,36.0,26.183111,27.638077
5297,11.804444,18.0,34.663673,35.507164
5298,10.110695,18.0,9.221792,16.435448
5299,1.3351389,7.7,22.671469,38.1561
5300,18.17014,45.0,9.614841,25.1008
5301,3.9795833,9.0,4.8242593,17.450674
5302,2.3711112,3.0,7.141806,32.2335
5303,22.383333,24.0,26.24373,37.88356
5304,52.39389,36.0,16.358452,22.932953
5305,15.08,21.0,31.019384,22.43424
5306,19.276667,33.0,16.794184,20.198048
5307,25.888056,27.0,20.716696,21.532396
5308,37.27667,24.0,48.358917,37.45057
5309,18.670973,33.0,49.833565,39.83043
5310,85.030556,93.0,103.26485,102.2259
5311,2.6083333,27.0,93.286,85.67813
5312,7.6538887,27.0,9.172784,3.690866
5313,21.50361,18.0,15.7070055,21.263596
5314,19.12236,33.0,15.446913,25.765646
5315,13.53875,21.0,10.506049,18.426731
5316,19.485834,15.0,19.678185,20.844875
5317,8.150278,15.0,18.792324,17.734324
5318,0.9290278,3.0,11.269959,38.216785
5319,20.1475,30.0,20.767796,21.197586
5320,17.024584,24.0,16.123316,31.43573
5321,2.7440279,9.0,12.502206,15.547581
5322,12.499306,12.0,10.8789625,17.117662
5323,11.345139,27.0,3.5711112,22.891039
5324,6.4266667,20.8,6.977879,10.602773
5325,0.16888888,6.0,9.908033,14.191276
5326,7.7370834,15.0,28.276716,32.934822
5327,14.984583,18.0,20.329329,25.701454
5328,10.774305,33.0,17.957373,29.61425
5329,48.870556,63.0,27.767506,38.19404
5330,4.1640277,9.0,10.963895,17.609264
5331,9.512083,42.6,4.08832,31.94974
5332,3.6331944,9.0,7.0561147,15.06202
5333,3.7218056,3.0,2.4597454,16.280848
5334,18.0975,33.0,12.020165,28.548058
5335,26.5325,30.0,24.420908,31.924648
5336,12.491528,12.0,24.143951,19.768309
5337,0.74875,9.0,17.952496,14.860461
5338,11.384167,6.0,14.113087,9.739721
5339,14.6425,15.0,22.626703,18.472334
5340,9.680695,27.0,34.410423,30.393448
5341,6.2218056,30.0,36.226395,40.009037
5342,65.66028,57.0,105.597145,103.80328
5343,18.97611,21.0,97.098816,97.78298
5344,19.1025,120.8,16.318352,46.95691
5345,9.718056,33.0,19.202887,27.252214
5346,7.5118055,15.0,20.801691,27.853848
5347,18.071388,21.0,17.755362,20.430729
5348,35.58875,42.0,18.758623,21.464565
5349,1.5759722,30.0,13.84407,20.112906
5350,6.8595834,24.0,14.750644,30.176346
5351,16.575,30.0,17.398558,25.325556
5352,26.270277,21.0,22.480606,24.377235
5353,38.59833,39.0,20.308405,25.436886
5354,11.88625,9.0,7.32204,16.660229
5355,0.06430556,3.0,6.354043,21.296354
5356,14.309028,9.0,8.049781,17.466604
5357,6.1241665,18.0,9.669609,21.085873
5358,35.588333,51.0,39.626907,39.11178
5359,27.65611,33.0,32.89073,30.519108
5360,6.6066666,21.0,15.251341,26.391956
5361,0.9626389,9.0,17.984312,19.992025
5362,17.84375,42.0,11.693728,27.872078
5363,8.222083,36.0,5.9371433,31.954294
5364,0.23347223,9.0,9.981813,21.021313
