id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
5949,60.146805,36.0,62.474926,49.400715
5950,32.86028,36.0,42.3011,41.863243
5951,9.871111,116.2,6.8384557,51.479218
5952,4.254861,6.0,16.813995,15.175559
5953,14.571111,27.0,27.833702,30.95995
5954,78.55861,72.0,69.23487,66.18788
5955,26.73625,18.0,20.47414,22.899632
5956,27.16986,48.0,37.193783,43.476974
5957,17.299862,21.0,24.306728,44.411335
5958,6.03625,30.0,10.055267,20.774635
5959,13.933611,61.3,10.00341,36.244686
5960,4.2466664,24.0,25.150322,22.27111
5961,19.929167,30.0,17.288942,25.743774
5962,11.797222,21.0,12.175308,18.268063
5963,0.5790278,17.5,0.0,23.330833
5964,3.2906945,12.0,6.8088746,45.216827
5965,8.314722,12.0,8.186218,21.820957
5966,6.907778,18.0,13.011255,26.369541
5967,27.535694,25.1,24.580246,26.365658
5968,27.327223,24.0,21.980692,19.961311
5969,0.3875,15.0,7.669925,28.429676
5970,10.478194,12.0,0.0,38.41093
5971,2.5851388,6.0,7.5146337,5.772624
5972,23.37764,30.0,12.240492,25.036884
5973,9.098889,24.0,5.803448,20.77544
5974,1.2181945,3.0,5.3445497,10.433167
5975,25.70514,108.8,21.933693,31.750622
5976,35.4025,33.0,24.330753,35.279533
5977,13.423472,39.0,15.345722,27.689705
5978,16.404861,15.0,16.226723,24.8914
5979,24.064306,21.0,25.985886,22.831463
5980,31.916945,30.0,31.09491,28.639492
5981,44.241806,33.0,59.360367,49.37328
5982,104.75625,96.0,88.96404,87.31584
5983,2.0422223,6.0,25.498684,59.504993
5984,36.52139,45.0,45.724136,34.208385
5985,18.794722,24.0,30.358158,29.04694
5986,21.750416,36.0,44.151844,33.66205
5987,10.019444,48.0,29.84274,42.064934
5988,15.726111,27.0,23.105518,22.642437
5989,13.900139,9.0,9.987068,47.897938
5990,0.9409722,17.6,1.9543347,19.951359
5991,1.53375,3.0,6.023748,45.722507
5992,34.52986,30.0,16.550003,29.67041
5993,27.319584,27.0,21.0373,27.35413
5994,6.2118053,12.0,7.9088273,13.491183
5995,8.675834,24.2,0.0,26.1031
5996,4.7159724,26.3,16.492455,32.12215
5997,1.8218056,6.0,10.159838,22.05946
5998,3.5408332,9.0,2.8814282,40.422447
5999,32.128334,18.0,16.233366,26.229195
6000,13.279861,12.0,16.71919,21.262962
6001,0.19944444,9.0,10.610725,26.258236
6002,10.174583,21.0,5.237022,50.0117
6003,0.59375,15.0,14.393211,14.408084
6004,21.091389,33.0,15.478443,11.373128
6005,4.8456945,9.0,5.5818896,20.68755
6006,16.180834,24.0,11.375366,16.628029
6007,6.9054165,15.0,22.722595,58.538036
6008,43.925835,30.0,34.53373,28.485847
6009,12.578195,27.0,15.359682,20.425205
6010,9.785277,18.0,18.995083,23.69479
6011,11.350833,24.0,23.67184,34.90819
6012,45.469166,39.0,28.259743,33.910183
6013,191.92305,216.0,200.70224,179.0222
6014,1.6294445,22.0,6.5466514,31.57053
6015,35.896526,72.0,22.330505,32.802464
6016,27.694723,27.0,24.147537,27.594177
6017,64.01222,72.0,50.590405,68.998
6018,41.169167,48.0,53.28491,53.22462
6019,8.755694,15.0,25.711384,24.043941
6020,7.446111,9.0,15.093285,15.072568
6021,3.1820834,9.0,13.749739,54.16645
6022,6.072639,9.5,9.746279,23.456959
6023,4.4529166,23.9,9.720062,46.944653
6024,23.944027,30.0,24.10281,32.099586
6025,7.1345835,21.0,17.341724,26.59806
6026,2.1030555,33.0,18.263947,30.972237
6027,0.37555555,6.9,12.020609,29.192429
6028,0.10430556,0.4,9.856691,43.983337
6029,0.4913889,6.0,3.1977944,10.330968
6030,0.054583333,3.0,0.0,7.6005487
6031,23.617777,12.0,11.174177,17.898571
6032,39.645,42.0,41.866005,28.541348
6033,0.20208333,9.0,14.648258,13.931678
6034,114.17736,346.2,6.402945,47.43915
6035,2.482361,6.0,10.675642,12.309914
6036,2.6729167,30.0,13.839567,25.442719
6037,3.715,6.0,9.290382,12.527774
6038,32.755,39.0,12.80604,15.334601
6039,0.7302778,12.0,6.15398,54.056416
6040,33.536804,33.0,28.53315,34.309917
6041,0.66625,3.0,10.708593,12.214892
6042,11.3575,6.0,18.105652,13.704562
6043,8.514584,15.0,20.694988,20.8801
6044,23.05125,24.0,31.88573,26.060692
6045,21.580694,21.0,66.79349,47.26264
6046,8.059167,9.0,14.210176,30.413776
6047,8.970972,30.0,11.417992,27.003605
6048,33.606945,33.0,35.533962,30.221596
6049,20.256111,39.0,38.80248,33.521473
6050,34.958195,39.0,28.938805,46.986095
6051,14.848333,9.0,13.260675,13.404838
6052,27.822361,18.0,10.509756,26.834084
6053,34.035416,44.2,10.760427,60.375942
6054,1.9383334,3.0,5.5898786,12.598897
6055,2.5573611,3.0,9.541264,14.945921
6056,21.02764,24.0,16.79466,30.543236
6057,25.713333,42.0,22.044243,35.56947
6058,5.355139,9.0,14.019203,12.774344
6059,9.434584,9.0,0.0,7.304576
6060,7.204583,15.0,9.822947,39.90217
6061,1.2536111,6.0,0.5226369,15.387336
6062,0.72,3.0,17.948627,28.420158
6063,52.72,24.0,31.507084,17.390612
6064,39.665833,45.0,37.587303,47.513863
6065,0.17680556,2.7,10.591749,10.775468
6066,5.6640277,40.9,8.4726925,68.7062
6067,1.3177778,21.0,12.523888,16.079891
6068,8.134583,9.0,9.445585,15.0109415
6069,16.335417,45.0,27.620514,27.623913
6070,28.348473,57.0,2.7260938,36.811718
6071,33.168335,51.0,22.563652,30.976643
6072,49.810833,51.0,31.66579,46.075905
6073,3.7105556,18.0,8.198376,17.014034
6074,47.52611,33.0,26.609486,27.122654
6075,46.71958,45.0,43.581253,34.112167
6076,22.893888,15.0,42.743546,35.54554
6077,177.70334,234.0,176.39047,181.21481
6078,5.752639,9.0,0.0,31.60558
6079,2.951111,3.0,17.792048,10.016124
6080,17.822222,42.0,19.824078,32.865448
6081,2.9144444,3.0,16.1616,13.859378
6082,0.27416667,12.0,16.368917,16.507534
6083,22.670834,30.0,24.130459,25.57631
6084,16.688334,12.0,10.477926,7.9708185
6085,29.39125,192.0,19.885834,84.41667
6086,0.9131944,3.0,5.2808957,7.427106
6087,22.564583,24.0,18.861546,27.98959
6088,6.690417,18.0,1.1408296,4.678096
6089,5.1654167,24.0,10.084835,24.575962
6090,0.25875,3.0,0.0,18.010654
6091,11.515139,12.0,4.035231,16.46682
6092,12.839861,12.0,16.417496,18.135014
6093,1.3272222,9.0,2.5118566,8.6267805
6094,8.60875,12.0,15.563881,16.03011
6095,12.382778,12.0,13.121864,17.175419
6096,16.070278,33.0,17.456932,33.81624
6097,3.356111,3.0,0.0,20.860504
6098,20.551805,46.4,4.848169,24.513493
6099,48.186527,30.0,37.768227,31.154373
6100,26.423056,27.0,22.686455,27.797718
6101,16.866806,27.0,15.88299,31.756905
6102,3.268889,6.0,12.467716,10.83775
6103,5.918611,6.0,12.077858,12.052718
6104,11.0731945,12.0,10.028627,17.19823
6105,3.3029168,3.0,11.051086,13.047641
6106,13.051666,127.8,5.6484556,50.13172
6107,15.9775,30.0,14.53495,29.64125
6108,2.9833333,6.0,14.023445,13.208831
6109,36.997776,27.0,37.25829,26.918365
6110,6.280139,12.0,15.799688,12.288077
6111,7.3393054,6.0,9.020502,10.394938
6112,24.068611,36.0,26.071468,33.93505
6113,10.046528,12.0,18.635248,16.560616
6114,10.097917,15.0,11.15757,10.553689
6115,10.91,15.0,21.151585,19.794212
6116,4.38875,6.0,6.3859696,4.4641714
6117,0.46888888,4.8,29.192623,40.37603
6118,2.9043055,6.0,7.3836064,10.769244
6119,2.11625,12.0,15.937675,20.150429
6120,3.9454167,3.0,2.7152543,6.7301016
6121,15.437083,18.0,10.32139,23.377552
6122,18.735695,30.0,42.952217,23.523914
6123,7.340833,6.0,4.35529,18.896275
6124,33.955833,27.0,24.65652,17.412079
6125,11.16375,15.0,11.77309,14.928758
6126,13.29375,12.0,13.017435,15.797574
6127,23.059166,42.0,19.595295,32.68095
6128,5.0336113,3.0,18.999504,15.838443
6129,15.815695,69.0,17.583067,43.42038
6130,4.8430557,9.0,9.220152,25.250965
6131,14.405139,9.0,28.13339,24.143597
6132,46.261944,42.0,32.013718,33.312176
6133,0.70569444,3.0,12.490387,15.444537
6134,19.944166,15.0,11.444574,11.589032
6135,37.780693,30.0,26.065428,25.991577
6136,22.390278,24.0,17.536835,23.5457
6137,8.788889,15.0,11.563435,19.72757
6138,8.09375,32.4,12.266258,36.019524
6139,3.3409722,9.0,16.185602,20.091267
6140,25.289167,33.0,25.029057,20.855087
6141,44.054585,45.0,37.508537,35.114704
6142,21.47125,18.0,15.193525,17.700054
6143,14.011666,12.0,12.845686,11.07088
6144,26.325138,18.0,25.220127,22.566647
6145,34.558056,36.0,21.063435,19.990746
6146,22.674723,24.0,21.332844,22.512356
6147,20.918056,21.0,20.10677,17.340767
6148,1.1102778,3.0,3.8487039,6.5847387
6149,23.43486,39.0,30.678017,48.17272
6150,0.17791666,3.0,6.9404798,9.034986
6151,32.615276,48.0,28.071047,27.414738
6152,2.2419446,3.0,6.1286283,9.231952
6153,10.15125,39.0,12.07962,34.859722
6154,5.370972,6.0,7.6789155,18.671822
6155,1.0270833,3.0,12.794167,23.210423
6156,14.506389,24.0,15.305557,28.390842
6157,2.6470833,3.0,15.714817,14.035884
6158,23.235695,21.0,17.365051,19.273758
6159,26.879305,27.0,20.741943,25.692455
6160,23.082916,36.0,20.024117,29.571419
6161,4.320139,18.0,8.429758,50.338802
6162,8.904583,24.0,16.054266,17.32447
6163,43.44236,33.0,43.903004,30.758984
6164,23.152082,15.0,19.496868,17.045746
6165,40.34667,36.0,22.75743,23.079613
6166,0.6526389,3.0,7.4511456,9.483943
6167,43.57375,33.0,29.199028,29.121063
6168,25.65611,27.0,16.45209,21.840885
6169,29.634027,18.0,16.27622,18.187283
6170,25.897917,77.0,27.048275,36.953705
6171,33.21097,33.0,23.706566,26.017841
6172,5.351111,6.0,14.709257,14.869838
6173,19.903194,15.0,19.657116,24.730068
6174,2.9659722,3.0,6.72984,6.5215216
6175,3.3483334,3.0,1.2930322,3.2328062
6176,33.100418,33.0,16.098705,31.674538
6177,7.62875,21.0,12.464245,25.337284
6178,18.823473,15.0,18.146942,25.033
6179,23.71236,36.0,14.488873,19.398994
6180,1.8130555,6.0,5.939009,6.5973577
6181,4.6641665,12.0,0.04487276,35.61016
6182,5.9079165,12.0,31.341642,17.230385
6183,7.9066668,18.0,13.70747,15.551379
6184,7.414583,9.0,4.848616,8.227574
6185,6.1840277,9.0,3.6776996,23.929405
6186,6.2447224,9.0,8.965349,9.814248
6187,8.468889,47.2,16.841295,16.18388
6188,10.053611,21.0,22.244225,26.90596
6189,50.24222,63.0,27.232462,44.714596
6190,19.452084,30.0,12.92025,29.886623
6191,13.052639,12.0,23.807146,24.385971
6192,20.809723,39.0,25.276413,41.273857
6193,3.7930555,30.0,12.270172,36.101093
6194,4.1059723,3.0,9.528376,19.656658
6195,48.579304,36.0,38.69057,33.857468
6196,12.111806,6.0,12.669786,10.981067
6197,13.301666,18.0,11.757536,19.959663
6198,7.362222,12.0,7.712153,12.867854
6199,32.422916,27.0,28.455051,29.782349
6200,15.659306,15.0,13.383631,17.973858
6201,38.718056,33.0,24.177263,26.729046
6202,27.001667,37.2,20.179138,51.884724
6203,19.867777,39.0,15.164122,36.67877
6204,18.761389,15.0,18.169184,23.292156
6205,16.046667,18.0,18.86182,20.663925
6206,20.425417,27.0,7.3057265,22.968243
6207,1.1045834,3.0,3.0717645,7.3412504
6208,2.757639,9.0,12.688602,21.762959
6209,10.359167,6.0,12.092176,13.747825
6210,30.496529,30.0,34.710255,29.83583
6211,0.37513888,9.0,10.11758,8.779201
6212,0.3715278,9.0,9.859871,18.911388
6213,2.5556943,9.0,0.060854435,10.9809065
6214,2.9916666,6.0,8.913498,8.825276
6215,0.4226389,12.0,10.141977,13.279666
6216,5.0858335,9.0,0.0,21.382595
6217,5.2975,15.0,0.0,25.164623
6218,1.1183333,6.0,5.059508,6.9193926
6219,2.9070833,3.0,0.28493643,29.798115
6220,34.020832,45.0,25.686268,32.047153
6221,9.995694,12.0,14.648853,15.709502
6222,31.849583,27.0,14.923527,20.784363
6223,18.196667,27.0,12.999596,23.937874
6224,55.885418,45.0,34.61623,34.811924
6225,11.0101385,138.8,14.296623,56.287422
6226,54.66264,30.0,36.156097,23.031914
6227,19.904028,27.0,28.716303,35.597675
6228,9.2804165,9.0,10.892841,11.3812475
6229,3.1902778,3.0,12.161697,11.879313
6230,3.5159721,3.0,6.598555,9.976245
6231,52.566807,33.0,29.041668,26.147755
6232,3.7193055,3.0,9.766413,9.837153
6233,24.57611,27.0,20.78215,27.764889
6234,2.1441667,7.1,28.319809,49.234432
6235,13.922778,21.0,14.233744,23.828651
6236,17.734444,39.0,26.264435,39.97408
6237,7.26125,12.0,18.33318,12.796481
6238,0.16305555,3.0,8.031288,12.445998
6239,0.024722222,6.0,0.14065409,8.202365
6240,24.744444,36.0,25.470192,32.072803
6241,25.393333,36.0,21.059063,24.722424
6242,51.24097,54.0,38.15141,43.339878
6243,0.8997222,3.0,8.543364,8.75817
6244,0.18555556,3.0,9.0863,16.282684
6245,0.051944446,6.0,6.2377667,15.39618
6246,3.1975,6.0,2.4534612,13.274356
6247,12.472917,39.0,12.547802,22.108566
6248,5.5793056,12.0,14.271027,8.293887
6249,11.836111,57.0,27.11911,54.93413
6250,0.71,18.0,0.0,11.794932
6251,12.421389,9.0,17.857824,27.880867
6252,31.045694,33.0,20.277462,23.627106
6253,8.916111,9.0,14.388519,14.405341
6254,32.152363,30.0,24.052563,29.06551
6255,18.289028,24.0,14.792345,21.079487
6256,28.7275,21.0,28.769846,30.894974
6257,0.10611111,1.5,4.561569,56.607403
6258,88.81528,84.0,48.972805,66.18549
6259,51.34028,57.0,35.09799,44.50527
6260,15.434305,12.0,15.267742,12.236617
6261,34.31708,21.0,25.913826,18.147327
6262,3.5658333,6.0,9.645309,10.720702
6263,11.917916,27.0,19.564598,28.75687
6264,11.180972,15.0,13.027237,14.484363
6265,7.7991667,36.0,16.700636,28.616497
6266,56.919582,108.8,18.318995,50.542538
6267,11.4875,12.0,14.570066,13.487847
6268,25.910278,30.0,16.251963,21.284954
6269,4.884028,3.0,11.000269,11.298455
6270,4.9486113,9.0,10.116222,10.281497
6271,0.23319444,9.0,8.488033,19.378136
6272,43.427223,39.0,17.389755,37.268017
6273,5.7231946,6.0,16.256077,14.263808
6274,62.395557,75.0,47.872147,53.69752
6275,7.4,12.0,15.703325,12.277007
6276,0.01625,3.0,0.0,17.241692
6277,3.6655555,14.4,9.312836,8.841153
6278,1.6059722,6.0,5.418713,7.4364195
6279,38.90375,27.0,12.138437,22.246979
6280,3.4870834,6.0,7.683007,9.927903
6281,18.627916,167.3,14.005695,34.661842
6282,8.996388,15.0,17.976957,35.502262
6283,20.276945,12.0,10.847782,14.073653
6284,3.3595834,6.0,10.3477745,15.826274
6285,16.550417,21.0,15.503395,14.345962
6286,22.46236,24.0,23.87271,31.579903
6287,5.1172223,6.0,15.253235,15.59809
6288,34.675,33.0,31.900106,37.77156
6289,24.152222,83.7,29.057613,46.73972
6290,64.98236,57.0,43.11236,45.931255
6291,12.530139,12.0,16.850372,19.650055
6292,11.597222,24.0,16.615044,25.529938
6293,6.509444,6.0,13.938553,14.838935
6294,3.5456944,3.0,8.477663,10.867404
6295,1.9066666,12.0,9.463957,19.525272
6296,18.71514,18.0,16.470448,18.642494
6297,12.509583,45.7,8.781349,19.18203
6298,16.001806,24.0,14.022909,33.866882
6299,1.4290278,3.0,12.845673,11.816276
6300,3.401528,12.0,13.858131,16.36874
6301,25.573334,30.0,11.144737,30.026878
6302,0.71069443,3.0,9.434416,10.004489
6303,0.10638889,3.0,8.565289,16.44905
6304,13.2825,27.0,21.089767,23.742378
6305,19.981112,18.0,27.137753,18.799564
6306,18.942917,27.0,31.663979,31.971867
6307,1.8698611,3.0,6.67471,7.6597433
6308,8.372916,30.0,7.144009,20.144272
6309,11.572361,12.0,0.0,19.30822
6310,2.0006945,3.0,3.8580441,9.317061
6311,3.2304168,45.0,7.385677,27.506588
6312,3.3468056,9.0,5.039967,18.925613
6313,19.646667,81.5,26.981884,45.091465
6314,4.7440276,9.0,5.0748124,4.0450163
6315,16.169306,15.0,7.820227,16.227085
6316,10.08125,15.0,10.008936,14.80532
6317,2.3197222,3.0,14.580246,19.2393
6318,13.105972,9.0,15.560307,9.4539
6319,49.590694,45.0,40.46374,37.012398
6320,76.90639,99.0,56.566513,65.31573
6321,0.36625,3.0,10.21513,40.54134
6322,5.7380557,15.0,24.065817,30.976437
6323,20.058056,15.0,21.392433,16.029968
6324,33.53097,30.0,22.905972,30.537289
6325,10.652638,15.0,17.55476,16.403065
6326,16.654306,12.0,7.6887536,11.076812
6327,3.8827777,18.0,17.872871,14.235499
6328,13.930972,12.0,18.903358,13.231032
6329,10.243889,24.0,11.558189,13.529304
6330,10.887362,33.0,25.018562,29.647305
6331,9.572917,12.0,9.47331,18.242325
6332,16.40264,12.0,14.244167,9.400828
6333,10.774028,15.0,10.632044,19.11552
6334,19.620277,12.0,14.734751,11.926635
6335,0.16833334,3.0,0.0,18.983932
6336,8.717361,9.0,18.650105,15.075271
6337,25.2525,48.0,29.530478,43.780506
6338,2.76125,6.0,20.546236,21.30651
6339,23.326666,15.0,8.681652,10.477721
6340,0.79305553,13.4,4.667189,10.9587755
6341,8.707916,15.0,9.735935,17.283169
6342,0.9926389,9.0,2.1546483,20.054375
6343,9.608055,12.0,12.994682,29.127552
6344,5.5434723,18.0,12.987658,13.467502
6345,4.563611,6.0,17.635317,49.458225
6346,1.8030555,15.0,7.2892766,3.9029112
6347,1.9826388,3.0,6.278689,7.920266
6348,12.15375,12.0,7.834172,9.021115
6349,4.6484723,12.0,2.4410062,16.998451
6350,12.273611,12.0,12.425179,11.289792
6351,17.45486,18.0,21.388597,26.388802
6352,12.44375,30.0,18.534533,25.675552
6353,1.29875,3.0,0.0,22.68745
6354,9.278334,15.0,24.433346,24.207382
6355,29.23125,21.0,19.543278,19.724567
6356,33.889446,24.0,27.60114,22.851173
6357,50.582222,48.0,24.498743,36.011055
6358,4.794028,3.0,7.7806363,10.0507555
6359,5.78,3.0,8.686125,8.415046
6360,27.821527,36.0,19.754925,33.274944
6361,4.6527777,15.0,0.0,14.7042265
6362,33.234722,33.0,24.292212,30.223732
6363,31.572222,30.0,17.378704,21.90509
6364,35.317917,21.0,18.929855,24.454914
6365,2.2669444,3.0,10.259638,14.0239935
6366,1.1926389,3.0,7.5731664,8.608684
6367,9.691389,32.0,8.133175,19.291988
6368,48.734585,39.0,26.710423,28.744717
6369,28.800556,36.0,24.415552,18.803856
6370,38.92,36.0,33.32377,25.66047
6371,7.2468057,6.0,7.7420945,9.233764
6372,18.514166,30.0,0.0,35.777817
6373,4.5119443,9.0,6.4603353,11.976718
6374,32.732224,33.0,19.84491,18.889336
6375,3.4944444,15.0,0.0,7.9990416
6376,9.464167,21.0,6.924586,22.097782
6377,2.2980556,6.0,6.797937,28.044872
6378,2.3429167,9.0,4.7740197,12.288371
6379,10.119166,18.0,26.931591,24.92392
6380,2.4481945,3.0,11.748653,16.262966
6381,24.679028,27.0,13.7101345,17.773132
6382,5.8697224,6.0,9.35553,12.59241
6383,47.39903,54.0,30.497158,38.01251
6384,6.3395834,18.0,20.803604,32.187405
6385,0.05138889,3.0,0.0,21.3419
6386,60.739445,48.0,39.795654,36.596226
6387,24.063055,15.0,23.572353,21.485687
6388,39.694305,24.0,28.452805,21.037003
6389,0.78791666,3.0,11.256569,12.203719
6390,13.700277,12.0,11.6875305,13.605893
6391,33.48153,18.0,15.075764,14.376456
6392,25.164583,15.0,21.364815,14.772027
6393,5.0005555,27.0,24.72643,19.88327
6394,34.268196,18.0,13.506613,24.18673
6395,13.317083,18.0,15.653124,21.87017
6396,19.171112,12.0,16.507364,28.965733
6397,24.335972,27.0,15.849657,23.972755
6398,13.46875,12.0,5.9255147,12.817119
6399,6.6906943,12.5,0.0,8.621018
6400,14.74875,24.0,0.0,42.06635
6401,36.85389,42.0,32.927567,30.777786
6402,11.865,15.0,14.205835,18.808022
6403,18.564861,24.0,20.575794,22.654385
6404,18.922083,27.0,14.934086,22.375286
6405,0.9802778,3.0,10.671001,14.495711
6406,29.597918,66.0,24.394592,34.444706
6407,22.29236,24.0,17.217407,30.165424
6408,9.526527,24.0,7.941274,26.099434
6409,2.6255555,3.0,6.492007,7.5331984
6410,59.367085,60.0,45.590164,55.406742
6411,1.4318056,6.0,1.7358708,13.694087
6412,5.5580554,6.0,0.0,4.841758
6413,1.1990278,6.0,2.4918675,7.620927
6414,0.22625,6.0,3.76899,6.960866
6415,0.49888888,3.0,0.0,5.4400473
6416,4.1630554,9.0,3.5868058,5.577571
6417,6.062778,12.0,9.56786,13.18386
6418,10.987917,24.0,11.211864,18.939499
6419,18.947361,66.0,14.506535,17.50755
6420,12.572083,36.0,4.083031,14.4068575
6421,23.786112,42.0,23.28723,40.71214
6422,2.24125,12.0,15.366539,14.731704
6423,24.15,48.0,38.468956,42.530262
6424,24.414305,27.0,31.164928,32.245567
6425,5.2604165,18.0,0.0,30.269009
6426,50.81,33.0,26.442253,34.812386
6427,15.269722,39.0,27.524698,16.527397
6428,4.9830556,6.0,14.467291,14.575538
6429,10.269028,18.0,15.271969,18.311256
6430,4.894583,15.0,16.728626,22.527954
6431,6.5980554,9.0,12.895107,15.699206
6432,25.259306,118.3,7.8405786,61.15949
6433,17.437916,15.0,23.020811,27.627026
6434,28.672638,21.0,11.864531,24.44373
6435,39.186527,36.0,23.34056,27.368237
6436,3.1434722,12.0,5.51244,18.805733
6437,10.3625,30.0,17.045317,28.00753
6438,0.6226389,6.0,12.668499,16.532677
6439,5.317222,9.0,7.5703683,18.882412
6440,1.4747223,3.0,6.8630795,11.33504
6441,5.85375,24.0,21.746885,10.516576
6442,38.872776,54.0,34.514477,38.759075
6443,6.5943055,6.0,6.91762,13.48717
6444,1.7984722,6.0,0.9471936,6.8808565
6445,2.7152777,6.0,6.1135316,5.967927
6446,0.20152777,9.0,0.13335657,7.1528006
6447,3.3495834,12.0,0.5204911,7.3565645
6448,0.35083333,9.0,5.5536256,15.528996
6449,15.81875,21.0,9.486481,18.436214
6450,3.5045834,3.0,8.594301,14.667521
6451,10.3125,21.0,0.0,51.75333
6452,16.101528,15.0,17.665424,30.462753
6453,6.207778,15.0,17.984343,56.386723
6454,10.12125,39.0,25.053577,26.496666
6455,12.143056,36.0,43.943348,34.04114
6456,31.018055,30.0,31.617382,24.423084
6457,35.98014,30.0,9.339479,24.20163
6458,66.82375,75.0,24.010937,38.158047
6459,11.6025,27.0,17.127474,21.434742
6460,13.678194,15.0,14.328291,17.181515
6461,3.5233333,15.0,9.749115,16.483555
6462,3.9741666,9.0,11.3121605,13.677419
6463,23.87514,27.0,17.761696,37.585728
6464,19.125278,84.1,5.830261,35.798954
6465,54.52833,51.0,44.36807,42.201813
6466,21.762917,18.0,28.15974,19.876347
6467,3.5759723,12.0,7.571812,23.27377
6468,11.370556,15.0,17.138166,15.443624
6469,3.2506945,6.0,13.164555,16.689247
6470,20.625973,169.8,17.645008,21.065918
6471,14.508194,18.0,16.621925,16.469246
6472,10.161944,43.2,14.692738,21.99514
6473,13.595278,15.0,9.163685,10.552558
6474,12.257778,18.0,26.115826,27.997906
6475,14.950139,24.0,8.666704,12.287702
6476,0.26194444,6.0,2.290379,6.475541
6477,3.2266667,9.0,0.5312238,10.579673
6478,0.12319444,3.0,0.0,6.7917624
6479,2.0468056,9.0,4.0460687,7.454932
6480,2.6570833,15.0,0.0,15.254664
6481,29.09111,18.0,5.101338,17.661716
6482,14.521528,45.0,0.0,44.001728
6483,12.909722,9.0,9.296663,32.212555
6484,0.13138889,9.0,6.6608777,13.191916
6485,30.367222,96.1,18.468657,47.100014
6486,2.9056945,24.0,15.531605,18.041878
6487,41.26611,42.0,37.66436,36.713367
6488,40.20375,57.0,44.004704,42.867764
6489,13.957222,15.0,12.680092,18.924625
6490,1.4056945,10.7,5.3984637,56.60557
6491,12.359167,15.0,11.5962105,38.0616
6492,31.504028,36.0,13.898727,28.434933
6493,0.10583334,3.0,3.1869931,6.4499865
6494,7.109722,30.0,17.27972,26.077812
6495,21.66736,30.0,36.17696,32.3794
6496,0.17194444,3.0,25.53598,37.10458
6497,38.05361,33.0,36.55175,29.199661
6498,19.281528,27.0,22.226635,28.612003
6499,5.8870835,18.0,11.5388775,23.77758
6500,4.4631944,9.0,11.618233,14.781989
6501,27.775278,45.0,20.06461,37.036015
6502,21.090834,132.3,10.063601,15.233298
6503,1.6780555,3.0,5.1468244,11.576547
6504,20.102638,84.6,21.802622,39.698956
6505,2.7851388,21.0,3.6382394,17.834389
6506,17.323889,54.0,21.647694,41.87773
6507,3.7738888,3.0,0.0,11.974559
6508,0.17055556,6.0,1.8945508,6.1820555
6509,0.84375,6.0,1.4194322,8.945914
6510,13.970139,27.9,8.750431,17.49942
6511,0.38708332,9.0,3.5517087,7.7158937
6512,3.5784721,3.0,0.0,16.750614
6513,4.478194,3.0,7.2610097,10.954864
6514,1.2334722,9.0,9.669893,26.662968
6515,13.632639,12.0,13.292387,22.418701
6516,0.16944444,6.0,6.2928567,16.27752
6517,2.9691668,32.6,4.425895,66.00005
6518,0.9801389,3.0,11.881264,9.762967
6519,30.49361,18.0,19.386473,24.26278
6520,10.216945,18.0,17.320105,28.342175
6521,39.26847,21.0,12.414227,22.852001
6522,9.305833,66.0,12.136274,41.472164
6523,30.397083,33.0,12.800318,22.497135
6524,12.506111,21.0,17.048212,23.817764
6525,15.027083,39.0,15.72357,14.421519
6526,0.7536111,3.0,9.850697,11.409862
6527,39.081528,42.0,39.636585,42.019363
6528,1.8865278,12.0,22.323067,41.40777
6529,6.8191667,9.0,25.23759,22.49442
6530,38.837223,45.0,33.84134,38.987743
6531,9.952778,18.0,20.350433,19.392471
6532,8.788472,12.0,14.18718,15.44963
6533,29.610971,45.0,27.79041,30.956543
6534,22.791529,24.0,12.068008,15.914662
6535,12.087916,30.0,10.345039,19.070412
6536,7.8816667,6.0,22.749592,39.71535
6537,8.051389,15.8,7.2460504,5.0662985
6538,9.828333,27.0,21.991905,21.571266
6539,5.5641665,9.0,7.3690705,14.896264
6540,4.489028,10.4,8.489759,4.7216864
6541,1.9697223,6.0,8.5567,6.1272364
6542,5.11625,6.0,0.0,6.7457094
6543,0.5713889,6.0,1.877007,6.6399755
6544,3.3111112,3.0,1.2063193,39.442608
6545,0.37111112,12.0,6.629337,20.831814
6546,11.954028,81.0,10.5348015,48.589817
6547,16.605278,24.0,16.770111,13.867051
6548,4.2665277,14.4,13.216824,13.400401
6549,19.62625,158.2,6.1289697,67.34578
6550,1.7951388,3.0,10.935011,10.3162775
6551,5.7204165,15.0,14.753403,26.22607
6552,16.238611,24.0,28.331413,27.534233
6553,46.81625,24.0,15.120718,23.759716
6554,6.629722,74.9,0.0,45.652245
6555,12.520139,15.0,12.818253,27.800903
6556,8.916111,12.0,13.97802,19.920437
6557,2.6558332,3.0,7.9782033,14.826634
6558,18.292223,24.0,11.142914,27.369873
6559,52.189026,72.0,64.26679,53.08904
6560,2.0515277,6.0,15.249447,20.561295
6561,35.91528,36.0,27.48394,31.90633
6562,20.886667,30.0,21.90089,26.941711
6563,12.816806,18.0,13.987419,18.185257
6564,33.45111,51.0,19.477795,38.14313
6565,6.6869445,6.0,12.7469845,15.550532
6566,14.496944,9.0,6.914141,16.198433
6567,5.570139,24.4,12.922134,14.42829
6568,6.43625,3.0,0.49838686,34.32859
6569,4.478194,15.0,3.4529042,10.155669
6570,8.5775,24.0,9.62151,29.26376
