id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s) 
0,148.42009,-,148.46089,-
0,61.037014,-,58.392563,-
0,58.92109,-,31.27159,-
0,53.088787,-,44.65786,-
0,7.5871067,-,36.462532,-
0,89.01921,-,36.044445,-
0,26.909533,-,27.08282,-
0,98.24697,-,36.30831,-
0,51.032436,-,51.864,-
0,51.425873,-,65.50239,-
0,40.372902,-,44.752502,-
0,75.15331,-,55.90981,-
0,97.97679,-,73.894775,-
0,75.68172,-,55.25351,-
0,14.072947,-,69.55945,-
0,128.90666,-,45.27219,-
0,8.77695,-,107.66267,-
0,74.16967,-,118.72238,-
0,105.17663,-,45.427357,-
0,41.231598,-,82.63066,-
0,36.35552,-,64.21405,-
0,3.0000122,-,65.59017,-
0,27.03119,-,17.25469,-
0,117.54128,-,76.351326,-
0,59.469227,-,109.58856,-
0,4.942289,-,31.880224,-
0,575.26263,-,129.79132,-
0,268.7048,-,69.89246,-
0,80.06759,-,145.81601,-
0,31.43164,-,34.090008,-
0,85.74268,-,40.05622,-
0,25.715107,-,29.333456,-
0,58.61324,-,69.86957,-
0,36.477337,-,91.0511,-
0,37.969273,-,54.693184,-
0,25.607866,-,38.310074,-
0,36.79078,-,56.338646,-
0,117.01039,-,89.7027,-
0,135.59027,-,187.81831,-
0,245.84872,-,244.78587,-
0,1070.0138,-,259.0313,-
0,17.289616,-,45.747,-
0,12.124971,-,156.3082,-
0,61.508873,-,82.89665,-
0,62.42327,-,82.68745,-
0,16.745989,-,49.099297,-
0,0.84880364,-,63.601505,-
0,490.06717,-,147.67964,-
0,122.10417,-,55.803204,-
0,48.25595,-,266.22626,-
0,38.841747,-,268.8802,-
0,798.64636,-,265.09988,-
0,126.53476,-,256.1761,-
0,123.92084,-,268.26547,-
0,83.578255,-,221.56174,-
0,53.462967,-,113.40785,-
0,26.096691,-,37.201515,-
0,103.42662,-,160.71382,-
0,95.14728,-,66.34154,-
0,69.682304,-,110.72702,-
0,52.585163,-,92.785385,-
0,28.252455,-,27.53213,-
0,130.4028,-,54.684776,-
0,51.852592,-,59.27056,-
0,49.234665,-,35.772408,-
0,202.78424,-,59.91638,-
0,302.48865,-,55.333424,-
0,9.532768,-,30.89448,-
0,42.115337,-,26.73128,-
0,16.132383,-,60.68468,-
0,94.67916,-,124.78325,-
0,207.37611,-,70.16822,-
0,68.34881,-,50.429943,-
0,51.162567,-,33.199757,-
0,42.690567,-,17.667181,-
0,21.276623,-,21.535482,-
0,55.273468,-,43.906296,-
0,51.31909,-,99.397835,-
0,33.860016,-,32.55816,-
0,111.2464,-,164.76079,-
0,21.29017,-,67.104065,-
0,50.16592,-,32.389664,-
0,1.7627807,-,37.610706,-
0,91.46944,-,63.84723,-
0,98.83575,-,53.786644,-
0,132.73685,-,61.140446,-
0,133.14809,-,143.90291,-
0,30.733826,-,44.341347,-
0,42.898243,-,58.685673,-
0,790.086,-,96.475784,-
0,56.582653,-,44.487236,-
0,69.094925,-,117.98197,-
0,130.52048,-,55.525257,-
0,64.061676,-,118.26385,-
0,78.43532,-,48.25439,-
0,82.34687,-,71.70277,-
0,6.4484506,-,22.024197,-
0,38.581078,-,78.35238,-
0,72.12236,-,53.483665,-
0,113.112045,-,93.09591,-
0,24.09128,-,40.468807,-
0,63.973534,-,36.320965,-
0,105.63822,-,39.320393,-
0,20.941364,-,35.573338,-
0,4.9366875,-,22.332724,-
0,48.911102,-,95.40863,-
0,26.216002,-,41.48484,-
0,23.759636,-,54.03224,-
0,34.32228,-,45.792297,-
0,224.3938,-,64.170784,-
0,15.818888,-,35.087296,-
0,48.84972,-,53.172462,-
0,11.523352,-,29.666122,-
0,12.898639,-,34.459293,-
0,13.739832,-,31.113693,-
0,39.120796,-,50.780624,-
0,24.317884,-,34.88858,-
0,51.171078,-,39.208282,-
0,40.641888,-,220.12782,-
0,102.890816,-,64.342026,-
0,2.3293958,-,30.244661,-
0,86.040344,-,62.00634,-
0,105.534225,-,55.844387,-
0,86.18261,-,36.76864,-
0,105.35553,-,64.64948,-
0,2.6742594,-,102.02116,-
0,19.56681,-,24.040096,-
0,7.762067,-,29.59455,-
0,14.382145,-,18.934914,-
0,213.01416,-,64.72367,-
0,31.876417,-,23.801743,-
0,72.554214,-,24.037722,-
0,83.54619,-,40.99041,-
0,117.346985,-,31.495548,-
0,9.512195,-,53.66127,-
0,72.251335,-,100.91598,-
0,172.94089,-,85.39305,-
0,9.118535,-,26.481985,-
0,28.157328,-,41.96996,-
0,62.133713,-,64.20711,-
0,15.970278,-,21.754656,-
0,43.015087,-,83.34336,-
0,53.44036,-,66.846756,-
0,41.077744,-,32.88161,-
0,35.166615,-,44.817947,-
0,144.86751,-,111.8766,-
0,125.865005,-,211.17677,-
0,427.68192,-,243.73749,-
0,595.95026,-,259.90756,-
0,52.27243,-,34.259384,-
0,195.79063,-,100.168274,-
0,12.388643,-,17.178844,-
0,5.66124,-,42.591324,-
0,46.4571,-,99.10206,-
0,113.80704,-,181.96448,-
0,53.471306,-,56.90993,-
0,49.345238,-,20.713583,-
0,105.59964,-,75.22382,-
0,73.85354,-,41.18678,-
0,164.64381,-,37.86545,-
0,74.67556,-,108.91731,-
0,4.357897,-,42.38182,-
0,25.557056,-,34.47548,-
0,116.89889,-,127.77334,-
0,23.869143,-,45.622414,-
0,52.336826,-,58.66107,-
0,122.109665,-,238.51791,-
0,220.95525,-,261.2001,-
0,51.801785,-,70.47369,-
0,459.52393,-,264.79837,-
0,32.622585,-,88.029366,-
0,123.40709,-,101.19403,-
0,185.75638,-,136.60774,-
0,74.54952,-,54.488136,-
0,38.100586,-,41.97007,-
0,67.90084,-,44.442703,-
0,5.717546,-,30.558575,-
0,40.11092,-,47.695553,-
0,43.876537,-,30.616486,-
0,18.748777,-,37.93916,-
0,80.51287,-,61.10254,-
0,35.247246,-,67.04435,-
0,86.47648,-,71.685394,-
0,61.159042,-,167.86497,-
0,103.08751,-,174.95116,-
0,30.536034,-,62.423355,-
0,112.477936,-,115.712616,-
0,60.775578,-,57.065796,-
0,17.67965,-,53.054253,-
0,18.311144,-,41.25039,-
0,28.706926,-,20.888271,-
0,51.930958,-,138.24072,-
0,39.711937,-,262.72882,-
0,58.19116,-,69.13566,-
0,206.19955,-,95.21336,-
0,104.404045,-,254.15039,-
0,64.74864,-,85.14299,-
0,170.62515,-,88.036896,-
0,62.146255,-,136.10403,-
0,36.684452,-,77.79409,-
0,49.58758,-,42.7189,-
0,101.3606,-,52.841156,-
0,41.128254,-,29.511503,-
0,15.785564,-,24.681898,-
0,34.13039,-,41.41365,-
0,37.554554,-,32.4369,-
0,78.00245,-,34.673832,-
0,11.2905445,-,20.378712,-
0,36.633358,-,21.699463,-
0,79.72036,-,55.668972,-
0,18.594978,-,28.997078,-
0,27.853392,-,27.206123,-
0,62.890404,-,65.14247,-
0,7.215076,-,17.48756,-
0,18.277935,-,17.61277,-
0,87.154976,-,79.44047,-
0,12.023916,-,31.712091,-
0,33.146355,-,30.60384,-
0,55.445774,-,45.49494,-
0,54.564762,-,31.112862,-
0,37.610134,-,28.849062,-
0,9.371792,-,20.69879,-
0,10.926808,-,36.933716,-
0,47.008167,-,29.032871,-
0,16.552984,-,42.848103,-
0,46.377113,-,57.99131,-
0,2.6980731,-,27.966639,-
0,73.09742,-,50.831913,-
0,2.3273268,-,50.52486,-
0,7.778866,-,70.53869,-
0,61.711353,-,51.20622,-
0,71.501045,-,91.3682,-
0,7.404023,-,15.224531,-
0,34.62959,-,89.34081,-
0,47.653454,-,97.63755,-
0,437.36972,-,96.92612,-
0,166.49673,-,103.33341,-
0,29.16736,-,53.37848,-
0,135.69405,-,69.60909,-
0,135.77974,-,162.65395,-
0,4.547347,-,54.365845,-
0,115.691345,-,111.493416,-
0,65.14109,-,65.926506,-
0,76.15636,-,56.27136,-
0,44.695957,-,60.76013,-
0,25.024706,-,31.085361,-
0,32.32502,-,37.229168,-
0,1.0733505,-,42.540638,-
0,33.98946,-,107.79854,-
0,32.91767,-,190.83441,-
0,25.121498,-,26.756151,-
0,37.34289,-,29.696856,-
0,21.99244,-,31.808891,-
0,23.356625,-,42.94697,-
0,17.878222,-,20.268711,-
0,33.866173,-,51.428474,-
0,11.124951,-,31.256638,-
0,6.087655,-,18.229803,-
0,5.5820374,-,18.585453,-
0,70.67562,-,86.38229,-
0,75.30901,-,88.181175,-
0,102.41745,-,78.46037,-
0,27.597942,-,35.46286,-
0,16.696438,-,36.012836,-
0,72.33193,-,34.472313,-
0,52.69928,-,86.862564,-
0,16.993044,-,36.768856,-
0,28.364529,-,31.52052,-
0,21.656088,-,29.352606,-
0,15.3483515,-,22.85371,-
0,66.36877,-,29.018328,-
0,60.01457,-,45.610744,-
0,136.85849,-,44.590748,-
0,43.37879,-,48.0304,-
0,50.221943,-,89.308975,-
0,54.71843,-,56.32986,-
0,11.866627,-,44.284836,-
0,91.72714,-,35.43832,-
0,5.6616907,-,32.80766,-
0,24.898136,-,76.42543,-
0,53.613457,-,105.5264,-
0,127.16198,-,31.935863,-
0,33.780148,-,134.11784,-
0,9.558733,-,27.456224,-
0,29.265106,-,42.800163,-
0,75.20506,-,72.8506,-
0,16.026623,-,36.427673,-
0,102.061226,-,59.049377,-
0,98.54487,-,147.31145,-
0,29.587732,-,38.037273,-
0,216.62694,-,207.17392,-
0,102.315636,-,41.896114,-
0,98.38876,-,40.705162,-
0,28.751585,-,49.079655,-
0,152.82318,-,64.8806,-
0,150.55904,-,157.44467,-
0,76.443535,-,245.74174,-
0,70.657684,-,73.78197,-
0,80.84507,-,134.40846,-
0,7.9398446,-,69.28009,-
0,254.67776,-,109.51454,-
0,75.73771,-,82.60708,-
0,31.337723,-,44.706573,-
0,18.60272,-,45.91503,-
0,18.503218,-,85.07975,-
0,7.214209,-,33.14771,-
0,17.37038,-,51.23815,-
0,73.50811,-,89.364136,-
0,57.587006,-,49.443203,-
0,134.89694,-,106.46581,-
0,47.901035,-,52.855293,-
0,457.22284,-,113.39241,-
0,91.03616,-,193.39256,-
0,45.828407,-,71.616234,-
0,75.985085,-,159.84935,-
0,93.64998,-,132.5584,-
0,223.27283,-,233.09586,-
0,26.812334,-,74.89629,-
0,54.297356,-,191.06302,-
0,27.560314,-,191.04584,-
0,56.057903,-,95.97259,-
0,98.14919,-,86.59321,-
0,10.182571,-,35.62467,-
0,146.19505,-,117.10534,-
0,32.02806,-,77.44504,-
0,167.28877,-,87.560974,-
0,44.399574,-,56.94042,-
0,23.416527,-,44.72458,-
0,32.54482,-,35.87621,-
0,40.47463,-,35.963024,-
0,29.235323,-,23.917156,-
0,80.496864,-,65.97494,-
0,4.884697,-,38.657837,-
0,2.4904335,-,29.422737,-
0,36.634865,-,34.13923,-
0,87.42759,-,53.16926,-
0,71.32599,-,104.468094,-
0,38.976967,-,81.76756,-
0,25.363018,-,59.455517,-
0,80.66067,-,105.017105,-
0,1.4511034,-,26.880577,-
0,34.54275,-,33.094734,-
0,78.481064,-,59.429016,-
0,48.883804,-,46.407635,-
0,42.940582,-,48.3969,-
0,22.24269,-,35.13956,-
0,87.42307,-,35.095737,-
0,45.721893,-,42.58928,-
0,57.114223,-,54.0804,-
0,33.778755,-,87.24269,-
0,29.791265,-,36.82011,-
0,87.326035,-,98.23262,-
0,42.648052,-,69.64693,-
0,502.67725,-,263.11734,-
0,38.11841,-,60.466427,-
0,234.23808,-,265.9001,-
0,401.96286,-,265.61063,-
0,37.93895,-,59.667583,-
0,22.227037,-,37.158997,-
0,299.64426,-,225.78351,-
0,55.777657,-,54.245007,-
0,169.59648,-,257.3047,-
0,9.736916,-,27.14886,-
0,49.856953,-,52.065815,-
0,43.640755,-,56.248314,-
0,26.517601,-,46.615845,-
0,3.5411997,-,25.001005,-
0,108.79722,-,40.102283,-
0,20.061308,-,37.337376,-
0,71.12921,-,38.837162,-
0,177.73726,-,105.30516,-
0,17.47924,-,45.634037,-
0,20.525982,-,53.080814,-
0,109.89947,-,53.686306,-
0,35.19338,-,54.499165,-
0,90.323814,-,151.57776,-
0,77.47274,-,165.99585,-
0,2.08868,-,38.625652,-
0,19.889444,-,85.67599,-
0,54.749943,-,53.58266,-
0,121.159935,-,30.76437,-
0,100.798454,-,97.54564,-
0,97.60955,-,39.53871,-
0,40.771175,-,100.27389,-
0,31.244184,-,80.976074,-
0,176.26578,-,79.66384,-
0,32.081913,-,14.873693,-
0,161.57973,-,95.345055,-
0,69.57974,-,116.5193,-
0,7.201161,-,40.077106,-
0,4.881022,-,202.17105,-
0,47.983505,-,121.81069,-
0,26.34066,-,39.43189,-
0,100.6625,-,34.19808,-
0,43.242405,-,30.098715,-
0,20.843933,-,48.6117,-
0,56.97357,-,173.46413,-
0,6.4081855,-,37.587685,-
0,70.76431,-,128.74715,-
0,18.827648,-,20.29127,-
0,138.25877,-,78.92701,-
0,56.118374,-,31.759607,-
0,20.699404,-,32.22414,-
0,20.137754,-,42.384724,-
0,97.307465,-,50.02196,-
0,21.803007,-,34.221874,-
0,86.987854,-,67.757256,-
0,163.33409,-,111.25805,-
0,38.250034,-,48.478695,-
0,61.24027,-,151.43784,-
0,193.29164,-,91.025116,-
0,15.668531,-,46.23974,-
0,7.935238,-,172.82161,-
0,85.14059,-,58.51178,-
0,56.4877,-,24.523222,-
0,51.970924,-,41.742912,-
0,12.70952,-,14.757339,-
0,27.494007,-,23.480532,-
0,100.41634,-,53.893677,-
0,4.222118,-,24.912186,-
0,19.372803,-,34.549343,-
0,46.24975,-,30.42318,-
0,64.237434,-,42.061905,-
0,57.126022,-,80.148155,-
0,30.403097,-,29.425936,-
0,118.39628,-,66.72308,-
0,28.543983,-,33.74407,-
0,14.872314,-,26.952488,-
0,41.737453,-,25.11834,-
0,34.493843,-,51.538853,-
0,40.209396,-,76.08708,-
0,82.56164,-,97.73597,-
0,26.850183,-,44.62104,-
0,104.62301,-,56.841324,-
0,21.899261,-,63.512775,-
0,40.887825,-,42.99747,-
0,176.08994,-,224.15015,-
0,39.989044,-,51.138542,-
0,115.862465,-,88.22532,-
0,32.13165,-,69.592094,-
0,30.018192,-,64.30263,-
0,66.80665,-,46.710766,-
0,99.2131,-,84.82201,-
0,306.8418,-,121.77545,-
0,86.34489,-,223.50308,-
0,92.18775,-,81.73907,-
0,33.630573,-,49.064465,-
0,131.46425,-,74.64442,-
0,115.00781,-,72.62592,-
0,28.480312,-,78.309814,-
0,14.781608,-,36.437798,-
0,253.22427,-,157.05879,-
0,151.53346,-,70.589355,-
0,78.31201,-,87.81118,-
0,12.312298,-,35.54116,-
0,73.01637,-,55.21425,-
0,35.632996,-,45.71574,-
0,20.850681,-,47.975346,-
0,36.630444,-,34.89412,-
0,34.468437,-,40.396103,-
0,31.219023,-,38.403698,-
0,37.00587,-,33.065407,-
0,26.919355,-,17.388926,-
0,73.70517,-,52.73214,-
0,51.107246,-,63.543465,-
0,29.337122,-,36.136543,-
0,88.922424,-,46.7562,-
0,27.620224,-,46.900635,-
0,2.8385088,-,29.426836,-
0,182.64622,-,48.31124,-
0,44.102535,-,106.475685,-
0,29.350739,-,70.00397,-
0,210.43106,-,105.6123,-
0,51.512535,-,63.49723,-
0,2.9102333,-,39.9514,-
0,95.616005,-,103.49283,-
0,19.147379,-,61.79575,-
0,76.840675,-,63.21206,-
0,81.85922,-,69.56879,-
0,32.915142,-,46.838837,-
0,115.354,-,61.00584,-
0,121.370316,-,142.89684,-
0,101.89208,-,75.95624,-
0,26.864395,-,38.642593,-
0,64.69224,-,128.11569,-
0,88.34479,-,40.154144,-
0,26.793509,-,68.593185,-
0,66.11923,-,44.240562,-
0,68.46569,-,42.849438,-
0,51.89297,-,34.93905,-
0,96.53573,-,43.821095,-
0,5.253879,-,25.438774,-
0,32.690975,-,41.778484,-
0,40.17587,-,110.33596,-
0,322.19983,-,265.40167,-
0,113.89567,-,66.11756,-
0,3.3060062,-,66.95165,-
0,16.495253,-,29.125996,-
0,10.1727495,-,30.193472,-
0,20.297781,-,51.56388,-
0,104.291855,-,42.192886,-
0,3.0600653,-,76.48132,-
0,63.505463,-,173.66295,-
0,83.003624,-,102.18034,-
0,69.75504,-,142.81075,-
0,57.202286,-,46.86434,-
0,37.0791,-,51.260918,-
0,49.593708,-,161.55042,-
0,83.08491,-,42.30387,-
0,129.8549,-,50.964027,-
0,8.002947,-,42.35386,-
0,99.50402,-,65.01464,-
0,96.536964,-,52.401657,-
0,237.38872,-,217.40129,-
0,20.716545,-,38.838814,-
0,103.54947,-,85.166,-
0,50.197712,-,32.28421,-
0,79.387505,-,88.75894,-
0,69.386795,-,41.444496,-
0,13.691464,-,39.884254,-
0,74.66525,-,53.299004,-
0,16.636106,-,32.033646,-
0,16.716366,-,63.57883,-
0,49.272232,-,21.60033,-
0,20.806067,-,18.61243,-
0,91.35195,-,76.40741,-
0,35.395935,-,45.863255,-
0,18.546467,-,18.124746,-
0,8.36658,-,21.740686,-
0,75.32194,-,56.71412,-
0,93.71395,-,44.693047,-
0,38.13477,-,38.88358,-
0,57.749744,-,19.244713,-
0,138.48627,-,63.977707,-
0,85.89151,-,72.659615,-
0,59.24144,-,37.092995,-
0,11.509925,-,44.491425,-
0,10.441959,-,46.811317,-
0,8.641821,-,35.69811,-
0,63.464718,-,36.888817,-
0,81.964485,-,74.63981,-
0,234.39362,-,105.031784,-
0,105.41705,-,92.93946,-
0,76.83708,-,50.296837,-
0,134.0525,-,85.03413,-
0,61.091785,-,72.24379,-
0,80.14313,-,43.067604,-
0,37.421646,-,38.79462,-
0,27.603754,-,36.548508,-
0,104.372246,-,78.11942,-
0,69.31725,-,49.980083,-
0,123.6112,-,213.23335,-
0,18.672686,-,37.63061,-
0,121.234024,-,86.92351,-
0,76.1847,-,29.03736,-
0,103.50321,-,80.82484,-
0,97.183586,-,64.20695,-
0,136.24753,-,164.88872,-
0,51.747322,-,48.68482,-
0,66.29798,-,43.93806,-
0,86.51232,-,58.468212,-
0,4.0796814,-,24.266851,-
0,99.76579,-,48.37159,-
0,18.498552,-,44.251926,-
0,145.74362,-,168.50073,-
0,63.92774,-,60.473034,-
0,64.25183,-,37.79759,-
0,51.467697,-,26.442577,-
0,70.47142,-,247.65181,-
0,419.20685,-,265.87918,-
0,45.420017,-,106.53371,-
0,77.95005,-,239.7532,-
0,195.0537,-,208.90776,-
0,126.46812,-,100.84664,-
0,55.377945,-,59.24153,-
0,9.472747,-,29.74181,-
0,129.30574,-,79.37641,-
0,9.11032,-,27.442734,-
0,4.2512574,-,55.07818,-
0,41.297478,-,31.954096,-
0,69.18797,-,69.236015,-
0,38.879436,-,78.168144,-
0,158.01318,-,141.37845,-
0,63.86769,-,51.549038,-
0,57.268402,-,43.93249,-
0,53.69236,-,45.062706,-
0,9.495536,-,34.866787,-
0,47.220398,-,34.16105,-
0,58.43044,-,24.43372,-
0,1.0597084,-,42.61799,-
0,63.0303,-,37.26085,-
0,248.59392,-,193.6897,-
0,9.393119,-,24.355074,-
0,29.997286,-,31.057257,-
0,5.0633717,-,49.646935,-
0,11.657379,-,103.78711,-
0,50.801857,-,57.05849,-
0,34.013638,-,46.15904,-
0,238.5147,-,134.76541,-
0,5.515075,-,98.91546,-
0,54.144497,-,47.2519,-
0,127.352165,-,172.89684,-
0,32.82607,-,63.836227,-
0,46.675957,-,97.953156,-
0,67.41645,-,71.80366,-
0,103.72564,-,89.337875,-
0,35.0721,-,25.190674,-
0,152.18602,-,87.28171,-
0,49.806076,-,114.69951,-
0,149.62413,-,41.61021,-
0,15.6442375,-,49.3775,-
0,199.26111,-,104.99344,-
0,33.941628,-,44.931316,-
0,21.676674,-,30.731585,-
0,12.78269,-,61.34686,-
0,13.419293,-,27.760216,-
0,22.605713,-,23.442862,-
0,14.914085,-,21.78266,-
0,19.547005,-,44.63791,-
0,26.07246,-,105.06232,-
0,77.328545,-,64.865616,-
0,22.82329,-,69.32324,-
0,30.77456,-,42.406494,-
0,9.238998,-,22.596107,-
0,44.66823,-,22.756603,-
0,36.216553,-,42.839394,-
0,14.452482,-,40.339733,-
0,28.934109,-,37.592297,-
0,74.37277,-,68.355446,-
0,15.698224,-,31.231398,-
0,40.893875,-,53.891388,-
0,36.172474,-,49.45634,-
0,11.817784,-,40.51181,-
0,44.73622,-,57.492542,-
0,2.9290266,-,78.40174,-
0,72.14087,-,58.47127,-
0,30.0993,-,32.49351,-
0,103.69012,-,27.386768,-
0,67.04134,-,23.2285,-
0,62.63634,-,25.176044,-
0,84.10585,-,18.589378,-
0,35.248356,-,34.619743,-
0,141.54295,-,51.289524,-
0,15.262117,-,21.370508,-
0,10.707601,-,22.515686,-
0,13.249026,-,31.635897,-
0,13.291932,-,27.102396,-
0,1.5097464,-,73.07099,-
0,20.760021,-,85.31859,-
0,106.350235,-,25.661541,-
0,9.349303,-,20.520306,-
0,14.249668,-,52.38219,-
0,46.526623,-,64.6558,-
0,59.715015,-,49.259346,-
0,82.584816,-,81.03371,-
0,13.471461,-,26.533672,-
0,19.039343,-,31.19267,-
0,40.172318,-,67.5017,-
0,65.40793,-,78.521484,-
0,102.36014,-,182.58607,-
0,41.30427,-,107.83376,-
0,207.60742,-,261.66605,-
0,35.396946,-,139.75311,-
0,10.215451,-,31.552057,-
0,4.614459,-,30.201002,-
0,206.34192,-,93.063835,-
0,34.658863,-,124.26506,-
0,60.516357,-,72.529655,-
0,105.51846,-,74.14122,-
0,96.50334,-,54.84812,-
0,54.32133,-,44.800907,-
0,62.684326,-,28.727425,-
0,54.07657,-,51.096603,-
0,50.93264,-,57.05538,-
0,11.6514,-,48.443226,-
0,45.21553,-,112.31404,-
0,33.900818,-,48.18315,-
0,76.46177,-,80.25748,-
0,526.141,-,267.52994,-
0,181.8743,-,259.58008,-
0,80.35394,-,189.78076,-
0,48.243107,-,268.43286,-
0,24.550146,-,76.36663,-
0,13.697079,-,62.167976,-
0,43.662773,-,57.48646,-
0,81.948875,-,50.74737,-
0,12.464492,-,18.576874,-
0,195.74037,-,74.54063,-
0,75.43152,-,26.907784,-
0,70.02845,-,76.01082,-
0,3.7139592,-,27.198174,-
0,26.99794,-,34.84424,-
0,98.79277,-,47.60064,-
0,62.39588,-,59.962685,-
0,159.3544,-,105.970085,-
0,183.23003,-,254.48209,-
0,30.745277,-,49.58386,-
0,38.645348,-,54.91671,-
0,309.76535,-,38.575176,-
0,5.841321,-,80.442215,-
0,21.997738,-,29.287941,-
0,43.176304,-,36.905586,-
0,14.461407,-,21.259253,-
0,0.70932,-,67.618286,-
0,200.64064,-,225.31018,-
0,26.496218,-,55.50479,-
0,62.245956,-,65.92074,-
0,39.682354,-,75.480606,-
0,62.325714,-,56.645084,-
0,69.3066,-,82.282814,-
0,99.7253,-,58.35848,-
0,244.54776,-,155.549,-
0,141.48274,-,77.715996,-
0,42.797836,-,53.469746,-
0,45.3244,-,40.51433,-
0,18.874178,-,23.81008,-
0,84.13157,-,40.722767,-
0,5.7862854,-,27.50671,-
0,10.0541315,-,22.928038,-
0,26.573421,-,19.909565,-
0,20.792559,-,23.735014,-
0,25.051903,-,39.71947,-
0,9.267589,-,32.442677,-
0,30.28996,-,32.623146,-
0,34.807003,-,23.851704,-
0,6.5690107,-,18.106323,-
0,12.556296,-,17.935408,-
0,73.698524,-,121.030846,-
0,12.425897,-,38.760464,-
0,2.4742908,-,31.346325,-
0,46.18122,-,47.232452,-
0,25.531864,-,17.950613,-
0,8.271099,-,25.001154,-
0,83.52523,-,52.539883,-
0,22.222069,-,25.628101,-
0,1.8229598,-,25.953138,-
0,43.333233,-,40.905678,-
0,51.917442,-,64.47725,-
0,31.032639,-,54.254513,-
0,7.0082254,-,34.14689,-
0,18.9024,-,101.93494,-
0,85.503975,-,92.80649,-
0,30.376106,-,47.644676,-
0,10.240159,-,29.278393,-
0,43.226894,-,29.983212,-
0,17.263908,-,37.261517,-
0,26.426897,-,80.582275,-
0,66.71099,-,43.72196,-
0,236.17596,-,212.30463,-
0,141.86122,-,58.463013,-
0,62.88117,-,62.09875,-
0,88.20751,-,91.977104,-
0,105.997574,-,61.355244,-
0,135.47026,-,91.547775,-
0,49.909817,-,40.43065,-
0,181.97066,-,56.166428,-
0,65.66162,-,34.48906,-
0,9.16541,-,107.66754,-
0,45.01317,-,31.572454,-
0,62.78027,-,37.985905,-
0,10.798558,-,31.501934,-
0,38.422523,-,38.588238,-
0,9.30388,-,26.243464,-
0,24.089178,-,32.88811,-
0,75.4508,-,61.85659,-
0,36.01457,-,32.60601,-
0,6.9773755,-,39.83209,-
0,61.005486,-,57.032265,-
0,7.7159286,-,31.127876,-
0,8.343504,-,15.750279,-
0,7.0972958,-,16.165537,-
0,205.95462,-,113.2138,-
0,18.918123,-,85.45936,-
0,199.16777,-,89.98863,-
0,90.622826,-,32.81956,-
0,17.600792,-,76.922485,-
0,33.989624,-,38.705376,-
0,70.032906,-,75.625046,-
0,12.2503605,-,40.57785,-
0,28.880062,-,30.683153,-
0,37.84166,-,57.227253,-
0,8.493593,-,17.267693,-
0,28.555504,-,32.16805,-
0,37.961388,-,46.461514,-
0,282.12762,-,85.52393,-
0,73.01863,-,144.22879,-
0,25.447817,-,18.550653,-
0,26.411715,-,43.523834,-
0,3.80156,-,36.59701,-
0,6.9454074,-,27.603052,-
0,10.201212,-,39.62733,-
0,10.3710785,-,140.47704,-
0,260.6399,-,128.86223,-
0,100.12273,-,37.539066,-
0,87.0878,-,114.29765,-
0,31.39395,-,27.569069,-
0,46.378376,-,27.778883,-
0,93.56235,-,31.126965,-
0,27.667343,-,40.36814,-
0,18.095572,-,36.99004,-
0,136.09805,-,50.19976,-
0,20.110384,-,49.718105,-
0,51.55758,-,136.42044,-
0,245.12189,-,79.68238,-
0,5.4044113,-,50.77875,-
0,1.6524509,-,51.688526,-
0,7.2983418,-,59.265633,-
0,163.32909,-,63.453365,-
0,91.47419,-,99.17771,-
0,32.08433,-,54.6171,-
0,163.18643,-,70.24503,-
0,91.212906,-,51.324303,-
0,20.798113,-,83.1463,-
0,36.03989,-,71.10223,-
0,38.68481,-,48.783287,-
0,84.49833,-,54.843597,-
0,200.17421,-,140.80205,-
0,53.83476,-,43.94099,-
0,25.133547,-,53.083473,-
0,183.13593,-,147.75766,-
0,67.6025,-,41.186375,-
0,118.009636,-,109.39577,-
0,18.214823,-,53.620018,-
0,160.35104,-,120.37497,-
0,29.133965,-,149.9005,-
0,12.992538,-,92.86842,-
0,95.63721,-,123.55693,-
0,145.5647,-,93.19222,-
0,59.777164,-,268.85318,-
0,10.700105,-,92.288445,-
0,105.23618,-,165.88806,-
0,99.52946,-,250.21799,-
0,31.18996,-,70.32965,-
0,51.579678,-,64.369316,-
0,113.59825,-,65.924706,-
0,72.19469,-,95.22102,-
0,69.17749,-,48.64659,-
0,17.15203,-,29.871574,-
0,104.726685,-,67.12692,-
0,58.9134,-,58.573807,-
0,39.305523,-,33.724373,-
0,42.398804,-,40.131763,-
0,15.134872,-,21.845255,-
0,60.10408,-,64.70846,-
0,70.542885,-,37.087032,-
0,7.494085,-,20.553143,-
0,13.854588,-,160.18408,-
0,27.911537,-,39.521683,-
0,408.82956,-,189.71074,-
0,81.094475,-,46.248066,-
0,6.696696,-,57.18186,-
0,52.051678,-,61.34694,-
0,41.740673,-,98.740875,-
0,32.264664,-,19.273586,-
0,3.579544,-,18.339659,-
0,27.238562,-,42.38154,-
0,39.994434,-,32.044113,-
0,15.707386,-,23.242401,-
0,70.57452,-,52.620632,-
0,7.3722863,-,42.611908,-
0,217.4443,-,211.72523,-
0,239.32185,-,68.55521,-
0,27.770813,-,37.576084,-
0,63.67043,-,92.85493,-
0,31.87632,-,45.102394,-
0,22.806614,-,105.21695,-
0,44.841736,-,49.721355,-
0,47.8712,-,241.35999,-
0,42.074,-,68.61941,-
0,52.386654,-,67.91764,-
