uvPair,elevation change 
"(186730343, 2084197643)",-2.0651307443274565
"(186730343, 888505436)",-0.9621880904603958
"(888505436, 186730343)",0.9621880904603958
"(186730317, 186723445)",-1.4029471545291232
"(186723445, 186730317)",1.4029471545291232
"(186730307, 413396683)",-0.5794236400849193
"(413396683, 186730307)",0.5794236400849193
"(413396683, 186727407)",-0.1850602669707925
"(186727407, 413396683)",0.1850602669707925
"(186846871, 186751955)",0.8356449340304728
"(186751955, 186846871)",-0.8356449340304728
"(186751955, 186836712)",-0.3822419535278576
"(186836712, 186751955)",0.3822419535278576
"(186836712, 186846861)",1.9027458259863452
"(186846861, 186836712)",-1.9027458259863452
"(186846861, 186815041)",1.5547781438268191
"(186815041, 186846861)",-1.5547781438268191
"(186815041, 186764917)",0.1977041834046808
"(186764917, 186815041)",-0.1977041834046808
"(186764917, 893319390)",-0.9389902449830956
"(893319390, 186764917)",0.9389902449830956
"(893319390, 186846841)",0.4412815609163496
"(186846841, 893319390)",-0.4412815609163496
"(186846841, 186846832)",0.4644794063936497
"(186846832, 186846841)",-0.4644794063936497
"(186846832, 3418065269)",0.3368912562684953
"(3418065269, 186846832)",-0.3368912562684953
"(3418065269, 3418065255)",0.07011603327952633
"(3418065255, 3418065269)",-0.07011603327952633
"(3418065255, 186754340)",-0.01107642589103431
"(186754340, 3418065255)",0.01107642589103431
"(186754340, 186846820)",-1.3565514635745193
"(186846820, 186754340)",1.3565514635745193
"(186846820, 3417950232)",0.3484901790071421
"(3417950232, 186846820)",-0.3484901790071421
"(186757081, 1495306410)",0.03531926506356612
"(1495306410, 186757081)",-0.03531926506356612
"(186831979, 186720854)",-2.2032728234960266
"(186720854, 186831979)",2.2032728234960266
"(469355254, 535031629)",-0.8925945540284921
"(535031629, 469355254)",0.8925945540284921
"(535031629, 535031667)",0.4876772518709532
"(535031667, 535031629)",-0.4876772518709532
"(535031667, 535031724)",-0.9621880904603958
"(535031724, 535031667)",0.9621880904603958
"(535031724, 3886656101)",-0.127065653277542
"(3886656101, 535031724)",0.127065653277542
"(3886656101, 534944121)",0.1861052606660307
"(534944121, 3886656101)",-0.1861052606660307
"(534944121, 188035365)",-1.0433805496309498
"(188035365, 534944121)",1.0433805496309498
"(188035365, 188035385)",0.8240460112918261
"(188035385, 188035365)",-0.8240460112918261
"(188035385, 188035393)",-0.2546538034026997
"(188035393, 188035385)",0.2546538034026997
"(188035393, 5617077746)",0.7196557066439687
"(5617077746, 188035393)",-0.7196557066439687
"(5617077746, 188035399)",-0.7650064039033309
"(188035399, 5617077746)",0.7650064039033309
"(188035399, 188035406)",-0.30104949435730016
"(188035406, 188035399)",0.30104949435730016
"(188035406, 186833981)",1.0792223115421418
"(186833981, 188035406)",-1.0792223115421418
"(186719432, 4163939908)",-0.1850602669707925
"(4163939908, 186719432)",0.1850602669707925
"(4163939908, 186719445)",-0.022675348629684414
"(186719445, 4163939908)",0.022675348629684414
"(5126509923, 5126509937)",-3.0383952606788807
"(5126509937, 5126509923)",3.0383952606788807
"(5126509937, 186720056)",0.13970956971143025
"(186720056, 5126509937)",-0.13970956971143025
"(186720056, 186727123)",2.157922126236661
"(186727123, 186720056)",-2.157922126236661
"(186727123, 186721686)",1.64756952573603
"(186721686, 186727123)",-1.64756952573603
"(186721686, 186720932)",0.7776503203372225
"(186720932, 186721686)",-0.7776503203372225
"(186720932, 186834037)",0.6616610929507113
"(186834037, 186720932)",-0.6616610929507113
"(186834037, 186831981)",1.867949057770396
"(186831981, 186834037)",-1.867949057770396
"(186831981, 3417888775)",0.13970956971142698
"(3417888775, 186831981)",-0.13970956971142698
"(3417888775, 186832237)",-0.6606160992554732
"(186832237, 3417888775)",0.6606160992554732
"(3417950224, 3418065237)",-0.9505891677217456
"(3418065237, 3417950224)",0.9505891677217456
"(3418065237, 186754342)",-0.23145595792539625
"(186754342, 3418065237)",0.23145595792539625
"(186754342, 3418065249)",-0.1734613442321424
"(3418065249, 186754342)",0.1734613442321424
"(186832257, 186832261)",0.9748320068942876
"(186832261, 186832257)",-0.9748320068942876
"(186832261, 186756254)",0.5108750973482501
"(186756254, 186832261)",-0.5108750973482501
"(186756254, 186832269)",-0.2662527261413499
"(186832269, 186756254)",0.2662527261413499
"(186832269, 893319310)",-0.428637644482458
"(893319310, 186832269)",0.428637644482458
"(893319310, 186764918)",-0.25465380340269644
"(186764918, 893319310)",0.25465380340269644
"(186764918, 186768210)",-0.10386780780024177
"(186768210, 186764918)",0.10386780780024177
"(186768210, 186815042)",-0.034274271368334525
"(186815042, 186768210)",0.034274271368334525
"(186815042, 186832284)",0.2788966425752415
"(186832284, 186815042)",-0.2788966425752415
"(186832284, 186751956)",-0.904193476767142
"(186751956, 186832284)",0.904193476767142
"(186751956, 186832292)",-0.08066996232293495
"(186832292, 186751956)",0.08066996232293495
"(186832292, 186718688)",0.4180837154390494
"(186718688, 186832292)",-0.4180837154390494
"(186718688, 186715166)",-0.9157923995057888
"(186715166, 186718688)",0.9157923995057888
"(186715166, 186729913)",-0.33584626257325045
"(186729913, 186715166)",0.33584626257325045
"(186729913, 186715207)",-0.6026214855622194
"(186715207, 186729913)",0.6026214855622194
"(186715207, 186729926)",-1.3913482317904728
"(186729926, 186715207)",1.3913482317904728
"(186729926, 888505400)",0.03531926506357271
"(888505400, 186729926)",-0.03531926506357271
"(888505400, 186729934)",-0.11546673053888858
"(186729934, 888505400)",0.11546673053888858
"(186729934, 186729939)",-0.6026214855622227
"(186729939, 186729934)",0.6026214855622227
"(186729939, 2084197650)",-0.1386645760161921
"(2084197650, 186729939)",0.1386645760161921
"(2084197650, 2084197656)",0.6152654019961111
"(2084197656, 2084197650)",-0.6152654019961111
"(2084197656, 186738735)",0.3484901790071421
"(186738735, 2084197656)",-0.3484901790071421
"(186738735, 186828202)",-0.09226888506158837
"(186828202, 186738735)",0.09226888506158837
"(186800392, 186766350)",-0.5794236400849193
"(186766350, 186800392)",0.5794236400849193
"(186766350, 186766249)",0.2672977198365881
"(186766249, 186766350)",-0.2672977198365881
"(186766249, 829659572)",0.32529233352984194
"(829659572, 186766249)",-0.32529233352984194
"(829659572, 323471988)",0.3600891017457955
"(323471988, 829659572)",-0.3600891017457955
"(323471988, 2084177413)",0.6384632474734112
"(2084177413, 323471988)",-0.6384632474734112
"(186752910, 1286779924)",0.4760783291323033
"(1286779924, 186752910)",-0.4760783291323033
"(1286779924, 2084188230)",-0.3938408762665109
"(2084188230, 1286779924)",0.3938408762665109
"(1286779894, 1286779928)",-0.31264841709595026
"(1286779928, 1286779894)",0.31264841709595026
"(1286779928, 6034052621)",-0.2662527261413499
"(6034052621, 1286779928)",0.2662527261413499
"(1289407858, 1286779944)",-0.10386780780024177
"(1286779944, 1289407858)",0.10386780780024177
"(1286779932, 1286779866)",1.5083824528722187
"(1286779866, 1286779932)",-1.5083824528722187
"(187878866, 187862098)",-0.01107642589103431
"(187862098, 187878866)",0.01107642589103431
"(688976787, 688976791)",-0.4634344126984116
"(688976791, 688976787)",0.4634344126984116
"(688976797, 688976803)",-0.01107642589103431
"(688976803, 688976797)",0.01107642589103431
"(34161720, 34178518)",0.8008481658145259
"(34178518, 34161720)",-0.8008481658145259
"(34178518, 34371704)",-0.15026349875484218
"(34371704, 34178518)",0.15026349875484218
"(499620195, 499620194)",0.48767725187095
"(499620194, 499620195)",-0.48767725187095
"(499620194, 499620219)",-0.9041934767671354
"(499620219, 499620194)",0.9041934767671354
"(186239884, 186222131)",2.2507135081458722
"(186222131, 186239884)",-2.2507135081458722
"(1818322626, 1818322630)",-0.11546673053888858
"(1818322630, 1818322626)",0.11546673053888858
"(1818322630, 1818322631)",0.26729771983658146
"(1818322631, 1818322630)",-0.26729771983658146
"(1818322631, 1818322632)",-0.08066996232293495
"(1818322632, 1818322631)",0.08066996232293495
"(1818322631, 186246324)",0.1977041834046808
"(186246324, 1818322631)",-0.1977041834046808
"(186246324, 186222042)",-0.05747211684563474
"(186222042, 186246324)",0.05747211684563474
"(186222042, 585182445)",-0.034274271368334525
"(585182445, 186222042)",0.034274271368334525
"(806145850, 806145920)",-1.1013751633242037
"(806145920, 806145850)",1.1013751633242037
"(806145920, 803064902)",-0.3474451853119039
"(803064902, 806145920)",0.3474451853119039
"(1451390038, 187924911)",-0.01107642589103431
"(187924911, 1451390038)",0.01107642589103431
"(187848688, 187853048)",-0.034274271368334525
"(187853048, 187848688)",0.034274271368334525
"(1831608935, 34163068)",1.2300083071446033
"(34163068, 1831608935)",-1.2300083071446033
"(34163068, 475384052)",0.09331387875682652
"(475384052, 34163068)",-0.09331387875682652
"(475384052, 2048245136)",0.05851711054087293
"(2048245136, 475384052)",-0.05851711054087293
"(2048245136, 475384061)",0.4528804836550029
"(475384061, 2048245136)",-0.4528804836550029
"(475384061, 1151845249)",0.07011603327952633
"(1151845249, 475384061)",-0.07011603327952633
"(1151845249, 475384063)",0.2788966425752415
"(475384063, 1151845249)",-0.2788966425752415
"(475384063, 33368681)",0.012121419586272495
"(33368681, 475384063)",-0.012121419586272495
"(33368681, 475384054)",0.04691818780221954
"(475384054, 33368681)",-0.04691818780221954
"(475384054, 4831852573)",0.6036664792574642
"(4831852573, 475384054)",-0.6036664792574642
"(4831852573, 4831852588)",0.5224740200869036
"(4831852588, 4831852573)",-0.5224740200869036
"(4831852588, 1151845755)",0.3484901790071421
"(1151845755, 4831852588)",-0.3484901790071421
"(1151845755, 1151845935)",-0.11546673053888858
"(1151845935, 1151845755)",0.11546673053888858
"(1151845935, 33382181)",-0.022675348629687717
"(33382181, 1151845935)",0.022675348629687717
"(1011216693, 1011216805)",-0.01107642589103431
"(1011216805, 1011216693)",0.01107642589103431
"(1011216805, 1011216810)",-0.27785164888
"(1011216810, 1011216805)",0.27785164888
"(1011216810, 1011216827)",-0.2430548806640463
"(1011216827, 1011216810)",0.2430548806640463
"(1011216827, 1011216842)",-0.011076425891031015
"(1011216842, 1011216827)",0.011076425891031015
"(1011216842, 6796999357)",-0.31264841709595026
"(6796999357, 1011216842)",0.31264841709595026
"(6796999357, 186504434)",-0.30104949435730016
"(186504434, 6796999357)",0.30104949435730016
"(188032122, 7949134034)",-2.1220803643254724
"(7949134034, 188032122)",2.1220803643254724
"(7949134034, 472252330)",-0.3822419535278542
"(472252330, 7949134034)",0.3822419535278542
"(472252330, 1064269690)",0.12811064697277685
"(1064269690, 472252330)",-0.12811064697277685
"(1064269690, 188044564)",2.981445640680865
"(188044564, 1064269690)",-2.981445640680865
"(188044564, 6565253438)",0.15130849245008038
"(6565253438, 188044564)",-0.15130849245008038
"(6785566136, 6203601988)",-2.3076631281438877
"(6203601988, 6785566136)",2.3076631281438877
"(6203601988, 6565331597)",-0.06907103958428486
"(6565331597, 6203601988)",0.06907103958428486
"(6565331597, 6565331617)",0.023720342324922608
"(6565331617, 6565331597)",-0.023720342324922608
"(6565331617, 6930957725)",-0.1618624214934923
"(6930957725, 6565331617)",0.1618624214934923
"(6930957725, 6930957727)",0.27889664257523816
"(6930957727, 6930957725)",-0.27889664257523816
"(6930957727, 6930970196)",-0.30104949435730016
"(6930970196, 6930957727)",0.30104949435730016
"(6930970196, 6930957728)",-0.09226888506158837
"(6930957728, 6930970196)",0.09226888506158837
"(6930957728, 6203607232)",0.13970956971142698
"(6203607232, 6930957728)",-0.13970956971142698
"(6203607232, 6785396913)",1.7751576758611878
"(6785396913, 6203607232)",-1.7751576758611878
"(6785396913, 6785396952)",-0.718610712948727
"(6785396952, 6785396913)",0.718610712948727
"(6785396952, 3941508615)",0.6616610929507113
"(3941508615, 6785396952)",-0.6616610929507113
"(3941508615, 3941508590)",1.6243716802587296
"(3941508590, 3941508615)",-1.6243716802587296
"(3941508590, 470850615)",-2.075684673370872
"(470850615, 3941508590)",2.075684673370872
"(470850615, 470850571)",-0.8345999403352382
"(470850571, 470850615)",0.8345999403352382
"(470850571, 469304389)",2.38990058100968
"(469304389, 470850571)",-2.38990058100968
"(597457882, 597458007)",3.1786273272379333
"(597458007, 597457882)",-3.1786273272379333
"(3695686419, 3866280323)",0.2672977198365881
"(3866280323, 3695686419)",-0.2672977198365881
"(230741710, 2396890376)",0.6616610929507113
"(2396890376, 230741710)",-0.6616610929507113
"(2396889093, 2396890356)",0.15130849245008038
"(2396890356, 2396889093)",-0.15130849245008038
"(2396890356, 271053109)",-0.5794236400849193
"(271053109, 2396890356)",0.5794236400849193
"(271053109, 271053098)",1.2068104616673028
"(271053098, 271053109)",-1.2068104616673028
"(271053097, 6394267456)",0.5920675565188042
"(6394267456, 271053097)",-0.5920675565188042
"(6394267456, 271053093)",-0.9273913222444422
"(271053093, 6394267456)",0.9273913222444422
"(271053093, 577243090)",1.6591684484746798
"(577243090, 271053093)",-1.6591684484746798
"(3866280309, 230811039)",1.1488158479740422
"(230811039, 3866280309)",-1.1488158479740422
"(230747371, 230797402)",-1.5653320728702342
"(230797402, 230747371)",1.5653320728702342
"(230797402, 230880544)",2.2159167399299182
"(230880544, 230797402)",-2.2159167399299182
"(230880544, 230924509)",1.891146903247695
"(230924509, 230880544)",-1.891146903247695
"(230924509, 3695686420)",2.5754833448280885
"(3695686420, 230924509)",-2.5754833448280885
"(230829729, 230939334)",-0.1734613442321424
"(230939334, 230829729)",0.1734613442321424
"(230939334, 1808806025)",1.4271899937016648
"(1808806025, 230939334)",-1.4271899937016648
"(1808806025, 230829914)",-0.7070117902100737
"(230829914, 1808806025)",0.7070117902100737
"(230829914, 230829854)",0.18610526066602734
"(230829854, 230829914)",-0.18610526066602734
"(597458038, 3869686856)",0.11651172423412676
"(3869686856, 597458038)",-0.11651172423412676
"(3869686856, 3869687560)",-0.15026349875483558
"(3869687560, 3869686856)",0.15026349875483558
"(3869687560, 232360371)",0.07011603327951972
"(232360371, 3869687560)",-0.07011603327951972
"(232360371, 232359788)",0.07011603327952633
"(232359788, 232360371)",-0.07011603327952633
"(322941640, 186718094)",-1.275359004403965
"(186718094, 322941640)",1.275359004403965
"(186718098, 633678499)",0.11651172423412676
"(633678499, 186718098)",-0.11651172423412676
"(186724297, 186752686)",-1.252161158926665
"(186752686, 186724297)",1.252161158926665
"(186752686, 186777734)",-0.161862421493489
"(186777734, 186752686)",0.161862421493489
"(186777734, 6034052667)",0.08171495601817312
"(6034052667, 186777734)",-0.08171495601817312
"(6034052667, 186777724)",-0.2662527261413499
"(186777724, 6034052667)",0.2662527261413499
"(186777724, 186777722)",-0.05747211684563474
"(186777722, 186777724)",0.05747211684563474
"(186758444, 186761968)",-1.4029471545291263
"(186761968, 186758444)",1.4029471545291263
"(186768717, 2084188231)",0.24409987435928784
"(2084188231, 186768717)",-0.24409987435928784
"(186719891, 186719881)",-0.5794236400849193
"(186719881, 186719891)",0.5794236400849193
"(186719881, 186719877)",-0.11546673053888858
"(186719877, 186719881)",0.11546673053888858
"(186719877, 322945250)",-0.4866322581757118
"(322945250, 186719877)",0.4866322581757118
"(322945250, 322943455)",-1.5653320728702342
"(322943455, 322945250)",1.5653320728702342
"(247888891, 413288477)",0.7196557066439687
"(413288477, 247888891)",-0.7196557066439687
"(413288477, 413288486)",-1.2753590044039682
"(413288486, 413288477)",1.2753590044039682
"(413288486, 413289073)",1.241607229883253
"(413289073, 413288486)",-1.241607229883253
"(413289073, 413288530)",-1.2869579271426188
"(413288530, 413289073)",1.2869579271426188
"(413288530, 413288565)",2.146323203498011
"(413288565, 413288530)",-2.146323203498011
"(413288565, 413382766)",-1.08977624058555
"(413382766, 413288565)",1.08977624058555
"(413382766, 411566530)",0.012121419586265905
"(411566530, 413382766)",-0.012121419586265905
"(411566530, 411566531)",0.13970956971143358
"(411566531, 411566530)",-0.13970956971143358
"(411566531, 411567904)",-0.10386780780024177
"(411567904, 411566531)",0.10386780780024177
"(411567904, 413283804)",-1.6581234547794386
"(413283804, 411567904)",1.6581234547794386
"(413283804, 1001589119)",0.23250095162063444
"(1001589119, 413283804)",-0.23250095162063444
"(1001589119, 1001588829)",0.6384632474734112
"(1001588829, 1001589119)",-0.6384632474734112
"(1001588829, 1001589064)",0.0005224968476190945
"(1001589064, 1001588829)",-0.0005224968476190945
"(6878107186, 6878094856)",0.4180837154390428
"(6878094856, 6878107186)",-0.4180837154390428
"(6878094856, 6876205962)",0.19770418340468746
"(6876205962, 6878094856)",-0.19770418340468746
"(2575932440, 2575932440)",1.0560244660648348
"(2575932440, 2575932442)",-1.2289633134493578
"(2575932442, 2575932440)",1.2289633134493578
"(2575932431, 33360954)",2.41309842648698
"(33360954, 2575932431)",-2.41309842648698
"(33360954, 33360955)",0.7196557066439652
"(33360955, 33360954)",-0.7196557066439652
"(33360955, 977122545)",0.1745063379273806
"(977122545, 33360955)",-0.1745063379273806
"(33357286, 33296771)",-2.7948178831672115
"(33296771, 33357286)",2.7948178831672115
"(33296771, 186727394)",-0.1850602669707958
"(186727394, 33296771)",0.1850602669707958
"(186727394, 6019394328)",0.88204062498508
"(6019394328, 186727394)",-0.88204062498508
"(6019394328, 186715140)",0.777650320337219
"(186715140, 6019394328)",-0.777650320337219
"(186715140, 186718721)",1.6591684484746798
"(186718721, 186715140)",-1.6591684484746798
"(186721940, 186721965)",2.111526435282057
"(186721965, 186721940)",-2.111526435282057
"(186721965, 186721974)",0.8240460112918261
"(186721974, 186721965)",-0.8240460112918261
"(186721974, 186721999)",1.1488158479740422
"(186721999, 186721974)",-1.1488158479740422
"(186721999, 186718226)",0.9052384704623804
"(186718226, 186721999)",-0.9052384704623804
"(186718226, 263709786)",0.8472438567691264
"(263709786, 186718226)",-0.8472438567691264
"(263709786, 186846012)",-0.19665918970944926
"(186846012, 263709786)",0.19665918970944926
"(186846012, 263710013)",-0.09226888506158176
"(263710013, 186846012)",0.09226888506158176
"(263710013, 497110465)",-0.05747211684563474
"(497110465, 263710013)",0.05747211684563474
"(497110465, 497110481)",-0.9273913222444422
"(497110481, 497110465)",0.9273913222444422
"(497110481, 497110495)",1.0676233888034885
"(497110495, 497110481)",-1.0676233888034885
"(186808710, 186835901)",0.24409987435928784
"(186835901, 186808710)",-0.24409987435928784
"(5974051888, 5974051907)",-0.1734613442321424
"(5974051907, 5974051888)",0.1734613442321424
"(5974051907, 186815751)",-0.254653803402703
"(186815751, 5974051907)",0.254653803402703
"(186815751, 186803891)",-0.2662527261413433
"(186803891, 186815751)",0.2662527261413433
"(186803891, 186785948)",-0.022675348629687717
"(186785948, 186803891)",0.022675348629687717
"(186785948, 186760965)",0.04691818780222612
"(186760965, 186785948)",-0.04691818780222612
"(186760965, 186735228)",0.16290741518872714
"(186735228, 186760965)",-0.16290741518872714
"(186735228, 186771807)",0.08171495601817312
"(186771807, 186735228)",-0.08171495601817312
"(186771807, 1288282549)",-0.1734613442321424
"(1288282549, 186771807)",0.1734613442321424
"(1288282549, 1941577811)",-0.509830103653012
"(1941577811, 1288282549)",0.509830103653012
"(1941577811, 186754380)",0.10491280149547336
"(186754380, 1941577811)",-0.10491280149547336
"(186754380, 1941577499)",-0.10386780780023518
"(1941577499, 186754380)",0.10386780780023518
"(1941577499, 186822604)",-0.022675348629681118
"(186822604, 1941577499)",0.022675348629681118
"(186822604, 1941577332)",0.8356449340304728
"(1941577332, 186822604)",-0.8356449340304728
"(186821207, 186846149)",-0.6606160992554732
"(186846149, 186821207)",0.6606160992554732
"(186846149, 1289463500)",0.4180837154390428
"(1289463500, 186846149)",-0.4180837154390428
"(1289463500, 1941577218)",-0.4982311809143586
"(1941577218, 1289463500)",0.4982311809143586
"(1941577218, 186827584)",0.406484792700396
"(186827584, 1941577218)",-0.406484792700396
"(186827584, 186817529)",0.44128156091634296
"(186817529, 186827584)",-0.44128156091634296
"(186817529, 186755067)",0.3368912562684953
"(186755067, 186817529)",-0.3368912562684953
"(186755067, 186820404)",0.8472438567691264
"(186820404, 186755067)",-0.8472438567691264
"(186820404, 186786214)",0.07011603327951972
"(186786214, 186820404)",-0.07011603327951972
"(186786214, 186768493)",0.3600891017457955
"(186768493, 186786214)",-0.3600891017457955
"(186768493, 1285997440)",1.4271899937016648
"(1285997440, 186768493)",-1.4271899937016648
"(186846142, 1941522384)",0.3832869472230892
"(1941522384, 186846142)",-0.3832869472230892
"(1941522384, 1941522209)",-0.1850602669707892
"(1941522209, 1941522384)",0.1850602669707892
"(421928380, 1941521852)",-1.3913482317904728
"(1941521852, 421928380)",1.3913482317904728
"(1941521852, 6057972655)",-0.05747211684563474
"(6057972655, 1941521852)",0.05747211684563474
"(6057972655, 6897043133)",0.023720342324919312
"(6897043133, 6057972655)",-0.023720342324919312
"(6897043133, 186780607)",-0.6258193310395196
"(186780607, 6897043133)",0.6258193310395196
"(186780607, 186791185)",1.5779759893041192
"(186791185, 186780607)",-1.5779759893041192
"(186791185, 6652278915)",-1.3565514635745193
"(6652278915, 186791185)",1.3565514635745193
"(6652278915, 6652278916)",-1.5537331501315803
"(6652278916, 6652278915)",1.5537331501315803
"(6652278916, 6652278913)",-1.275359004403965
"(6652278913, 6652278916)",1.275359004403965
"(6652278913, 6652278917)",-0.4054397990051577
"(6652278917, 6652278913)",0.4054397990051577
"(6652278917, 6652237059)",0.4528804836549963
"(6652237059, 6652278917)",-0.4528804836549963
"(6652234877, 6652237061)",0.04691818780221954
"(6652237061, 6652234877)",-0.04691818780221954
"(6652237061, 186763751)",0.6036664792574642
"(186763751, 6652237061)",-0.6036664792574642
"(186763751, 186763746)",0.6268643247347577
"(186763746, 186763751)",-0.6268643247347577
"(186763746, 1289483126)",0.7080567839053185
"(1289483126, 186763746)",-0.7080567839053185
"(1289483126, 6655859163)",-0.3822419535278576
"(6655859163, 1289483126)",0.3822419535278576
"(6655859163, 186763737)",0.15130849245008038
"(186763737, 6655859163)",-0.15130849245008038
"(186763737, 186736444)",-1.031781626892303
"(186736444, 186763737)",1.031781626892303
"(186736444, 186819992)",-0.022675348629681118
"(186819992, 186736444)",0.022675348629681118
"(186819992, 186731079)",1.4851846073949186
"(186731079, 186819992)",-1.4851846073949186
"(186731079, 186847187)",-0.6026214855622194
"(186847187, 186731079)",0.6026214855622194
"(186847187, 186824500)",-0.2662527261413499
"(186824500, 186847187)",0.2662527261413499
"(186824500, 186731029)",-0.3474451853119039
"(186731029, 186824500)",0.3474451853119039
"(186731029, 186734196)",0.16290741518872714
"(186734196, 186731029)",-0.16290741518872714
"(186734196, 186767118)",0.3484901790071421
"(186767118, 186734196)",-0.3484901790071421
"(186767118, 186767122)",-1.3797493090518191
"(186767122, 186767118)",1.3797493090518191
"(423916332, 419483265)",1.531580298349519
"(419483265, 423916332)",-1.531580298349519
"(186721664, 186723809)",-0.6142204083008729
"(186723809, 186721664)",0.6142204083008729
"(1947985468, 186813852)",-0.03427427136833122
"(186813852, 1947985468)",0.03427427136833122
"(530317569, 530317582)",1.3459975345311077
"(530317582, 530317569)",-1.3459975345311077
"(530317582, 534950337)",-0.428637644482458
"(534950337, 530317582)",0.428637644482458
"(534950337, 539673804)",0.48767725187095
"(539673804, 534950337)",-0.48767725187095
"(539673804, 1541658049)",-1.112974086062854
"(1541658049, 539673804)",1.112974086062854
"(1541658049, 534950306)",0.23250095162063444
"(534950306, 1541658049)",-0.23250095162063444
"(534950306, 1649997656)",-0.23145595792539625
"(1649997656, 534950306)",0.23145595792539625
"(1649997656, 534950310)",-0.2894505716186501
"(534950310, 1649997656)",0.2894505716186501
"(534950310, 300218109)",-0.09226888506158837
"(300218109, 534950310)",0.09226888506158837
"(300218109, 1649997646)",-0.21985703518674285
"(1649997646, 300218109)",0.21985703518674285
"(1649997646, 188038057)",-0.10386780780023848
"(188038057, 1649997646)",0.10386780780023848
"(188038057, 188038056)",1.844751212293092
"(188038056, 188038057)",-1.844751212293092
"(188038056, 188038055)",-0.6954128674714269
"(188038055, 188038056)",0.6954128674714269
"(188038055, 3943299745)",-2.96880172424698
"(3943299745, 188038055)",2.96880172424698
"(3943299745, 3943302288)",0.4528804836549997
"(3943302288, 3943299745)",-0.4528804836549997
"(1649997646, 188041304)",0.255698797097938
"(188041304, 1649997646)",-0.255698797097938
"(188041304, 188041310)",-0.27785164888
"(188041310, 188041304)",0.27785164888
"(188041310, 428634303)",-0.8693967085511884
"(428634303, 188041310)",0.8693967085511884
"(428634303, 465534681)",1.102420157019442
"(465534681, 428634303)",-1.102420157019442
"(465534681, 465510917)",-2.1336792870641226
"(465510917, 465534681)",2.1336792870641226
"(470821063, 415167451)",-0.01107642589103431
"(415167451, 470821063)",0.01107642589103431
"(415167451, 415167457)",0.046918187802222816
"(415167457, 415167451)",-0.046918187802222816
"(415167457, 415167401)",0.336891256268492
"(415167401, 415167457)",-0.336891256268492
"(415167401, 415167403)",0.6036664792574575
"(415167403, 415167401)",-0.6036664792574575
"(415167403, 415166926)",0.2209020288819876
"(415166926, 415167403)",-0.2209020288819876
"(415166926, 415166927)",0.26729771983658146
"(415166927, 415166926)",-0.26729771983658146
"(415166927, 415166928)",0.8124470885531727
"(415166928, 415166927)",-0.8124470885531727
"(633736822, 633736832)",-0.161862421493489
"(633736832, 633736822)",0.161862421493489
"(502653009, 502653229)",-0.3590441080505573
"(502653229, 502653009)",0.3590441080505573
"(33297582, 34642335)",-0.7998031721192879
"(34642335, 33297582)",0.7998031721192879
"(3304803568, 3304803492)",2.0187350533728496
"(3304803492, 3304803568)",-2.0187350533728496
"(188483192, 5320507670)",0.2209020288819876
"(5320507670, 188483192)",-0.2209020288819876
"(5320507670, 188466354)",-0.2430548806640496
"(188466354, 5320507670)",0.2430548806640496
"(188466354, 188473518)",0.2672977198365881
"(188473518, 188466354)",-0.2672977198365881
"(188473518, 2969399718)",0.07011603327951972
"(2969399718, 188473518)",-0.07011603327951972
"(2969399718, 188494317)",0.6036664792574575
"(188494317, 2969399718)",-0.6036664792574575
"(188494317, 188504432)",0.4992761746096033
"(188504432, 188494317)",-0.4992761746096033
"(188504432, 188504437)",0.04691818780222612
"(188504437, 188504432)",-0.04691818780222612
"(188504437, 188492424)",-0.19665918970944926
"(188492424, 188504437)",0.19665918970944926
"(188473902, 188492422)",-1.1593697770174576
"(188492422, 188473902)",1.1593697770174576
"(188492422, 188492424)",2.2159167399299182
"(188492424, 188492422)",-2.2159167399299182
"(2642989045, 188492424)",-1.3217546953585653
"(188492424, 2642989045)",1.3217546953585653
"(188473518, 188473525)",-1.368150386313166
"(188473525, 188473518)",1.368150386313166
"(188058735, 188031208)",2.4942908856575383
"(188031208, 188058735)",-2.4942908856575383
"(557604395, 557604743)",-0.8693967085511884
"(557604743, 557604395)",0.8693967085511884
"(557604743, 557605433)",-0.4054397990051577
"(557605433, 557604743)",0.4054397990051577
"(550541685, 692649391)",1.415591070963018
"(692649391, 550541685)",-1.415591070963018
"(692649391, 692649394)",0.29049556531388826
"(692649394, 692649391)",-0.29049556531388826
"(552595804, 33640560)",-0.21985703518674285
"(33640560, 552595804)",0.21985703518674285
"(33640560, 552595825)",-0.045873194106987925
"(552595825, 33640560)",0.045873194106987925
"(552595825, 33417640)",-0.022675348629681118
"(33417640, 552595825)",0.022675348629681118
"(33417640, 682948287)",0.012121419586272495
"(682948287, 33417640)",-0.012121419586272495
"(682948287, 682948284)",-0.045873194106987925
"(682948284, 682948287)",0.045873194106987925
"(682948284, 692647580)",0.8240460112918261
"(692647580, 682948284)",-0.8240460112918261
"(692647580, 682948276)",-0.4170387217438111
"(682948276, 692647580)",0.4170387217438111
"(682948276, 682948273)",-0.4634344126984116
"(682948273, 682948276)",0.4634344126984116
"(682948273, 7089776718)",-0.5446268718689655
"(7089776718, 682948273)",0.5446268718689655
"(7089776718, 682948257)",-0.5562257946076191
"(682948257, 7089776718)",0.5562257946076191
"(499772559, 33329397)",0.22090202888198104
"(33329397, 499772559)",-0.22090202888198104
"(33329397, 682948250)",0.3484901790071421
"(682948250, 33329397)",-0.3484901790071421
