('60332,60317,57435,6908', [[0.3668445893726708, -0.022488209690081074, 0.5758777801601995, 0.052302422462674074, -0.34715261517207685, -0.8745006063699574], [-0.0037701724725383097, -0.022488209690081074, 0.9516677982929239, 0.11968895648749946, -0.17684008359591613, -0.8462989262570124], [-0.0037701724725383097, -0.022488209690081074, -0.3367347400550298, -0.18980719725474876, -0.3148784557550139, -0.9322596351761346]], [[20, 3, 1, 3, 0, 0, 4], [18, 3, 1, 0, 0, 4, 2], [18, 3, 1, 0, 0, 2, 0]], 0.0, 1.8486282676458359)
('60317,57435,6908,55802', [[-0.0037701724725383097, -0.022488209690081074, 0.9516677982929239, 0.11968895648749946, -0.17684008359591613, -0.8462989262570124], [-0.0037701724725383097, -0.022488209690081074, -0.3367347400550298, -0.18980719725474876, -0.3148784557550139, -0.9322596351761346], [0.3668445893726708, -0.022488209690081074, 0.23752792473555925, 0.18096243924962777, -0.4517422358261101, -0.888233148045618]], [[18, 3, 1, 0, 0, 4, 2], [18, 3, 1, 0, 0, 2, 0], [20, 3, 1, 2, 0, 0, 4]], 0.0, 1.8486282676458359)
('57435,6908,55802,57822', [[-0.0037701724725383097, -0.022488209690081074, -0.3367347400550298, -0.18980719725474876, -0.3148784557550139, -0.9322596351761346], [0.3668445893726708, -0.022488209690081074, 0.23752792473555925, 0.18096243924962777, -0.4517422358261101, -0.888233148045618], [-0.0037701724725383097, -0.022488209690081074, 0.18346186617389715, 0.18272997348156667, -0.372779978268348, -0.8355192040172974]], [[18, 3, 1, 0, 0, 2, 0], [20, 3, 1, 2, 0, 0, 4], [18, 3, 1, 0, 0, 4, 0]], 0.10126300901174545, 1.9498912766575813)
('6908,55802,57822,57819', [[0.3668445893726708, -0.022488209690081074, 0.23752792473555925, 0.18096243924962777, -0.4517422358261101, -0.888233148045618], [-0.0037701724725383097, -0.022488209690081074, 0.18346186617389715, 0.18272997348156667, -0.372779978268348, -0.8355192040172974], [-0.0037701724725383097, -0.022488209690081074, -0.2783817196491598, -0.3454850921412779, -0.35363556641367533, -1.0175305381245996]], [[20, 3, 1, 2, 0, 0, 4], [18, 3, 1, 0, 0, 4, 0], [18, 3, 1, 0, 0, 0, 0]], 0.0, 1.9498912766575813)
('55802,57822,57819,55803', [[-0.0037701724725383097, -0.022488209690081074, 0.18346186617389715, 0.18272997348156667, -0.372779978268348, -0.8355192040172974], [-0.0037701724725383097, -0.022488209690081074, -0.2783817196491598, -0.3454850921412779, -0.35363556641367533, -1.0175305381245996], [0.3668445893726708, -0.022488209690081074, -0.3221966502944056, 0.12659222662065148, -0.34404398691278576, -1.190351679021529]], [[18, 3, 1, 0, 0, 4, 0], [18, 3, 1, 0, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4]], 0.0, 1.9498912766575813)
('57822,57819,55803,57521', [[-0.0037701724725383097, -0.022488209690081074, -0.2783817196491598, -0.3454850921412779, -0.35363556641367533, -1.0175305381245996], [0.3668445893726708, -0.022488209690081074, -0.3221966502944056, 0.12659222662065148, -0.34404398691278576, -1.190351679021529], [0.3668445893726708, -0.022488209690081074, 0.30728732576263246, 0.04372267530096604, 0.07671681882395322, -1.0038274364024051]], [[18, 3, 1, 0, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0]], 0.0, 1.9498912766575813)
('57819,55803,57521,57524', [[0.3668445893726708, -0.022488209690081074, -0.3221966502944056, 0.12659222662065148, -0.34404398691278576, -1.190351679021529], [0.3668445893726708, -0.022488209690081074, 0.30728732576263246, 0.04372267530096604, 0.07671681882395322, -1.0038274364024051], [0.3668445893726708, -0.022488209690081074, -0.6169264369757989, 0.04765749954460941, -0.2641927590942649, -0.8907361418809814]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 3, 1, 0, 0]], 0.0, 1.9498912766575813)
('55803,57521,57524,55804', [[0.3668445893726708, -0.022488209690081074, 0.30728732576263246, 0.04372267530096604, 0.07671681882395322, -1.0038274364024051], [0.3668445893726708, -0.022488209690081074, -0.6169264369757989, 0.04765749954460941, -0.2641927590942649, -0.8907361418809814], [0.3668445893726708, -0.022488209690081074, 0.8110598573936318, -0.029583323433252078, 0.07811282318113495, -0.8019499782173971]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 3, 1, 0, 0], [20, 3, 1, 3, 0, 0, 4]], 0.11097709089517593, 2.0608683675527573)
('57521,57524,55804,57986', [[0.3668445893726708, -0.022488209690081074, -0.6169264369757989, 0.04765749954460941, -0.2641927590942649, -0.8907361418809814], [0.3668445893726708, -0.022488209690081074, 0.8110598573936318, -0.029583323433252078, 0.07811282318113495, -0.8019499782173971], [0.3668445893726708, -0.022488209690081074, 0.686726364988934, 0.07005614825976207, -0.3270727364801176, -0.6886962993198905]], [[20, 3, 1, 3, 1, 0, 0], [20, 3, 1, 3, 0, 0, 4], [20, 3, 1, 3, 0, 4, 0]], 0.0, 2.0608683675527573)
('57524,55804,57986,55690', [[0.3668445893726708, -0.022488209690081074, 0.8110598573936318, -0.029583323433252078, 0.07811282318113495, -0.8019499782173971], [0.3668445893726708, -0.022488209690081074, 0.686726364988934, 0.07005614825976207, -0.3270727364801176, -0.6886962993198905], [0.3668445893726708, -0.022488209690081074, 0.07011371349497789, -0.20759492163093873, -0.6394024186925457, -0.8131744004949437]], [[20, 3, 1, 3, 0, 0, 4], [20, 3, 1, 3, 0, 4, 0], [20, 3, 1, 2, 0, 0, 0]], 0.0009186416864395142, 2.0617870092391968)
('55804,57986,55690,55691', [[0.3668445893726708, -0.022488209690081074, 0.686726364988934, 0.07005614825976207, -0.3270727364801176, -0.6886962993198905], [0.3668445893726708, -0.022488209690081074, 0.07011371349497789, -0.20759492163093873, -0.6394024186925457, -0.8131744004949437], [0.3668445893726708, -0.022488209690081074, 0.12257564104189297, 0.07511806544271162, -0.63843152589219, -0.8030602346055139]], [[20, 3, 1, 3, 0, 4, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4]], 0.01099618524312973, 2.0727831944823265)
('57986,55690,55691,55692', [[0.3668445893726708, -0.022488209690081074, 0.07011371349497789, -0.20759492163093873, -0.6394024186925457, -0.8131744004949437], [0.3668445893726708, -0.022488209690081074, 0.12257564104189297, 0.07511806544271162, -0.63843152589219, -0.8030602346055139], [0.3668445893726708, -0.022488209690081074, 0.9120365990795023, -0.05617625063496191, -0.217211289696902, -0.8901135266104859]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0]], 0.0, 2.0727831944823265)
('55690,55691,55692,55805', [[0.3668445893726708, -0.022488209690081074, 0.12257564104189297, 0.07511806544271162, -0.63843152589219, -0.8030602346055139], [0.3668445893726708, -0.022488209690081074, 0.9120365990795023, -0.05617625063496191, -0.217211289696902, -0.8901135266104859], [0.3668445893726708, -0.022488209690081074, -3.0053116533514266, 0.04382638798199929, 0.4432471174703671, -1.0018669827455964]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 1, 0, 4]], 0.0, 2.0727831944823265)
('55691,55692,55805,55683', [[0.3668445893726708, -0.022488209690081074, 0.9120365990795023, -0.05617625063496191, -0.217211289696902, -0.8901135266104859], [0.3668445893726708, -0.022488209690081074, -3.0053116533514266, 0.04382638798199929, 0.4432471174703671, -1.0018669827455964], [0.3668445893726708, -0.022488209690081074, 0.131315429325468, 0.08250818106083706, -0.10567043085195381, -0.8304773082878022]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 1, 0, 4], [20, 3, 1, 2, 0, 4, 0]], 0.225754976272583, 2.2985381707549095)
('55692,55805,55683,55689', [[0.3668445893726708, -0.022488209690081074, -3.0053116533514266, 0.04382638798199929, 0.4432471174703671, -1.0018669827455964], [0.3668445893726708, -0.022488209690081074, 0.131315429325468, 0.08250818106083706, -0.10567043085195381, -0.8304773082878022], [0.3668445893726708, -0.022488209690081074, -0.04592190958248596, 0.04385625621072633, -0.04082984782250982, -0.819241917020131]], [[20, 3, 1, 2, 1, 0, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4]], 0.0, 2.2985381707549095)
('55805,55683,55689,61808', [[0.3668445893726708, -0.022488209690081074, 0.131315429325468, 0.08250818106083706, -0.10567043085195381, -0.8304773082878022], [0.3668445893726708, -0.022488209690081074, -0.04592190958248596, 0.04385625621072633, -0.04082984782250982, -0.819241917020131], [0.3668445893726708, -0.022488209690081074, 0.7164741221367559, 0.04381669560800668, -0.13629174767958618, -0.8358822629569734]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 3, 0, 4, 4]], 0.08033858984708786, 2.3788767606019974)
('55683,55689,61808,55686', [[0.3668445893726708, -0.022488209690081074, -0.04592190958248596, 0.04385625621072633, -0.04082984782250982, -0.819241917020131], [0.3668445893726708, -0.022488209690081074, 0.7164741221367559, 0.04381669560800668, -0.13629174767958618, -0.8358822629569734], [0.3668445893726708, -0.022488209690081074, 0.6096399244678602, 0.0837987793088891, -0.19843220808637674, -0.8213715782792264]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 3, 0, 4, 4], [20, 3, 1, 2, 0, 4, 0]], 0.0011004135012626648, 2.37997717410326)
('55689,61808,55686,55969', [[0.3668445893726708, -0.022488209690081074, 0.7164741221367559, 0.04381669560800668, -0.13629174767958618, -0.8358822629569734], [0.3668445893726708, -0.022488209690081074, 0.6096399244678602, 0.0837987793088891, -0.19843220808637674, -0.8213715782792264], [0.3668445893726708, -0.022488209690081074, -0.10926130687370555, 0.028893069413029174, -0.5465819672067899, -0.837400620517262]], [[20, 3, 1, 3, 0, 4, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4]], 0.06241551786661148, 2.4423926919698715)
('61808,55686,55969,55971', [[0.3668445893726708, -0.022488209690081074, 0.6096399244678602, 0.0837987793088891, -0.19843220808637674, -0.8213715782792264], [0.3668445893726708, -0.022488209690081074, -0.10926130687370555, 0.028893069413029174, -0.5465819672067899, -0.837400620517262], [0.3668445893726708, -0.022488209690081074, -0.04209542497101354, 0.04871461756763079, -0.2963595335607755, -0.8454449990072229]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0]], 0.0, 2.4423926919698715)
('55686,55969,55971,17403', [[0.3668445893726708, -0.022488209690081074, -0.10926130687370555, 0.028893069413029174, -0.5465819672067899, -0.837400620517262], [0.3668445893726708, -0.022488209690081074, -0.04209542497101354, 0.04871461756763079, -0.2963595335607755, -0.8454449990072229], [0.3668445893726708, -0.022488209690081074, 0.17626125493774503, 0.00899753145797796, -0.6102468510868867, -0.8892989522261893]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4]], 0.056314803659915924, 2.4987074956297874)
('55969,55971,17403,55972', [[0.3668445893726708, -0.022488209690081074, -0.04209542497101354, 0.04871461756763079, -0.2963595335607755, -0.8454449990072229], [0.3668445893726708, -0.022488209690081074, 0.17626125493774503, 0.00899753145797796, -0.6102468510868867, -0.8892989522261893], [-0.0037701724725383097, -0.022488209690081074, 0.7286158744595724, 0.15061492821508102, -0.3153434215202924, 0.3553443587867703]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4], [18, 3, 1, 0, 0, 4, 0]], 0.0, 2.4987074956297874)
('55971,17403,55972,11085', [[0.3668445893726708, -0.022488209690081074, 0.17626125493774503, 0.00899753145797796, -0.6102468510868867, -0.8892989522261893], [-0.0037701724725383097, -0.022488209690081074, 0.7286158744595724, 0.15061492821508102, -0.3153434215202924, 0.3553443587867703], [0.7374593512178792, -0.022488209690081074, -0.12442573846222452, 0.6089025479090564, -0.5614985117814653, -1.7636771695106768]], [[20, 3, 1, 2, 0, 0, 4], [18, 3, 1, 0, 0, 4, 0], [20, 3, 1, 2, 1, 0, 0]], 0.0, 2.4987074956297874)
('17403,55972,11085,42055', [[-0.0037701724725383097, -0.022488209690081074, 0.7286158744595724, 0.15061492821508102, -0.3153434215202924, 0.3553443587867703], [0.7374593512178792, -0.022488209690081074, -0.12442573846222452, 0.6089025479090564, -0.5614985117814653, -1.7636771695106768], [0.7374593512178792, -0.022488209690081074, -0.8434325200007224, -0.026814067006792598, -0.2666670412023544, 1.7284456850293406]], [[18, 3, 1, 0, 0, 4, 0], [20, 3, 1, 2, 1, 0, 0], [20, 3, 1, 2, 0, 0, 0]], 0.0, 2.4987074956297874)
('55972,11085,42055,55576', [[0.7374593512178792, -0.022488209690081074, -0.12442573846222452, 0.6089025479090564, -0.5614985117814653, -1.7636771695106768], [0.7374593512178792, -0.022488209690081074, -0.8434325200007224, -0.026814067006792598, -0.2666670412023544, 1.7284456850293406], [0.7374593512178792, -0.022488209690081074, -0.7520689654806313, 0.07627665530521668, 0.593172007300408, 1.6015273629230564]], [[20, 3, 1, 2, 1, 0, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4]], 0.022990457713603973, 2.5216979533433914)
('11085,42055,55576,12644', [[0.7374593512178792, -0.022488209690081074, -0.8434325200007224, -0.026814067006792598, -0.2666670412023544, 1.7284456850293406], [0.7374593512178792, -0.022488209690081074, -0.7520689654806313, 0.07627665530521668, 0.593172007300408, 1.6015273629230564], [0.7374593512178792, -0.022488209690081074, 0.5380026578494067, 0.24697825364398912, 0.1645875990321838, 1.721700041472128]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0]], 0.15559056401252747, 2.677288517355919)
('42055,55576,12644,55578', [[0.7374593512178792, -0.022488209690081074, -0.7520689654806313, 0.07627665530521668, 0.593172007300408, 1.6015273629230564], [0.7374593512178792, -0.022488209690081074, 0.5380026578494067, 0.24697825364398912, 0.1645875990321838, 1.721700041472128], [0.7374593512178792, -0.022488209690081074, -0.44359097567713257, 0.036431401136266216, -0.25164975404520223, -1.7507208782595387]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4]], 0.10058333724737167, 2.7778718546032906)
('55576,12644,55578,21833', [[0.7374593512178792, -0.022488209690081074, 0.5380026578494067, 0.24697825364398912, 0.1645875990321838, 1.721700041472128], [0.7374593512178792, -0.022488209690081074, -0.44359097567713257, 0.036431401136266216, -0.25164975404520223, -1.7507208782595387], [0.7374593512178792, -0.022488209690081074, -0.7415000270811806, -0.062251503468429836, 0.1820359929049355, 1.561598304243148]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 1, 4, 4]], 0.0, 2.7778718546032906)
('12644,55578,21833,53901', [[0.7374593512178792, -0.022488209690081074, -0.44359097567713257, 0.036431401136266216, -0.25164975404520223, -1.7507208782595387], [0.7374593512178792, -0.022488209690081074, -0.7415000270811806, -0.062251503468429836, 0.1820359929049355, 1.561598304243148], [0.7374593512178792, -0.022488209690081074, 0.018982182386183072, 0.02921085437545025, -0.003911566059390384, 1.7079316740877957]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 1, 4, 4], [20, 3, 1, 2, 1, 4, 0]], 0.12534072995185852, 2.903212584555149)
('55578,21833,53901,63370', [[0.7374593512178792, -0.022488209690081074, -0.7415000270811806, -0.062251503468429836, 0.1820359929049355, 1.561598304243148], [0.7374593512178792, -0.022488209690081074, 0.018982182386183072, 0.02921085437545025, -0.003911566059390384, 1.7079316740877957], [0.7374593512178792, -0.022488209690081074, 0.06720006410302704, -0.1440862252970111, -0.49100527351984863, -1.3269451414094124]], [[20, 3, 1, 2, 1, 4, 4], [20, 3, 1, 2, 1, 4, 0], [20, 3, 1, 2, 0, 0, 0]], 0.04893480986356735, 2.9521473944187164)
('21833,53901,63370,55589', [[0.7374593512178792, -0.022488209690081074, 0.018982182386183072, 0.02921085437545025, -0.003911566059390384, 1.7079316740877957], [0.7374593512178792, -0.022488209690081074, 0.06720006410302704, -0.1440862252970111, -0.49100527351984863, -1.3269451414094124], [1.1080741130630882, -0.022488209690081074, -0.011997380356478814, 0.053439934511401554, 0.782652199019505, -1.6192872704406516]], [[20, 3, 1, 2, 1, 4, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 1, 0, 0]], 0.0, 2.9521473944187164)
('53901,63370,55589,55597', [[0.7374593512178792, -0.022488209690081074, 0.06720006410302704, -0.1440862252970111, -0.49100527351984863, -1.3269451414094124], [1.1080741130630882, -0.022488209690081074, -0.011997380356478814, 0.053439934511401554, 0.782652199019505, -1.6192872704406516], [1.1080741130630882, -0.022488209690081074, 0.2414344419139373, 0.04379945664977294, -0.08502152262820127, 1.7119207466846735]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 1, 0, 0], [20, 3, 1, 2, 0, 0, 0]], 0.1923251450061798, 3.1444725394248962)
('63370,55589,55597,55599', [[1.1080741130630882, -0.022488209690081074, -0.011997380356478814, 0.053439934511401554, 0.782652199019505, -1.6192872704406516], [1.1080741130630882, -0.022488209690081074, 0.2414344419139373, 0.04379945664977294, -0.08502152262820127, 1.7119207466846735], [1.1080741130630882, -0.022488209690081074, -0.46407467323357754, 0.042339775907538235, 1.0617844326523886, 1.7275051965665955]], [[20, 3, 1, 2, 1, 0, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4]], 0.0, 3.1444725394248962)
('55589,55597,55599,35975', [[1.1080741130630882, -0.022488209690081074, 0.2414344419139373, 0.04379945664977294, -0.08502152262820127, 1.7119207466846735], [1.1080741130630882, -0.022488209690081074, -0.46407467323357754, 0.042339775907538235, 1.0617844326523886, 1.7275051965665955], [1.1080741130630882, -0.022488209690081074, -0.7331731604471072, 0.04865314751415438, 0.3662200031452405, -1.7674516547899635]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0]], 0.1607675850391388, 3.305240124464035)
('55597,55599,35975,65604', [[1.1080741130630882, -0.022488209690081074, -0.46407467323357754, 0.042339775907538235, 1.0617844326523886, 1.7275051965665955], [1.1080741130630882, -0.022488209690081074, -0.7331731604471072, 0.04865314751415438, 0.3662200031452405, -1.7674516547899635], [1.1080741130630882, -0.022488209690081074, -0.027314917725143814, 0.04374209996574234, -0.6277638827630844, -1.7676029722308293]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 0]], 0.0, 3.305240124464035)
('55599,35975,65604,43006', [[1.1080741130630882, -0.022488209690081074, -0.7331731604471072, 0.04865314751415438, 0.3662200031452405, -1.7674516547899635], [1.1080741130630882, -0.022488209690081074, -0.027314917725143814, 0.04374209996574234, -0.6277638827630844, -1.7676029722308293], [1.1080741130630882, -0.022488209690081074, -0.10620151105525735, 0.1181396403704531, -0.5895746945748702, -1.7434724174850291]], [[20, 3, 1, 2, 0, 4, 0], [20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4]], 0.0, 3.305240124464035)
('35975,65604,43006,23933', [[1.1080741130630882, -0.022488209690081074, -0.027314917725143814, 0.04374209996574234, -0.6277638827630844, -1.7676029722308293], [1.1080741130630882, -0.022488209690081074, -0.10620151105525735, 0.1181396403704531, -0.5895746945748702, -1.7434724174850291], [1.1080741130630882, -0.022488209690081074, -4.402746385227249, -0.04315873814096104, 0.5015482891295716, -1.7636594077686207]], [[20, 3, 1, 2, 0, 0, 0], [20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 1, 4, 0]], 0.0, 3.305240124464035)
('65604,43006,23933,6004', [[1.1080741130630882, -0.022488209690081074, -0.10620151105525735, 0.1181396403704531, -0.5895746945748702, -1.7434724174850291], [1.1080741130630882, -0.022488209690081074, -4.402746385227249, -0.04315873814096104, 0.5015482891295716, -1.7636594077686207], [1.1080741130630882, -0.022488209690081074, 0.08231810000058325, -0.1494241826826365, 0.6089188478845092, -1.5713205161892454]], [[20, 3, 1, 2, 0, 0, 4], [20, 3, 1, 2, 1, 4, 0], [20, 3, 1, 2, 1, 0, 4]], 0.15054503083229065, 3.4557851552963257)
('43006,23933,6004,55106', [[1.1080741130630882, -0.022488209690081074, -4.402746385227249, -0.04315873814096104, 0.5015482891295716, -1.7636594077686207], [1.1080741130630882, -0.022488209690081074, 0.08231810000058325, -0.1494241826826365, 0.6089188478845092, -1.5713205161892454], [1.1080741130630882, -0.022488209690081074, 2.683743050101562, 0.06338925969715598, 0.6948124165289596, -1.232753810165435]], [[20, 3, 1, 2, 1, 4, 0], [20, 3, 1, 2, 1, 0, 4], [20, 3, 1, 2, 1, 4, 4]], 0.010486282408237457, 3.466271437704563)
('23933,6004,55106,52649', [[1.1080741130630882, -0.022488209690081074, 0.08231810000058325, -0.1494241826826365, 0.6089188478845092, -1.5713205161892454], [1.1080741130630882, -0.022488209690081074, 2.683743050101562, 0.06338925969715598, 0.6948124165289596, -1.232753810165435], [1.1080741130630882, -0.022488209690081074, -0.1216002408830923, -0.024685901305719175, 0.015511825254449354, -1.0550713740061304]], [[20, 3, 1, 2, 1, 0, 4], [20, 3, 1, 2, 1, 4, 4], [20, 3, 1, 2, 1, 4, 0]], 0.05330260097980499, 3.519574038684368)
('6004,55106,52649,55606', [[1.1080741130630882, -0.022488209690081074, 2.683743050101562, 0.06338925969715598, 0.6948124165289596, -1.232753810165435], [1.1080741130630882, -0.022488209690081074, -0.1216002408830923, -0.024685901305719175, 0.015511825254449354, -1.0550713740061304], [1.1080741130630882, -0.022488209690081074, -0.5708230388742096, 0.051087060321629595, 0.3819391671956944, -0.9265474055273769]], [[20, 3, 1, 2, 1, 4, 4], [20, 3, 1, 2, 1, 4, 0], [20, 3, 1, 2, 1, 0, 0]], 0.0, 3.519574038684368)
('55106,52649,55606,53474', [[1.1080741130630882, -0.022488209690081074, -0.1216002408830923, -0.024685901305719175, 0.015511825254449354, -1.0550713740061304], [1.1080741130630882, -0.022488209690081074, -0.5708230388742096, 0.051087060321629595, 0.3819391671956944, -0.9265474055273769], [1.1080741130630882, -0.022488209690081074, 0.2725508719449257, 0.050017139435695246, 1.9747989587828318, -0.8988711895632282]], [[20, 3, 1, 2, 1, 4, 0], [20, 3, 1, 2, 1, 0, 0], [20, 3, 1, 2, 0, 0, 4]], 0.16563037037849426, 3.6852044090628624)
('52649,55606,53474,55556', [[1.1080741130630882, -0.022488209690081074, -0.5708230388742096, 0.051087060321629595, 0.3819391671956944, -0.9265474055273769], [1.1080741130630882, -0.022488209690081074, 0.2725508719449257, 0.050017139435695246, 1.9747989587828318, -0.8988711895632282], [-0.0037701724725383097, -0.022488209690081074, -0.4490540682870338, 0.10252425818683807, -0.08020248458949247, -0.8925569709545673]], [[20, 3, 1, 2, 1, 0, 0], [20, 3, 1, 2, 0, 0, 4], [18, 3, 1, 0, 0, 4, 0]], 0.137763112783432, 3.8229675218462944)
('55606,53474,55556,55546', [[1.1080741130630882, -0.022488209690081074, 0.2725508719449257, 0.050017139435695246, 1.9747989587828318, -0.8988711895632282], [-0.0037701724725383097, -0.022488209690081074, -0.4490540682870338, 0.10252425818683807, -0.08020248458949247, -0.8925569709545673], [-1.4862292198533746, -0.022488209690081074, 0.222851807794354, 2.562710526075921, -0.4356477779793958, -0.040825216691255176]], [[20, 3, 1, 2, 0, 0, 4], [18, 3, 1, 0, 0, 4, 0], [13, 3, 1, 0, 0, 0, 0]], 0.0, 3.8229675218462944)
('53474,55556,55546,55549', [[-0.0037701724725383097, -0.022488209690081074, -0.4490540682870338, 0.10252425818683807, -0.08020248458949247, -0.8925569709545673], [-1.4862292198533746, -0.022488209690081074, 0.222851807794354, 2.562710526075921, -0.4356477779793958, -0.040825216691255176], [-1.4862292198533746, -0.022488209690081074, 0.18589879984127988, 0.09976723774427086, -0.2955314516740413, -0.05312560485907912]], [[18, 3, 1, 0, 0, 4, 0], [13, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0]], 0.0, 3.8229675218462944)
('55556,55546,55549,53258', [[-1.4862292198533746, -0.022488209690081074, 0.222851807794354, 2.562710526075921, -0.4356477779793958, -0.040825216691255176], [-1.4862292198533746, -0.022488209690081074, 0.18589879984127988, 0.09976723774427086, -0.2955314516740413, -0.05312560485907912], [-1.4862292198533746, -0.022488209690081074, 0.0303502865623333, 0.40126998138995784, -0.44461497488119706, -0.013058157103943951]], [[13, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0]], 0.07901551574468613, 3.9019830375909805)
('55546,55549,53258,57035', [[-1.4862292198533746, -0.022488209690081074, 0.18589879984127988, 0.09976723774427086, -0.2955314516740413, -0.05312560485907912], [-1.4862292198533746, -0.022488209690081074, 0.0303502865623333, 0.40126998138995784, -0.44461497488119706, -0.013058157103943951], [-1.4862292198533746, -0.022488209690081074, -0.39370284908591685, 0.007123127247941881, -0.09253846916687176, -0.025151157060783053]], [[11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0]], 0.0, 3.9019830375909805)
('55549,53258,57035,53255', [[-1.4862292198533746, -0.022488209690081074, 0.0303502865623333, 0.40126998138995784, -0.44461497488119706, -0.013058157103943951], [-1.4862292198533746, -0.022488209690081074, -0.39370284908591685, 0.007123127247941881, -0.09253846916687176, -0.025151157060783053], [-1.4862292198533746, -0.022488209690081074, -0.23686453559842838, 3.191692979440155, -0.4061689484607338, 0.970718203757979]], [[11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0]], 0.10551594942808151, 4.007498987019062)
('53258,57035,53255,53489', [[-1.4862292198533746, -0.022488209690081074, -0.39370284908591685, 0.007123127247941881, -0.09253846916687176, -0.025151157060783053], [-1.4862292198533746, -0.022488209690081074, -0.23686453559842838, 3.191692979440155, -0.4061689484607338, 0.970718203757979], [-1.4862292198533746, -0.022488209690081074, -0.030295840868977117, 0.04155211372881834, -0.5570802299499727, 0.9643773265590843]], [[11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0]], 0.0, 4.007498987019062)
('57035,53255,53489,-1', [[-1.4862292198533746, -0.022488209690081074, -0.23686453559842838, 3.191692979440155, -0.4061689484607338, 0.970718203757979], [-1.4862292198533746, -0.022488209690081074, -0.030295840868977117, 0.04155211372881834, -0.5570802299499727, 0.9643773265590843], [0, 0, 0, 0, 0, 0]], [[11, 3, 1, 0, 0, 0, 0], [11, 3, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]], 0.10526885837316513, 4.112767845392227)
